time_period,sharpe_ratio,mean_return,std_dev,count
2000-Q1,0.19489725099755667,0.014604017492024784,0.28971565805841126,4033
2000-Q2,-0.2724424374125232,-0.016989587583824284,0.20080214451125714,4124
2000-Q3,0.0564872523737991,0.0032821901923914053,0.21022444520542607,4135
2000-Q4,-0.678924424173157,-0.061745318593720316,0.22906679937616936,3659
2001-Q1,-0.7229995446195823,-0.06329629452680134,0.2187034682022552,3639
2001-Q2,2.049192542062217,0.08361620792855519,0.24067157433461706,3605
2001-Q3,-0.39469341045171885,-0.021459055905083523,0.17070126839740948,2966
2001-Q4,2.028775819030139,0.07763833855525831,0.21737741003105118,3327
2002-Q1,0.1732086488431811,0.007804013239784097,0.16737380206419644,3199
2002-Q2,-0.5921808912371709,-0.04151214873941773,0.1968919735604647,3295
2002-Q3,0.0648351164338204,0.0035475861004074065,0.19827317100906003,3460
2002-Q4,1.9600712857966873,0.085134812842743,0.2586524847022898,3037
2003-Q1,-0.043231982122811485,-0.0021726901786727325,0.1761621778575616,3034
2003-Q2,3.481493469268232,0.11628050199081708,0.24266985503737587,3388
2003-Q3,1.6388360818030785,0.053145717688373714,0.15818983295455194,3250
2003-Q4,0.9671939021301638,0.03679925251556849,0.16798156958173507,3005
2004-Q1,-0.02616593044810968,-0.0010110596785877254,0.13635803915179054,3022
2004-Q2,-0.8660206884547118,-0.03881736145240309,0.12776817508505856,2733
2004-Q3,0.21334954929745087,0.0077671408021012895,0.1352118409240831,3241
2004-Q4,2.6138226017967985,0.07363740741053237,0.15606242859564884,3074
2005-Q1,-0.2991693545914703,-0.012645483320897932,0.13951147220567525,3059
2005-Q2,1.1218285551881653,0.03417316125105955,0.13237420685747264,3185
2005-Q3,-0.2354370185709951,-0.008310760623421537,0.11943416809758886,3231
2005-Q4,1.4116869492652335,0.04086588404262412,0.13099883672496035,2927
2006-Q1,0.6273810811328923,0.019267087697640635,0.12206172791353619,3032
2006-Q2,-1.166191801797941,-0.05071090457740385,0.11618014966040019,3154
2006-Q3,0.9162514078564554,0.026002227569349785,0.11741425228716061,3098
2006-Q4,1.193385175474669,0.03516351275507931,0.12881101909677256,2796
2007-Q1,0.19312945128247955,0.007235821366086804,0.1387182905968585,2896
2007-Q2,0.1518906574595723,0.004691369200889794,0.11266936650725641,3147
