event_id,event_return,days_count,announcement_date,ticker,year
CBTX_20200129,-0.04677427616747365,5,2020-01-29T00:00:00.000000,CBTX,2020
DSKE_20170809,-0.019432863402622402,5,2017-08-09T00:00:00.000000,DSKE,2017
RGEN_20031112,-0.024241037471850135,5,2003-11-12T00:00:00.000000,RGEN,2003
SNDL_20190814,-0.08347862467002021,5,2019-08-14T00:00:00.000000,SNDL,2019
SGLB_20181114,-0.14866461349779092,5,2018-11-14T00:00:00.000000,SGLB,2018
CMT_20051019,0.06363530776463877,5,2005-10-19T00:00:00.000000,CMT,2005
KLIC_20221116,0.031129758791327067,5,2022-11-16T00:00:00.000000,KLIC,2022
ESSA_20230426,0.021586050025501402,5,2023-04-26T00:00:00.000000,ESSA,2023
LADR_20230726,-0.005291227854766323,5,2023-07-26T00:00:00.000000,LADR,2023
NTAP_20181114,-0.11958076529431982,5,2018-11-14T00:00:00.000000,NTAP,2018
ACI_20001018,-0.04651117500000013,5,2000-10-18T00:00:00.000000,ACI,2000
MANA_20050713,0.04232843860484836,5,2005-07-13T00:00:00.000000,MANA,2005
NPSP_20070509,-0.07070698571126877,5,2007-05-09T00:00:00.000000,NPSP,2007
FISV_20191106,0.03518956794835826,5,2019-11-06T00:00:00.000000,FISV,2019
CNC_20160427,-0.006253908834197519,5,2016-04-27T00:00:00.000000,CNC,2016
AERI_20210505,0.022182613145873775,5,2021-05-05T00:00:00.000000,AERI,2021
RELV_20050803,0.01686507261288206,5,2005-08-03T00:00:00.000000,RELV,2005
STRM_20160224,0.03221468695588303,5,2016-02-24T00:00:00.000000,STRM,2016
APD_20070425,0.04024580617016671,5,2007-04-25T00:00:00.000000,APD,2007
SRCL_20080423,-0.015561728915442719,5,2008-04-23T00:00:00.000000,SRCL,2008
MFI_20081022,-0.0383279501756133,5,2008-10-22T00:00:00.000000,MFI,2008
GIFI_20010425,-0.031954748755314455,5,2001-04-25T00:00:00.000000,GIFI,2001
PNNW_20020508,0.0031538566776758703,5,2002-05-08T00:00:00.000000,PNNW,2002
NOC_20200429,-0.033156181894945846,5,2020-04-29T00:00:00.000000,NOC,2020
INNV_20240214,-0.08906478616303237,5,2024-02-14T00:00:00.000000,INNV,2024
SCVL_20020306,-0.04998180629062776,5,2002-03-06T00:00:00.000000,SCVL,2002
AMGN_20201028,-0.04499107980920425,5,2020-10-28T00:00:00.000000,AMGN,2020
LFUS_20210203,0.07655093940172963,5,2021-02-03T00:00:00.000000,LFUS,2021
INNV_20210811,-0.07084666554540942,5,2021-08-11T00:00:00.000000,INNV,2021
PWE_20100505,-0.11111145454118743,5,2010-05-05T00:00:00.000000,PWE,2010
KOOL_20080206,0.01694984687765655,5,2008-02-06T00:00:00.000000,KOOL,2008
ADSP_20001025,0.11111129776549333,5,2000-10-25T00:00:00.000000,ADSP,2000
AMCE_20031112,0.14743627472428145,5,2003-11-12T00:00:00.000000,AMCE,2003
OBNK_20191023,0.048405938724513264,5,2019-10-23T00:00:00.000000,OBNK,2019
CRUS_20180502,0.08505934957395556,5,2018-05-02T00:00:00.000000,CRUS,2018
HESM_20240131,0.009735294184588072,5,2024-01-31T00:00:00.000000,HESM,2024
ACTU_20000412,-0.45127731420548556,5,2000-04-12T00:00:00.000000,ACTU,2000
CPRT_20180919,-0.1889558032431704,5,2018-09-19T00:00:00.000000,CPRT,2018
VIAN_20001025,-0.03225916708084431,5,2000-10-25T00:00:00.000000,VIAN,2000
IBIS_20011024,0.0901156019649545,5,2001-10-24T00:00:00.000000,IBIS,2001
PRTA_20240508,-0.0693412573472989,5,2024-05-08T00:00:00.000000,PRTA,2024
ASIA_20070124,-0.019632507421698975,5,2007-01-24T00:00:00.000000,ASIA,2007
ABFS_20080423,0.20123695585280332,5,2008-04-23T00:00:00.000000,ABFS,2008
BBBY_20031217,0.05231716145404541,5,2003-12-17T00:00:00.000000,BBBY,2003
EIG_20240731,-0.015453764171947548,5,2024-07-31T00:00:00.000000,EIG,2024
SNTS_20100303,0.15677067729099803,5,2010-03-03T00:00:00.000000,SNTS,2010
ASTE_20020227,0.2971664849855582,5,2002-02-27T00:00:00.000000,ASTE,2002
HRB_20000621,0.05496669581693636,5,2000-06-21T00:00:00.000000,HRB,2000
IMX_20040929,-0.0335387525569254,5,2004-09-29T00:00:00.000000,IMX,2004
DRCO_20060802,-0.17461515835667962,5,2006-08-02T00:00:00.000000,DRCO,2006
CYTC_20050727,0.05006238286711118,5,2005-07-27T00:00:00.000000,CYTC,2005
SV_20011024,-0.011012707810064137,5,2001-10-24T00:00:00.000000,SV,2001
BKS_20190619,0.008902285616280814,5,2019-06-19T00:00:00.000000,BKS,2019
PPDI_20040714,0.08031612878884875,5,2004-07-14T00:00:00.000000,PPDI,2004
MKTX_20220126,-0.08028511394852433,5,2022-01-26T00:00:00.000000,MKTX,2022
SLQT_20230913,0.07826051418634838,5,2023-09-13T00:00:00.000000,SLQT,2023
BASI_20040811,0.1728387704054788,5,2004-08-11T00:00:00.000000,BASI,2004
CBT_20030423,0.04239920951855636,5,2003-04-23T00:00:00.000000,CBT,2003
LBY_20020206,-0.05370066555964159,5,2002-02-06T00:00:00.000000,LBY,2002
RELV_20111102,-0.13333301852764246,5,2011-11-02T00:00:00.000000,RELV,2011
TWO_20210505,-0.08717957143206878,5,2021-05-05T00:00:00.000000,TWO,2021
ACAS_20001101,0.07563000961714184,5,2000-11-01T00:00:00.000000,ACAS,2000
TCBK_20210428,-0.011321519485428033,5,2021-04-28T00:00:00.000000,TCBK,2021
XL_20160427,-0.0880470421980698,5,2016-04-27T00:00:00.000000,XL,2016
ENPT_20071205,0.0166663649737937,5,2007-12-05T00:00:00.000000,ENPT,2007
EFII_20021016,0.1241367715069781,5,2002-10-16T00:00:00.000000,EFII,2002
INB_20071114,-0.054876001882260605,5,2007-11-14T00:00:00.000000,INB,2007
AAME_20100324,-0.03333419741784771,5,2010-03-24T00:00:00.000000,AAME,2010
CCRN_20031105,-0.0581477470596834,5,2003-11-05T00:00:00.000000,CCRN,2003
CWEI_20030813,0.09866586608342853,5,2003-08-13T00:00:00.000000,CWEI,2003
ATNI_20200429,-0.17286728281832564,5,2020-04-29T00:00:00.000000,ATNI,2020
PRXL_20041020,-0.07957445045186662,5,2004-10-20T00:00:00.000000,PRXL,2004
CRUS_20080130,-0.1040339133637852,5,2008-01-30T00:00:00.000000,CRUS,2008
NOX_20000308,0.13749973651635816,5,2000-03-08T00:00:00.000000,NOX,2000
CLDN_20030129,-0.03381604969133778,5,2003-01-29T00:00:00.000000,CLDN,2003
MACR_20030723,-0.14672021834250004,5,2003-07-23T00:00:00.000000,MACR,2003
PRTH_20240807,0.11713738504524462,5,2024-08-07T00:00:00.000000,PRTH,2024
HOLX_20170802,-0.11038015397516587,5,2017-08-02T00:00:00.000000,HOLX,2017
CDIS_20001101,-0.03470446156063722,5,2000-11-01T00:00:00.000000,CDIS,2000
LAWS_20071031,-0.07429426398107786,5,2007-10-31T00:00:00.000000,LAWS,2007
BSBR_20190130,0.007575120610399777,5,2019-01-30T00:00:00.000000,BSBR,2019
CDW_20160504,0.05246722943749238,5,2016-05-04T00:00:00.000000,CDW,2016
MVCO_20000809,5.670732499130082e-7,5,2000-08-09T00:00:00.000000,MVCO,2000
ONS_20180214,-6.200249867971408e-7,5,2018-02-14T00:00:00.000000,ONS,2018
LMS_20030730,0.0039839381494046755,5,2003-07-30T00:00:00.000000,LMS,2003
SEIC_20111019,0.011583696711542357,5,2011-10-19T00:00:00.000000,SEIC,2011
PVFC_20040721,0.006794429308670802,5,2004-07-21T00:00:00.000000,PVFC,2004
PVH_20171129,0.013582642400506773,5,2017-11-29T00:00:00.000000,PVH,2017
CGTX_20211117,-0.12180566163437911,5,2021-11-17T00:00:00.000000,CGTX,2021
MTH_20220727,0.009834847844887529,5,2022-07-27T00:00:00.000000,MTH,2022
SJI_20190227,-0.06863939736535152,5,2019-02-27T00:00:00.000000,SJI,2019
BA_20080423,0.07856574049687826,5,2008-04-23T00:00:00.000000,BA,2008
PFNX_20170809,-0.06024087148373558,5,2017-08-09T00:00:00.000000,PFNX,2017
VOX_20240710,-0.020977575589588238,5,2024-07-10T00:00:00.000000,VOX,2024
PPX_20060503,0.0040823766319175725,5,2006-05-03T00:00:00.000000,PPX,2006
SWM_20110504,-0.02854920040505604,5,2011-05-04T00:00:00.000000,SWM,2011
GIS_20090923,0.04940980837021458,5,2009-09-23T00:00:00.000000,GIS,2009
URGI_20020515,-0.033493382923388326,5,2002-05-15T00:00:00.000000,URGI,2002
TWW_20011114,-0.08196816425106901,5,2001-11-14T00:00:00.000000,TWW,2001
ANAD_20111026,0.1286321599103908,5,2011-10-26T00:00:00.000000,ANAD,2011
EXK_20080514,0.09271645323546851,5,2008-05-14T00:00:00.000000,EXK,2008
AFFX_20090422,-0.04556328941282717,5,2009-04-22T00:00:00.000000,AFFX,2009
CME_20220209,-0.02088030429384058,5,2022-02-09T00:00:00.000000,CME,2022
WW_20030507,5.123896729131161e-8,5,2003-05-07T00:00:00.000000,WW,2003
EMKR_20240508,-0.6037732130852351,5,2024-05-08T00:00:00.000000,EMKR,2024
GRMN_20161026,-0.015020136464115486,5,2016-10-26T00:00:00.000000,GRMN,2016
TNGN_20100811,-0.18428246322412412,5,2010-08-11T00:00:00.000000,TNGN,2010
INOV_20010425,-0.15829109870550384,5,2001-04-25T00:00:00.000000,INOV,2001
ION_20000426,0.1026392915000034,5,2000-04-26T00:00:00.000000,ION,2000
FCTR_20070502,-0.010742969123234913,5,2007-05-02T00:00:00.000000,FCTR,2007
CPTL_20000726,0.14583270481861166,5,2000-07-26T00:00:00.000000,CPTL,2000
NOMD_20240807,-0.002638048235924395,5,2024-08-07T00:00:00.000000,NOMD,2024
RESN_20171108,-0.004175673011772574,5,2017-11-08T00:00:00.000000,RESN,2017
OCX_20200325,0.045685543334929246,5,2020-03-25T00:00:00.000000,OCX,2020
URG_20160511,-0.061598042008955134,5,2016-05-11T00:00:00.000000,URG,2016
LWAY_20020227,0.051850245079433144,5,2002-02-27T00:00:00.000000,LWAY,2002
SRV_20200429,-0.08032115105211834,5,2020-04-29T00:00:00.000000,SRV,2020
ESS_20080206,-0.04860735177368858,5,2008-02-06T00:00:00.000000,ESS,2008
RELL_20090107,0.2993821270899817,5,2009-01-07T00:00:00.000000,RELL,2009
DYNT_20170927,-0.09499999580290475,5,2017-09-27T00:00:00.000000,DYNT,2017
UTSI_20071017,-0.15011076693174175,5,2007-10-17T00:00:00.000000,UTSI,2007
HBNC_20171025,-0.02074034204810815,5,2017-10-25T00:00:00.000000,HBNC,2017
FIX_20160427,-0.11335022574673348,5,2016-04-27T00:00:00.000000,FIX,2016
DTG_20001018,-0.1689660158139592,5,2000-10-18T00:00:00.000000,DTG,2000
SIMO_20210203,0.20603215832540767,5,2021-02-03T00:00:00.000000,SIMO,2021
ADBL_20001025,-4.979838762464439e-7,5,2000-10-25T00:00:00.000000,ADBL,2000
KEX_20080423,-0.019247639043806886,5,2008-04-23T00:00:00.000000,KEX,2008
TMX_20080723,-0.03560057667543348,5,2008-07-23T00:00:00.000000,TMX,2008
PAX_20220504,-0.01839423647082017,5,2022-05-04T00:00:00.000000,PAX,2022
DVD_20010425,0.02929281620923896,5,2001-04-25T00:00:00.000000,DVD,2001
SUSQ_20111026,0.15053779825866886,5,2011-10-26T00:00:00.000000,SUSQ,2011
NDAQ_20190424,-0.0014455583963499663,5,2019-04-24T00:00:00.000000,NDAQ,2019
SRAD_20220518,-0.10588217025616087,5,2022-05-18T00:00:00.000000,SRAD,2022
MIKE_20010307,-0.08650256237574783,5,2001-03-07T00:00:00.000000,MIKE,2001
INPC_20050427,-0.23738839865134875,5,2005-04-27T00:00:00.000000,INPC,2005
LOGI_20111026,0.23393910979502408,5,2011-10-26T00:00:00.000000,LOGI,2011
HTGC_20060201,-0.0054544977358668145,5,2006-02-01T00:00:00.000000,HTGC,2006
UFPI_20160720,0.053010923031234114,5,2016-07-20T00:00:00.000000,UFPI,2016
BUD_20030205,0.0005306569649028425,5,2003-02-05T00:00:00.000000,BUD,2003
LAZ_20061101,0.03346556725613459,5,2006-11-01T00:00:00.000000,LAZ,2006
CME_20071024,0.08041975485924069,5,2007-10-24T00:00:00.000000,CME,2007
HBIO_20211103,0.08632216656971248,5,2021-11-03T00:00:00.000000,HBIO,2021
UVSP_20060726,0.09563547389777605,5,2006-07-26T00:00:00.000000,UVSP,2006
CCRT_20081105,-0.22868207977437072,5,2008-11-05T00:00:00.000000,CCRT,2008
BFIN_20161026,0.0024127945433918274,5,2016-10-26T00:00:00.000000,BFIN,2016
VIP_20080604,-0.10320476153652458,5,2008-06-04T00:00:00.000000,VIP,2008
AMWL_20210811,-0.007117382174578801,5,2021-08-11T00:00:00.000000,AMWL,2021
SWK_20010418,0.030551382513195113,5,2001-04-18T00:00:00.000000,SWK,2001
NI_20080130,0.07827251624464937,5,2008-01-30T00:00:00.000000,NI,2008
CACI_20210811,-0.0013881482761172181,5,2021-08-11T00:00:00.000000,CACI,2021
FTDR_20230802,0.07153207473964818,5,2023-08-02T00:00:00.000000,FTDR,2023
DVAX_20110720,-0.1556283256072697,5,2011-07-20T00:00:00.000000,DVAX,2011
CSCO_20080206,-0.05613538725533351,5,2008-02-06T00:00:00.000000,CSCO,2008
BFRE_20011024,0.15555684558730642,5,2001-10-24T00:00:00.000000,BFRE,2001
VARI_20050427,-0.09272445426767184,5,2005-04-27T00:00:00.000000,VARI,2005
GEVO_20190508,-0.02002372592517132,5,2019-05-08T00:00:00.000000,GEVO,2019
ESSA_20170125,0.01651737831097999,5,2017-01-25T00:00:00.000000,ESSA,2017
PVFC_20000719,-0.032468101693835405,5,2000-07-19T00:00:00.000000,PVFC,2000
CONV_20001101,-0.03333347150233246,5,2000-11-01T00:00:00.000000,CONV,2000
TGB_20190807,-0.008906050491848339,5,2019-08-07T00:00:00.000000,TGB,2019
AIXG_20060802,-0.005525708353926961,5,2006-08-02T00:00:00.000000,AIXG,2006
TWNK_20190508,0.052671391662391986,5,2019-05-08T00:00:00.000000,TWNK,2019
IEX_20240731,-0.05976957803047023,5,2024-07-31T00:00:00.000000,IEX,2024
PEP_20080723,0.027671264498912995,5,2008-07-23T00:00:00.000000,PEP,2008
IWAV_20021106,-0.232736520720617,5,2002-11-06T00:00:00.000000,IWAV,2002
AMIE_20041020,-0.007103868641353928,5,2004-10-20T00:00:00.000000,AMIE,2004
CLUB_20180228,0.11570188511585999,5,2018-02-28T00:00:00.000000,CLUB,2018
MITY_20070131,0.022328657002060437,5,2007-01-31T00:00:00.000000,MITY,2007
OPTV_20090225,0.1346154942533846,5,2009-02-25T00:00:00.000000,OPTV,2009
PFCB_20080723,0.005065462667034337,5,2008-07-23T00:00:00.000000,PFCB,2008
IBTX_20160127,0.022213683773486315,5,2016-01-27T00:00:00.000000,IBTX,2016
LU_20051026,-0.09415718393286565,5,2005-10-26T00:00:00.000000,LU,2005
SCVL_20170524,-0.029821434909437006,5,2017-05-24T00:00:00.000000,SCVL,2017
SEE_20060726,-0.04829547157390113,5,2006-07-26T00:00:00.000000,SEE,2006
ROST_20010523,-0.028221667599133138,5,2001-05-23T00:00:00.000000,ROST,2001
SLMC_20020206,-0.00428463447556493,5,2002-02-06T00:00:00.000000,SLMC,2002
PKBK_20180124,-0.03773692017292796,5,2018-01-24T00:00:00.000000,PKBK,2018
KMDA_20230524,0.09381426255992276,5,2023-05-24T00:00:00.000000,KMDA,2023
ESRX_20101027,-0.009795521054180578,5,2010-10-27T00:00:00.000000,ESRX,2010
CRFT_20080924,-0.2631572911076455,5,2008-09-24T00:00:00.000000,CRFT,2008
TPP_20051026,0.009378617124559785,5,2005-10-26T00:00:00.000000,TPP,2005
PBI_20211103,0.06339944293387467,5,2021-11-03T00:00:00.000000,PBI,2021
GSM_20220302,0.16708157424552184,5,2022-03-02T00:00:00.000000,GSM,2022
IPG_20210210,-0.05196319978637709,5,2021-02-10T00:00:00.000000,IPG,2021
STAA_20231101,-0.01919597859382205,5,2023-11-01T00:00:00.000000,STAA,2023
INTU_20081119,0.047265291159160006,5,2008-11-19T00:00:00.000000,INTU,2008
PGTI_20100505,-0.022579847234806882,5,2010-05-05T00:00:00.000000,PGTI,2010
MGNX_20161102,-0.12242420789495156,5,2016-11-02T00:00:00.000000,MGNX,2016
ACLS_20240207,-0.04786580085748604,5,2024-02-07T00:00:00.000000,ACLS,2024
AEVA_20211110,0.0609745162580273,5,2021-11-10T00:00:00.000000,AEVA,2021
REXI_20070131,0.0814805767253004,5,2007-01-31T00:00:00.000000,REXI,2007
TPGI_20111102,-0.0769225230765207,5,2011-11-02T00:00:00.000000,TPGI,2011
