days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.02821933422720704
-57,-0.00047733173601371374,0.021928404747675732,-0.05171712004098334,17112,51336,0.011131460739348141,-0.03427612394338647
-56,-0.0002058968698268415,0.021977569544505977,-0.004721548413430741,78329,250947,0.03233783916184584,-0.031037796929340226
-55,-0.00040197513719858745,0.022053807149737554,-0.04638970337574534,208214,715293,0.0,-0.021991170613588813
-54,-0.0002918756391732252,0.022253207885667065,-0.021322815887201477,221471,853954,0.014800290172224388,-0.005611541882719085
-53,-0.00020474414897306292,0.022161768886150082,0.014195334649416833,230686,902710,0.04145022426131495,-0.005713686237842341
-52,-0.00015621950945176151,0.022016462618860064,0.0301810236133653,229675,864581,0.0470941093030366,-0.0014461360439310066
-51,-0.00030361646268343046,0.021912467478427546,-0.0052322701890470235,215704,758653,0.030154294433714715,-0.01231640037828477
-50,-0.0003834741439769477,0.02184399795594328,-0.02505195240618867,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139196,0.02185014766398249,-0.07567413755897029,203673,628151,0.0,-0.05664900785596111
-48,-0.0005351280413409699,0.022077402930676056,-0.0930140490145238,214412,736383,-0.05345552587086972,-0.06535940141370003
-47,-0.00046010205817798933,0.022223690138505815,-0.08427263011107576,224770,868877,-0.048279276190191865,-0.0653651582940851
-46,-0.00034368556917296786,0.02216025667022013,-0.04878423797774168,232627,913565,0.0,-0.06226215180395064
-45,-0.000265997715624964,0.02197404712923612,-0.025080736808113947,231544,873551,0.0,-0.05818140524755231
-44,-0.0004133875886652748,0.02181784111685752,-0.06015910510829802,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263256,0.021712828070605587,-0.07261031623253213,214010,675954,0.0,-0.07501967949454556
-42,-0.0006224199777397559,0.021724882820788008,-0.11829418955031835,210989,651336,-0.14430599549359754,-0.08415326860449313
-41,-0.0005911921884196276,0.021984944850222957,-0.09895404977346538,216913,748670,-0.07269651142541354,-0.07794888468402382
-40,-0.0004844889993256451,0.02218729744049565,-0.07074868235785174,224412,872515,0.0,-0.06732732107717723
-39,-0.00032727259622886856,0.022106512877478984,-0.029137185505951523,230700,909207,0.0,-0.04530884872643102
-38,-0.0002974286277186358,0.02193323869184132,-0.019502498198299148,229297,865246,0.005555383075182267,-0.030395392386190424
-37,-0.000298050032568097,0.02177532042501709,-0.008201827796587305,219540,768125,0.027737542384411354,-0.03199604866813656
-36,-0.00037710696088721625,0.021636330023074777,-0.024386768072262397,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994104,0.021720675362982216,-0.07875196376758244,209150,645784,0.0,-0.05578552541275137
-34,-0.0006003452795100772,0.02201819243943155,-0.08747855713582864,216796,747753,-0.020941239377521237,-0.06123124096908589
-33,-0.0005856884334083509,0.02217412437388637,-0.0801085102914961,225281,873231,-0.032340543239000145,-0.06183882971884168
-32,-0.0004269264557834856,0.022090520283599088,-0.035430405578259876,232040,909730,0.0,-0.05431327240563834
-31,-0.0003840634624846249,0.02190306006112399,-0.027424711821041357,227640,859015,0.007219760055562297,-0.04750574352172864
-30,-0.0004098593743082201,0.021817855273703272,-0.041124177201565706,216832,759833,0.0,-0.0451380171197636
-29,-0.00045875535283309985,0.021759528642524284,-0.053440912716280174,208276,657289,0.0,-0.04541526563954491
-28,-0.0005315715811800255,0.021813084527847755,-0.06826987828167086,206504,638656,0.0,-0.04052331242518929
-27,-0.000413749858041903,0.021999784574578057,-0.03681664817716647,216261,746775,0.0043462032635630705,-0.02617205810747506
-26,-0.00029866926410754047,0.022134566064863217,-0.0029649457492632414,226197,875645,0.027215328679525582,-0.012734596079740068
-25,-0.00017726445417659559,0.022115555602749543,0.03063209438700544,232905,912056,0.059252662339109266,0.0037381597313244754
-24,-0.0002125855193636161,0.02192733609036899,0.013746397422394786,227368,858843,0.041390379879239755,0.010928665720656055
-23,-0.00023111718361755975,0.021825435719098483,0.014093900773651859,215849,758078,0.04284685161668874,0.009888592236223018
-22,-0.00032001954131375684,0.02174876016220986,-0.0008641182305085751,207324,654815,0.0339650701911202,0.0028919777392015142
-21,-0.0003700515694504146,0.021746759393433488,-0.008165313171428427,207047,639370,0.03751829967611513,0.0019783880470225115
-20,-0.0003482490817153778,0.02197272742200247,-0.004350978098102073,217507,749942,0.025843698964267317,0.0034314601112147374
-19,-0.0002879030964105667,0.022138325164619943,0.009178448961499773,228049,882416,0.0405260469507158,0.005153744153166722
-18,-0.0002562201189304776,0.02212996887700662,0.02135926109461299,234759,920291,0.049578675830624225,0.004319303365538943
-17,-0.000277519906656255,0.021927188147689333,0.007747301979251348,230510,871455,0.03668795033338673,0.003898300585635831
-16,-0.00032186742385901493,0.02174884118291487,-0.012337517109567321,221300,777094,0.02327884263644045,-0.0017046496694781324
-15,-0.0003133456001207674,0.02160966167376106,-0.006455991997617634,215290,680242,0.0284127601990425,-0.005986297906379958
-14,-0.00035413843124453036,0.021605855812389635,-0.018836302314070043,215961,667419,0.017224935826329,-0.004505001772902716
-13,-0.00030549295581508163,0.021843877514774547,-0.00004898008989614128,223998,774216,0.03777209267517535,0.004748762292561678
-12,-0.00027228144831939905,0.02207761797105515,0.015153782646637564,231802,902084,0.0505078104326904,0.011391898756162682
-11,-0.00020095799844329005,0.022066219419150313,0.033931303217754644,236396,934492,0.05809630362704084,0.019872644661094674
-10,-0.00021098186881303015,0.021910868636133403,0.026759690320387382,233387,886297,0.06216063255554496,0.02123245001273562
-9,-0.00018112066718547337,0.02172810638088037,0.023567427210589926,224875,790928,0.05558523688827615,0.02485102435195592
-8,-0.00020236582631135284,0.02158602577586816,0.006750046668308584,219074,692492,0.04491578572164051,0.023504576720598542
-7,-0.00011269623128635853,0.02165772154491878,0.03324665434273907,218713,676068,0.06000435369941521,0.026585155646856783
-6,-0.00011564284603432959,0.021992108458179102,0.027199065060967753,225481,780249,0.05005301616093028,0.03044112123602603
-5,-0.00007727442212020131,0.022272902688156085,0.04216258495167859,232632,907498,0.07044561092181488,0.03453047478982304
