days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.02821933422720706
-57,-0.0004773317360137135,0.02192840474767573,-0.051717120040983375,17112,51336,0.011131460739348141,-0.03427612394338649
-56,-0.0002058968698268415,0.021977569544505967,-0.004721548413430747,78329,250947,0.03233783916184584,-0.03103779692934024
-55,-0.00040197513719858745,0.022053807149737543,-0.046389703375745356,208214,715293,0.0,-0.021991170613588823
-54,-0.0002918756391732251,0.02225320788566706,-0.02132281588720148,221471,853954,0.014800290172224388,-0.0056115418827190865
-53,-0.00020474414897306292,0.02216176888615009,0.014195334649416845,230686,902710,0.04145022426131495,-0.00571368623784234
-52,-0.00015621950945176151,0.022016462618860057,0.030181023613365308,229675,864581,0.0470941093030366,-0.0014461360439310018
-51,-0.0003036164626834303,0.021912467478427556,-0.005232270189047019,215704,758653,0.03015429443371473,-0.01231640037828477
-50,-0.0003834741439769477,0.021843997955943287,-0.02505195240618866,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139198,0.021850147663982494,-0.07567413755897032,203673,628151,0.0,-0.05664900785596112
-48,-0.0005351280413409698,0.022077402930676063,-0.0930140490145238,214412,736383,-0.05345552587086972,-0.06535940141370006
-47,-0.0004601020581779894,0.022223690138505826,-0.0842726301110758,224770,868877,-0.048279276190191865,-0.06536515829408511
-46,-0.00034368556917296786,0.022160256670220122,-0.04878423797774169,232627,913565,0.0,-0.06226215180395065
-45,-0.00026599771562496393,0.02197404712923611,-0.02508073680811395,231544,873551,0.0,-0.05818140524755231
-44,-0.00041338758866527476,0.021817841116857528,-0.06015910510829802,221761,777880,0.0,-0.06498571713540083
-43,-0.0004680092196626326,0.021712828070605584,-0.07261031623253211,214010,675954,0.0,-0.07501967949454555
-42,-0.0006224199777397556,0.021724882820788004,-0.11829418955031831,210989,651336,-0.14430599549359735,-0.0841532686044931
-41,-0.0005911921884196274,0.021984944850222957,-0.09895404977346539,216913,748670,-0.07269651142541354,-0.0779488846840238
-40,-0.0004844889993256451,0.022187297440495655,-0.07074868235785171,224412,872515,0.0,-0.06732732107717722
-39,-0.00032727259622886856,0.022106512877478987,-0.029137185505951527,230700,909207,0.0,-0.04530884872643102
-38,-0.00029742862771863567,0.021933238691841314,-0.019502498198299148,229297,865246,0.005555383075182267,-0.030395392386190413
-37,-0.0002980500325680969,0.02177532042501707,-0.008201827796587296,219540,768125,0.027737542384411357,-0.03199604866813656
-36,-0.0003771069608872163,0.021636330023074767,-0.024386768072262394,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994103,0.0217206753629822,-0.07875196376758241,209150,645784,0.0,-0.05578552541275137
-34,-0.0006003452795100772,0.022018192439431556,-0.08747855713582867,216796,747753,-0.02094123937752132,-0.06123124096908587
-33,-0.0005856884334083507,0.022174124373886363,-0.08010851029149606,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.00042692645578348566,0.02209052028359907,-0.035430405578259876,232040,909730,0.0,-0.05431327240563834
-31,-0.00038406346248462484,0.021903060061123983,-0.027424711821041375,227640,859015,0.007219760055562297,-0.04750574352172864
-30,-0.00040985937430822026,0.021817855273703262,-0.04112417720156573,216832,759833,0.0,-0.045138017119763604
-29,-0.0004587553528330997,0.021759528642524284,-0.053440912716280174,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800255,0.02181308452784776,-0.06826987828167086,206504,638656,0.0,-0.04052331242518929
-27,-0.0004137498580419029,0.02199978457457806,-0.03681664817716647,216261,746775,0.0043462032635630705,-0.02617205810747506
-26,-0.0002986692641075406,0.022134566064863217,-0.0029649457492632405,226197,875645,0.02721532867952531,-0.012734596079740071
-25,-0.00017726445417659559,0.02211555560274954,0.030632094387005437,232905,912056,0.059252662339109266,0.0037381597313244697
-24,-0.0002125855193636161,0.02192733609036898,0.013746397422394781,227368,858843,0.041390379879239755,0.010928665720656048
-23,-0.00023111718361755983,0.021825435719098483,0.014093900773651845,215849,758078,0.04284685161668833,0.00988859223622301
-22,-0.0003200195413137569,0.021748760162209852,-0.0008641182305085793,207324,654815,0.0339650701911202,0.0028919777392015073
-21,-0.0003700515694504146,0.02174675939343349,-0.008165313171428427,207047,639370,0.03751829967611512,0.0019783880470225054
-20,-0.00034824908171537776,0.02197272742200247,-0.004350978098102077,217507,749942,0.025843698964267317,0.003431460111214736
-19,-0.00028790309641056676,0.022138325164619943,0.009178448961499771,228049,882416,0.0405260469507163,0.005153744153166722
-18,-0.00025622011893047765,0.022129968877006623,0.021359261094613,234759,920291,0.049578675830624225,0.004319303365538944
-17,-0.0002775199066562549,0.021927188147689333,0.007747301979251351,230510,871455,0.036687950333387065,0.003898300585635832
-16,-0.00032186742385901493,0.02174884118291486,-0.01233751710956732,221300,777094,0.02327884263644045,-0.0017046496694781289
-15,-0.0003133456001207674,0.02160966167376106,-0.0064559919976176355,215290,680242,0.0284127601990425,-0.005986297906379957
-14,-0.0003541384312445303,0.02160585581238963,-0.018836302314070033,215961,667419,0.017224935826329,-0.004505001772902715
-13,-0.00030549295581508174,0.021843877514774554,-0.00004898008989614458,223998,774216,0.03777209267517512,0.004748762292561676
-12,-0.000272281448319399,0.02207761797105516,0.015153782646637564,231802,902084,0.0505078104326904,0.01139189875616268
-11,-0.00020095799844329008,0.022066219419150324,0.03393130321775464,236396,934492,0.05809630362704092,0.019872644661094674
-10,-0.0002109818688130302,0.021910868636133396,0.026759690320387386,233387,886297,0.06216063255554496,0.021232450012735618
-9,-0.00018112066718547345,0.02172810638088037,0.023567427210589926,224875,790928,0.05558523688827615,0.02485102435195592
-8,-0.0002023658263113529,0.021586025775868163,0.006750046668308585,219074,692492,0.044915785721640414,0.023504576720598545
-7,-0.00011269623128635851,0.021657721544918778,0.033246654342739074,218713,676068,0.060004353699415,0.026585155646856783
-6,-0.00011564284603432955,0.021992108458179106,0.02719906506096775,225481,780249,0.05005301616093029,0.03044112123602603
-5,-0.00007727442212020127,0.022272902688156095,0.04216258495167859,232632,907498,0.0704456109218149,0.034530474789823046
