days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207057
-57,-0.0004773317360137136,0.02192840474767573,-0.051717120040983375,17112,51336,0.011131460739348141,-0.034276123943386486
-56,-0.0002058968698268415,0.021977569544505977,-0.004721548413430741,78329,250947,0.03233783916184584,-0.031037796929340233
-55,-0.0004019751371985874,0.02205380714973755,-0.04638970337574534,208214,715293,0.0,-0.021991170613588816
-54,-0.0002918756391732251,0.022253207885667065,-0.021322815887201477,221471,853954,0.014800290172224388,-0.005611541882719086
-53,-0.00020474414897306295,0.0221617688861501,0.014195334649416842,230686,902710,0.04145022426131495,-0.005713686237842343
-52,-0.00015621950945176157,0.02201646261886006,0.03018102361336529,229675,864581,0.04709410930303657,-0.0014461360439310066
-51,-0.0003036164626834303,0.021912467478427556,-0.005232270189047024,215704,758653,0.030154294433714667,-0.012316400378284766
-50,-0.0003834741439769478,0.02184399795594328,-0.02505195240618866,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139196,0.02185014766398249,-0.07567413755897028,203673,628151,0.0,-0.05664900785596111
-48,-0.0005351280413409696,0.022077402930676063,-0.09301404901452383,214412,736383,-0.05345552587086954,-0.06535940141370003
-47,-0.0004601020581779894,0.02222369013850582,-0.08427263011107576,224770,868877,-0.048279276190192136,-0.0653651582940851
-46,-0.0003436855691729679,0.022160256670220122,-0.04878423797774167,232627,913565,0.0,-0.06226215180395065
-45,-0.000265997715624964,0.021974047129236108,-0.025080736808113947,231544,873551,0.0,-0.05818140524755231
-44,-0.0004133875886652748,0.02181784111685751,-0.06015910510829803,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263256,0.021712828070605587,-0.07261031623253214,214010,675954,0.0,-0.07501967949454555
-42,-0.0006224199777397556,0.021724882820788,-0.11829418955031831,210989,651336,-0.14430599549359735,-0.08415326860449311
-41,-0.0005911921884196276,0.021984944850222957,-0.09895404977346536,216913,748670,-0.07269651142541354,-0.0779488846840238
-40,-0.0004844889993256451,0.022187297440495645,-0.07074868235785171,224412,872515,0.0,-0.06732732107717722
-39,-0.0003272725962288686,0.022106512877478984,-0.029137185505951513,230700,909207,0.0,-0.045308848726431004
-38,-0.0002974286277186356,0.02193323869184132,-0.019502498198299138,229297,865246,0.005555383075182267,-0.030395392386190413
-37,-0.0002980500325680969,0.021775320425017074,-0.008201827796587301,219540,768125,0.0277375423844112,-0.031996048668136545
-36,-0.00037710696088721625,0.021636330023074777,-0.02438676807226238,211508,667021,0.01131392213370469,-0.04366432299411197
-35,-0.0005664616225994103,0.02172067536298221,-0.0787519637675824,209150,645784,0.0,-0.055785525412751356
-34,-0.0006003452795100772,0.02201819243943155,-0.08747855713582862,216796,747753,-0.020941239377521022,-0.06123124096908587
-33,-0.0005856884334083509,0.02217412437388638,-0.08010851029149607,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834857,0.022090520283599084,-0.035430405578259876,232040,909730,0.0,-0.054313272405638324
-31,-0.0003840634624846248,0.021903060061123986,-0.027424711821041354,227640,859015,0.007219760055562297,-0.047505743521728636
-30,-0.0004098593743082202,0.02181785527370327,-0.041124177201565706,216832,759833,0.0,-0.0451380171197636
-29,-0.00045875535283309974,0.021759528642524284,-0.053440912716280174,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800258,0.02181308452784776,-0.06826987828167087,206504,638656,0.0,-0.04052331242518929
-27,-0.000413749858041903,0.02199978457457806,-0.03681664817716648,216261,746775,0.0043462032635630705,-0.026172058107475072
-26,-0.00029866926410754036,0.022134566064863217,-0.00296494574926324,226197,875645,0.02721532867952531,-0.01273459607974008
-25,-0.00017726445417659559,0.022115555602749547,0.030632094387005437,232905,912056,0.05925266233910944,0.0037381597313244697
-24,-0.00021258551936361605,0.02192733609036899,0.013746397422394786,227368,858843,0.041390379879239755,0.01092866572065605
-23,-0.00023111718361755983,0.02182543571909848,0.014093900773651857,215849,758078,0.04284685161668874,0.009888592236223012
-22,-0.0003200195413137569,0.02174876016220986,-0.0008641182305085811,207324,654815,0.0339650701911202,0.0028919777392015095
-21,-0.00037005156945041465,0.021746759393433488,-0.008165313171428427,207047,639370,0.03751829967611513,0.0019783880470225063
-20,-0.00034824908171537776,0.021972727422002472,-0.00435097809810208,217507,749942,0.025843698964267317,0.0034314601112147335
-19,-0.0002879030964105667,0.022138325164619947,0.009178448961499771,228049,882416,0.0405260469507163,0.00515374415316672
-18,-0.00025622011893047765,0.022129968877006616,0.021359261094612992,234759,920291,0.049578675830624225,0.004319303365538941
-17,-0.00027751990665625495,0.021927188147689326,0.007747301979251352,230510,871455,0.036687950333387065,0.0038983005856358297
-16,-0.000321867423859015,0.02174884118291487,-0.012337517109567321,221300,777094,0.02327884263644045,-0.001704649669478131
-15,-0.00031334560012076745,0.021609661673761067,-0.006455991997617638,215290,680242,0.0284127601990425,-0.005986297906379958
-14,-0.0003541384312445303,0.02160585581238963,-0.018836302314070033,215961,667419,0.017224935826329,-0.004505001772902715
-13,-0.0003054929558150817,0.021843877514774547,-0.00004898008989614153,223998,774216,0.03777209267517512,0.004748762292561678
-12,-0.00027228144831939905,0.022077617971055164,0.015153782646637566,231802,902084,0.0505078104326904,0.011391898756162684
-11,-0.00020095799844329018,0.02206621941915032,0.033931303217754644,236396,934492,0.05809630362704092,0.019872644661094677
-10,-0.0002109818688130302,0.021910868636133406,0.02675969032038739,233387,886297,0.06216063255554496,0.02123245001273562
-9,-0.00018112066718547337,0.021728106380880366,0.02356742721058993,224875,790928,0.05558523688827593,0.02485102435195592
-8,-0.00020236582631135287,0.021586025775868153,0.006750046668308584,219074,692492,0.044915785721640414,0.023504576720598542
-7,-0.00011269623128635848,0.02165772154491878,0.03324665434273906,218713,676068,0.06000435369941521,0.026585155646856783
-6,-0.00011564284603432958,0.021992108458179095,0.02719906506096775,225481,780249,0.05005301616093029,0.030441121236026027
-5,-0.0000772744221202013,0.022272902688156085,0.042162584951678586,232632,907498,0.0704456109218149,0.03453047478982304
