days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207057
-57,-0.0004773317360137135,0.021928404747675736,-0.051717120040983375,17112,51336,0.011131460739348141,-0.03427612394338649
-56,-0.0002058968698268415,0.021977569544505967,-0.004721548413430739,78329,250947,0.03233783916184584,-0.031037796929340236
-55,-0.00040197513719858745,0.022053807149737554,-0.046389703375745356,208214,715293,0.0,-0.021991170613588823
-54,-0.0002918756391732252,0.022253207885667065,-0.02132281588720148,221471,853954,0.014800290172224388,-0.0056115418827190865
-53,-0.00020474414897306295,0.0221617688861501,0.014195334649416838,230686,902710,0.04145022426131495,-0.005713686237842343
-52,-0.00015621950945176157,0.02201646261886006,0.030181023613365308,229675,864581,0.04709410930303657,-0.001446136043931004
-51,-0.00030361646268343046,0.021912467478427556,-0.005232270189047019,215704,758653,0.030154294433714715,-0.012316400378284768
-50,-0.0003834741439769477,0.02184399795594329,-0.02505195240618866,206371,653549,0.01711905633931224,-0.03375827711107291
-49,-0.0005137994892139196,0.0218501476639825,-0.0756741375589703,203673,628151,0.0,-0.05664900785596112
-48,-0.0005351280413409698,0.022077402930676053,-0.09301404901452387,214412,736383,-0.05345552587086972,-0.06535940141370004
-47,-0.00046010205817798933,0.022223690138505826,-0.08427263011107575,224770,868877,-0.048279276190192136,-0.0653651582940851
-46,-0.00034368556917296786,0.02216025667022013,-0.048784237977741673,232627,913565,0.0,-0.06226215180395065
-45,-0.00026599771562496404,0.02197404712923611,-0.02508073680811394,231544,873551,0.0,-0.05818140524755231
-44,-0.00041338758866527487,0.02181784111685752,-0.06015910510829803,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263256,0.021712828070605587,-0.07261031623253213,214010,675954,0.0,-0.07501967949454556
-42,-0.0006224199777397557,0.021724882820788015,-0.11829418955031835,210989,651336,-0.14430599549359754,-0.08415326860449313
-41,-0.0005911921884196275,0.02198494485022296,-0.09895404977346536,216913,748670,-0.07269651142541354,-0.07794888468402382
-40,-0.00048448899932564495,0.022187297440495652,-0.07074868235785173,224412,872515,0.0,-0.06732732107717723
-39,-0.0003272725962288688,0.022106512877478977,-0.029137185505951527,230700,909207,0.0,-0.04530884872643101
-38,-0.00029742862771863567,0.02193323869184132,-0.01950249819829914,229297,865246,0.005555383075182267,-0.030395392386190417
-37,-0.00029805003256809694,0.021775320425017085,-0.008201827796587303,219540,768125,0.027737542384411357,-0.03199604866813655
-36,-0.0003771069608872163,0.021636330023074777,-0.024386768072262387,211508,667021,0.01131392213370469,-0.04366432299411197
-35,-0.0005664616225994105,0.021720675362982212,-0.0787519637675824,209150,645784,0.0,-0.055785525412751356
-34,-0.0006003452795100772,0.02201819243943155,-0.08747855713582864,216796,747753,-0.020941239377521022,-0.06123124096908587
-33,-0.0005856884334083509,0.022174124373886377,-0.08010851029149607,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834857,0.02209052028359908,-0.03543040557825988,232040,909730,0.0,-0.05431327240563834
-31,-0.00038406346248462495,0.021903060061123983,-0.027424711821041364,227640,859015,0.007219760055562297,-0.04750574352172865
-30,-0.0004098593743082201,0.021817855273703262,-0.04112417720156572,216832,759833,0.0,-0.045138017119763604
-29,-0.00045875535283309947,0.02175952864252429,-0.053440912716280195,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800257,0.02181308452784776,-0.06826987828167086,206504,638656,0.0,-0.0405233124251893
-27,-0.00041374985804190314,0.021999784574578057,-0.036816648177166476,216261,746775,0.0043462032635630705,-0.026172058107475065
-26,-0.0002986692641075406,0.02213456606486322,-0.0029649457492632414,226197,875645,0.027215328679525582,-0.012734596079740068
-25,-0.00017726445417659567,0.022115555602749547,0.03063209438700544,232905,912056,0.059252662339109266,0.0037381597313244767
-24,-0.00021258551936361613,0.021927336090368985,0.013746397422394788,227368,858843,0.04139037987923988,0.010928665720656056
-23,-0.00023111718361755985,0.02182543571909849,0.014093900773651863,215849,758078,0.04284685161668874,0.009888592236223018
-22,-0.00032001954131375684,0.02174876016220986,-0.0008641182305085734,207324,654815,0.0339650701911202,0.002891977739201516
-21,-0.00037005156945041465,0.02174675939343349,-0.008165313171428431,207047,639370,0.03751829967611513,0.0019783880470225115
-20,-0.00034824908171537765,0.021972727422002472,-0.004350978098102075,217507,749942,0.025843698964267317,0.0034314601112147374
-19,-0.0002879030964105668,0.022138325164619943,0.009178448961499766,228049,882416,0.0405260469507158,0.005153744153166722
-18,-0.00025622011893047765,0.022129968877006623,0.021359261094612992,234759,920291,0.049578675830624225,0.004319303365538945
-17,-0.0002775199066562549,0.021927188147689326,0.007747301979251352,230510,871455,0.036687950333386676,0.003898300585635833
-16,-0.0003218674238590151,0.021748841182914865,-0.01233751710956732,221300,777094,0.02327884263644045,-0.0017046496694781293
-15,-0.0003133456001207673,0.021609661673761063,-0.006455991997617634,215290,680242,0.0284127601990425,-0.005986297906379957
-14,-0.0003541384312445302,0.02160585581238963,-0.018836302314070047,215961,667419,0.017224935826329,-0.004505001772902714
-13,-0.00030549295581508163,0.02184387751477455,-0.00004898008989614445,223998,774216,0.037772092675175145,0.00474876229256168
-12,-0.00027228144831939905,0.02207761797105516,0.015153782646637566,231802,902084,0.0505078104326904,0.011391898756162684
-11,-0.0002009579984432901,0.022066219419150324,0.03393130321775465,236396,934492,0.05809630362704092,0.01987264466109468
-10,-0.00021098186881303015,0.021910868636133403,0.02675969032038739,233387,886297,0.06216063255554496,0.021232450012735625
-9,-0.00018112066718547337,0.021728106380880366,0.02356742721058993,224875,790928,0.05558523688827615,0.024851024351955926
-8,-0.00020236582631135287,0.021586025775868156,0.006750046668308589,219074,692492,0.044915785721640414,0.023504576720598545
-7,-0.00011269623128635847,0.021657721544918785,0.03324665434273907,218713,676068,0.06000435369941521,0.02658515564685679
-6,-0.00011564284603432956,0.021992108458179102,0.02719906506096775,225481,780249,0.05005301616093004,0.030441121236026037
-5,-0.00007727442212020125,0.02227290268815609,0.0421625849516786,232632,907498,0.0704456109218149,0.034530474789823046
