days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.02821933422720705
-57,-0.0004773317360137136,0.021928404747675732,-0.05171712004098336,17112,51336,0.011131460739348141,-0.03427612394338648
-56,-0.00020589686982684137,0.021977569544505977,-0.004721548413430742,78329,250947,0.03233783916184584,-0.03103779692934023
-55,-0.00040197513719858723,0.022053807149737554,-0.04638970337574534,208214,715293,0.0,-0.021991170613588816
-54,-0.0002918756391732251,0.022253207885667065,-0.02132281588720148,221471,853954,0.014800290172224388,-0.005611541882719082
-53,-0.00020474414897306292,0.0221617688861501,0.014195334649416842,230686,902710,0.041450224261314825,-0.005713686237842338
-52,-0.0001562195094517615,0.022016462618860064,0.030181023613365308,229675,864581,0.0470941093030366,-0.001446136043931004
-51,-0.0003036164626834304,0.021912467478427556,-0.00523227018904702,215704,758653,0.030154294433714667,-0.012316400378284773
-50,-0.0003834741439769478,0.02184399795594328,-0.025051952406188672,206371,653549,0.01711905633931224,-0.033758277111072904
-49,-0.0005137994892139197,0.02185014766398249,-0.07567413755897033,203673,628151,0.0,-0.05664900785596112
-48,-0.0005351280413409696,0.022077402930676056,-0.09301404901452381,214412,736383,-0.05345552587086954,-0.06535940141370004
-47,-0.0004601020581779894,0.022223690138505833,-0.08427263011107576,224770,868877,-0.048279276190192136,-0.0653651582940851
-46,-0.00034368556917296797,0.022160256670220126,-0.04878423797774168,232627,913565,0.0,-0.06226215180395064
-45,-0.000265997715624964,0.021974047129236108,-0.02508073680811394,231544,873551,0.0,-0.0581814052475523
-44,-0.00041338758866527454,0.02181784111685751,-0.060159105108298014,221761,777880,0.0,-0.06498571713540081
-43,-0.0004680092196626326,0.021712828070605584,-0.0726103162325321,214010,675954,0.0,-0.07501967949454555
-42,-0.0006224199777397557,0.02172488282078802,-0.11829418955031831,210989,651336,-0.14430599549359754,-0.0841532686044931
-41,-0.0005911921884196275,0.021984944850222954,-0.09895404977346539,216913,748670,-0.07269651142541354,-0.0779488846840238
-40,-0.0004844889993256451,0.022187297440495655,-0.07074868235785171,224412,872515,0.0,-0.06732732107717722
-39,-0.0003272725962288688,0.022106512877478984,-0.02913718550595154,230700,909207,0.0,-0.04530884872643102
-38,-0.0002974286277186356,0.02193323869184132,-0.01950249819829915,229297,865246,0.005555383075182267,-0.030395392386190417
-37,-0.00029805003256809694,0.021775320425017085,-0.008201827796587305,219540,768125,0.0277375423844112,-0.03199604866813656
-36,-0.0003771069608872163,0.021636330023074777,-0.024386768072262404,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994105,0.021720675362982212,-0.0787519637675824,209150,645784,0.0,-0.05578552541275137
-34,-0.0006003452795100772,0.022018192439431546,-0.08747855713582864,216796,747753,-0.020941239377521535,-0.06123124096908587
-33,-0.0005856884334083507,0.022174124373886377,-0.08010851029149609,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834857,0.022090520283599077,-0.03543040557825988,232040,909730,0.0,-0.05431327240563834
-31,-0.0003840634624846249,0.02190306006112398,-0.027424711821041357,227640,859015,0.007219760055562297,-0.047505743521728636
-30,-0.0004098593743082203,0.021817855273703272,-0.041124177201565706,216832,759833,0.0,-0.0451380171197636
-29,-0.00045875535283309974,0.021759528642524284,-0.05344091271628018,208276,657289,0.0,-0.04541526563954492
-28,-0.0005315715811800257,0.02181308452784776,-0.06826987828167087,206504,638656,0.0,-0.04052331242518929
-27,-0.00041374985804190314,0.021999784574578057,-0.03681664817716648,216261,746775,0.0043462032635630705,-0.026172058107475065
-26,-0.00029866926410754036,0.02213456606486322,-0.002964945749263243,226197,875645,0.02721532867952531,-0.012734596079740071
-25,-0.00017726445417659559,0.022115555602749547,0.030632094387005444,232905,912056,0.059252662339109266,0.0037381597313244754
-24,-0.00021258551936361613,0.021927336090368996,0.01374639742239479,227368,858843,0.041390379879239755,0.010928665720656056
-23,-0.00023111718361755975,0.021825435719098483,0.014093900773651856,215849,758078,0.04284685161668874,0.009888592236223018
-22,-0.00032001954131375684,0.02174876016220986,-0.0008641182305085775,207324,654815,0.0339650701911202,0.0028919777392015155
-21,-0.00037005156945041476,0.021746759393433485,-0.008165313171428427,207047,639370,0.03751829967611512,0.001978388047022512
-20,-0.0003482490817153779,0.021972727422002472,-0.004350978098102078,217507,749942,0.025843698964267317,0.0034314601112147404
-19,-0.0002879030964105667,0.022138325164619947,0.009178448961499771,228049,882416,0.0405260469507163,0.005153744153166728
-18,-0.00025622011893047765,0.022129968877006616,0.021359261094613,234759,920291,0.049578675830624225,0.004319303365538949
-17,-0.00027751990665625506,0.021927188147689333,0.007747301979251355,230510,871455,0.03668795033338673,0.003898300585635839
-16,-0.00032186742385901493,0.02174884118291486,-0.01233751710956732,221300,777094,0.02327884263644045,-0.0017046496694781241
-15,-0.0003133456001207673,0.021609661673761067,-0.006455991997617629,215290,680242,0.02841276019904239,-0.005986297906379953
-14,-0.00035413843124453036,0.021605855812389642,-0.018836302314070043,215961,667419,0.017224935826329,-0.00450500177290271
-13,-0.0003054929558150817,0.02184387751477456,-0.00004898008989614334,223998,774216,0.03777209267517535,0.004748762292561682
-12,-0.00027228144831939905,0.02207761797105516,0.015153782646637564,231802,902084,0.0505078104326904,0.011391898756162682
-11,-0.00020095799844329005,0.02206621941915032,0.033931303217754644,236396,934492,0.05809630362704092,0.01987264466109468
-10,-0.00021098186881303015,0.02191086863613341,0.02675969032038738,233387,886297,0.06216063255554496,0.021232450012735625
-9,-0.0001811206671854734,0.02172810638088037,0.02356742721058993,224875,790928,0.05558523688827615,0.024851024351955922
-8,-0.00020236582631135295,0.021586025775868156,0.006750046668308583,219074,692492,0.044915785721640414,0.023504576720598545
-7,-0.00011269623128635851,0.02165772154491878,0.03324665434273906,218713,676068,0.060004353699415,0.02658515564685679
-6,-0.00011564284603432958,0.021992108458179106,0.027199065060967757,225481,780249,0.05005301616093029,0.030441121236026037
-5,-0.00007727442212020127,0.022272902688156085,0.04216258495167861,232632,907498,0.07044561092181488,0.034530474789823046
