days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207057
-57,-0.0004773317360137136,0.021928404747675732,-0.05171712004098337,17112,51336,0.011131460739348141,-0.03427612394338649
-56,-0.00020589686982684145,0.02197756954450597,-0.00472154841343075,78329,250947,0.03233783916184585,-0.03103779692934024
-55,-0.00040197513719858723,0.02205380714973756,-0.046389703375745356,208214,715293,0.0,-0.021991170613588823
-54,-0.0002918756391732251,0.02225320788566706,-0.021322815887201484,221471,853954,0.014800290172224388,-0.005611541882719088
-53,-0.00020474414897306292,0.0221617688861501,0.014195334649416842,230686,902710,0.041450224261314825,-0.00571368623784234
-52,-0.00015621950945176151,0.02201646261886006,0.030181023613365308,229675,864581,0.0470941093030366,-0.0014461360439310018
-51,-0.0003036164626834304,0.02191246747842756,-0.005232270189047014,215704,758653,0.03015429443371473,-0.012316400378284766
-50,-0.0003834741439769476,0.021843997955943287,-0.02505195240618866,206371,653549,0.01711905633931224,-0.03375827711107289
-49,-0.0005137994892139196,0.02185014766398249,-0.0756741375589703,203673,628151,0.0,-0.05664900785596111
-48,-0.0005351280413409698,0.022077402930676063,-0.0930140490145238,214412,736383,-0.05345552587086972,-0.06535940141370004
-47,-0.0004601020581779895,0.022223690138505826,-0.08427263011107576,224770,868877,-0.048279276190192136,-0.0653651582940851
-46,-0.00034368556917296797,0.022160256670220122,-0.04878423797774169,232627,913565,0.0,-0.06226215180395064
-45,-0.000265997715624964,0.021974047129236115,-0.02508073680811393,231544,873551,0.0,-0.0581814052475523
-44,-0.00041338758866527487,0.02181784111685752,-0.06015910510829801,221761,777880,0.0,-0.0649857171354008
-43,-0.00046800921966263246,0.021712828070605584,-0.07261031623253211,214010,675954,0.0,-0.07501967949454554
-42,-0.0006224199777397557,0.021724882820788015,-0.11829418955031827,210989,651336,-0.14430599549359735,-0.0841532686044931
-41,-0.0005911921884196276,0.02198494485022296,-0.09895404977346536,216913,748670,-0.07269651142541354,-0.0779488846840238
-40,-0.00048448899932564506,0.022187297440495645,-0.07074868235785176,224412,872515,0.0,-0.06732732107717722
-39,-0.0003272725962288686,0.02210651287747899,-0.029137185505951537,230700,909207,0.0,-0.04530884872643102
-38,-0.00029742862771863567,0.021933238691841325,-0.019502498198299148,229297,865246,0.005555383075182267,-0.030395392386190424
-37,-0.00029805003256809694,0.021775320425017085,-0.0082018277965873,219540,768125,0.027737542384411354,-0.03199604866813656
-36,-0.00037710696088721625,0.021636330023074773,-0.024386768072262394,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994104,0.02172067536298221,-0.07875196376758241,209150,645784,0.0,-0.05578552541275137
-34,-0.0006003452795100772,0.022018192439431546,-0.08747855713582867,216796,747753,-0.020941239377521237,-0.06123124096908587
-33,-0.0005856884334083507,0.022174124373886377,-0.08010851029149607,225281,873231,-0.032340543239000145,-0.06183882971884167
-32,-0.0004269264557834857,0.022090520283599077,-0.035430405578259876,232040,909730,0.0,-0.05431327240563834
-31,-0.0003840634624846248,0.021903060061123983,-0.027424711821041354,227640,859015,0.007219760055562297,-0.047505743521728636
-30,-0.0004098593743082202,0.021817855273703265,-0.041124177201565706,216832,759833,0.0,-0.0451380171197636
-29,-0.00045875535283309974,0.021759528642524287,-0.05344091271628019,208276,657289,0.0,-0.04541526563954491
-28,-0.0005315715811800253,0.021813084527847762,-0.06826987828167087,206504,638656,0.0,-0.04052331242518929
-27,-0.00041374985804190314,0.021999784574578067,-0.03681664817716647,216261,746775,0.0043462032635630705,-0.026172058107475065
-26,-0.00029866926410754036,0.022134566064863217,-0.0029649457492632422,226197,875645,0.02721532867952531,-0.012734596079740073
-25,-0.0001772644541765956,0.022115555602749547,0.030632094387005437,232905,912056,0.05925266233910944,0.0037381597313244736
-24,-0.00021258551936361605,0.021927336090368996,0.013746397422394785,227368,858843,0.04139037987923988,0.010928665720656053
-23,-0.00023111718361755983,0.021825435719098483,0.014093900773651866,215849,758078,0.04284685161668833,0.009888592236223015
-22,-0.0003200195413137569,0.021748760162209856,-0.000864118230508578,207324,654815,0.0339650701911202,0.002891977739201512
-21,-0.0003700515694504146,0.02174675939343349,-0.008165313171428427,207047,639370,0.03751829967611512,0.001978388047022509
-20,-0.00034824908171537776,0.021972727422002472,-0.004350978098102078,217507,749942,0.025843698964267317,0.0034314601112147352
-19,-0.0002879030964105667,0.022138325164619943,0.00917844896149977,228049,882416,0.0405260469507158,0.0051537441531667215
-18,-0.00025622011893047765,0.02212996887700662,0.021359261094613,234759,920291,0.049578675830624225,0.004319303365538943
-17,-0.000277519906656255,0.021927188147689333,0.007747301979251352,230510,871455,0.036687950333387,0.003898300585635831
-16,-0.00032186742385901493,0.021748841182914865,-0.012337517109567321,221300,777094,0.02327884263644045,-0.0017046496694781295
-15,-0.0003133456001207673,0.021609661673761067,-0.006455991997617634,215290,680242,0.0284127601990425,-0.005986297906379958
-14,-0.0003541384312445303,0.021605855812389645,-0.018836302314070037,215961,667419,0.017224935826329,-0.004505001772902715
-13,-0.00030549295581508163,0.021843877514774564,-0.00004898008989614217,223998,774216,0.037772092675175145,0.004748762292561678
-12,-0.00027228144831939905,0.02207761797105515,0.015153782646637566,231802,902084,0.0505078104326904,0.011391898756162682
-11,-0.00020095799844329002,0.02206621941915032,0.033931303217754644,236396,934492,0.05809630362704067,0.019872644661094674
-10,-0.00021098186881303015,0.021910868636133406,0.026759690320387386,233387,886297,0.06216063255554496,0.02123245001273562
-9,-0.0001811206671854734,0.02172810638088037,0.023567427210589926,224875,790928,0.05558523688827615,0.02485102435195592
-8,-0.00020236582631135295,0.021586025775868153,0.006750046668308579,219074,692492,0.044915785721640414,0.023504576720598542
-7,-0.00011269623128635853,0.021657721544918778,0.03324665434273906,218713,676068,0.06000435369941521,0.026585155646856783
-6,-0.00011564284603432958,0.021992108458179106,0.027199065060967753,225481,780249,0.05005301616093004,0.030441121236026027
-5,-0.00007727442212020127,0.022272902688156095,0.04216258495167859,232632,907498,0.07044561092181488,0.03453047478982304
