days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,-0.028219334227207057
-57,-0.0004773317360137135,0.021928404747675725,-0.051717120040983375,17112,51336,0.011131460739348141,-0.034276123943386486
-56,-0.0002058968698268415,0.021977569544505977,-0.004721548413430741,78329,250947,0.03233783916184584,-0.031037796929340236
-55,-0.00040197513719858745,0.022053807149737547,-0.04638970337574534,208214,715293,0.0,-0.02199117061358882
-54,-0.000291875639173225,0.022253207885667065,-0.02132281588720148,221471,853954,0.014800290172224388,-0.005611541882719084
-53,-0.00020474414897306292,0.022161768886150096,0.014195334649416842,230686,902710,0.041450224261314825,-0.00571368623784234
-52,-0.0001562195094517616,0.022016462618860075,0.0301810236133653,229675,864581,0.04709410930303657,-0.0014461360439310031
-51,-0.0003036164626834304,0.021912467478427563,-0.005232270189047021,215704,758653,0.030154294433714667,-0.012316400378284766
-50,-0.0003834741439769477,0.021843997955943287,-0.025051952406188658,206371,653549,0.01711905633931224,-0.0337582771110729
-49,-0.0005137994892139197,0.0218501476639825,-0.0756741375589703,203673,628151,0.0,-0.05664900785596111
-48,-0.0005351280413409698,0.022077402930676056,-0.0930140490145238,214412,736383,-0.05345552587086954,-0.06535940141370003
-47,-0.0004601020581779894,0.02222369013850582,-0.08427263011107575,224770,868877,-0.048279276190191865,-0.0653651582940851
-46,-0.0003436855691729679,0.022160256670220122,-0.04878423797774168,232627,913565,0.0,-0.06226215180395064
-45,-0.000265997715624964,0.021974047129236108,-0.025080736808113947,231544,873551,0.0,-0.05818140524755231
-44,-0.00041338758866527476,0.021817841116857507,-0.060159105108298014,221761,777880,0.0,-0.06498571713540083
-43,-0.00046800921966263267,0.021712828070605598,-0.07261031623253214,214010,675954,0.0,-0.07501967949454555
-42,-0.0006224199777397557,0.021724882820788008,-0.11829418955031831,210989,651336,-0.14430599549359735,-0.08415326860449311
-41,-0.0005911921884196275,0.021984944850222957,-0.09895404977346535,216913,748670,-0.07269651142541354,-0.07794888468402382
-40,-0.0004844889993256451,0.022187297440495652,-0.07074868235785174,224412,872515,0.0,-0.06732732107717723
-39,-0.00032727259622886856,0.02210651287747898,-0.029137185505951537,230700,909207,0.0,-0.04530884872643102
-38,-0.0002974286277186356,0.021933238691841325,-0.019502498198299148,229297,865246,0.005555383075182267,-0.030395392386190427
-37,-0.0002980500325680969,0.021775320425017074,-0.0082018277965873,219540,768125,0.0277375423844112,-0.031996048668136566
-36,-0.0003771069608872161,0.021636330023074773,-0.024386768072262397,211508,667021,0.01131392213370469,-0.04366432299411198
-35,-0.0005664616225994104,0.0217206753629822,-0.07875196376758244,209150,645784,0.0,-0.05578552541275137
-34,-0.0006003452795100773,0.022018192439431546,-0.08747855713582862,216796,747753,-0.020941239377521237,-0.06123124096908589
-33,-0.0005856884334083509,0.022174124373886363,-0.0801085102914961,225281,873231,-0.032340543239000145,-0.06183882971884168
-32,-0.00042692645578348577,0.022090520283599088,-0.035430405578259876,232040,909730,0.0,-0.054313272405638345
-31,-0.0003840634624846249,0.02190306006112397,-0.02742471182104137,227640,859015,0.007219760055562297,-0.04750574352172865
-30,-0.0004098593743082202,0.02181785527370327,-0.04112417720156572,216832,759833,0.0,-0.045138017119763604
-29,-0.00045875535283309985,0.021759528642524284,-0.053440912716280174,208276,657289,0.0,-0.04541526563954493
-28,-0.0005315715811800255,0.021813084527847755,-0.0682698782816709,206504,638656,0.0,-0.0405233124251893
-27,-0.0004137498580419031,0.021999784574578067,-0.03681664817716646,216261,746775,0.0043462032635630705,-0.026172058107475065
-26,-0.0002986692641075405,0.022134566064863224,-0.002964945749263238,226197,875645,0.027215328679525582,-0.012734596079740073
-25,-0.0001772644541765956,0.022115555602749536,0.03063209438700545,232905,912056,0.059252662339109266,0.0037381597313244793
-24,-0.0002125855193636161,0.021927336090368996,0.01374639742239479,227368,858843,0.04139037987923988,0.010928665720656056
-23,-0.00023111718361755977,0.02182543571909848,0.014093900773651864,215849,758078,0.04284685161668833,0.009888592236223018
-22,-0.00032001954131375684,0.021748760162209856,-0.0008641182305085758,207324,654815,0.0339650701911202,0.002891977739201514
-21,-0.00037005156945041465,0.02174675939343349,-0.008165313171428426,207047,639370,0.03751829967611513,0.0019783880470225093
-20,-0.0003482490817153778,0.021972727422002476,-0.004350978098102078,217507,749942,0.025843698964267317,0.003431460111214736
-19,-0.0002879030964105667,0.022138325164619947,0.00917844896149977,228049,882416,0.0405260469507163,0.0051537441531667215
-18,-0.00025622011893047765,0.022129968877006623,0.021359261094612995,234759,920291,0.049578675830624225,0.004319303365538943
-17,-0.000277519906656255,0.021927188147689326,0.007747301979251351,230510,871455,0.036687950333387065,0.0038983005856358327
-16,-0.0003218674238590148,0.021748841182914865,-0.012337517109567316,221300,777094,0.02327884263644045,-0.00170464966947813
-15,-0.0003133456001207674,0.02160966167376106,-0.006455991997617631,215290,680242,0.0284127601990425,-0.005986297906379957
-14,-0.00035413843124453036,0.02160585581238963,-0.018836302314070043,215961,667419,0.017224935826329,-0.004505001772902716
-13,-0.00030549295581508174,0.021843877514774554,-0.000048980089896140515,223998,774216,0.037772092675175145,0.004748762292561676
-12,-0.000272281448319399,0.022077617971055164,0.015153782646637557,231802,902084,0.0505078104326904,0.011391898756162682
-11,-0.00020095799844329008,0.022066219419150317,0.033931303217754644,236396,934492,0.05809630362704084,0.019872644661094674
-10,-0.00021098186881303012,0.021910868636133396,0.026759690320387396,233387,886297,0.06216063255554496,0.02123245001273562
-9,-0.00018112066718547345,0.02172810638088038,0.023567427210589922,224875,790928,0.05558523688827615,0.024851024351955922
-8,-0.0002023658263113529,0.021586025775868146,0.006750046668308588,219074,692492,0.04491578572164051,0.023504576720598545
-7,-0.00011269623128635848,0.02165772154491878,0.03324665434273907,218713,676068,0.060004353699415,0.026585155646856783
-6,-0.00011564284603432958,0.021992108458179095,0.02719906506096775,225481,780249,0.05005301616093028,0.030441121236026027
-5,-0.00007727442212020131,0.022272902688156085,0.04216258495167859,232632,907498,0.07044561092181488,0.03453047478982304
