days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-56,0.0007137784283513098,0.03394296902322328,0.3338211594857298,3245,871
-58,0.00045212600776351153,0.033353207477242124,0.21519003447382168,3349,626
-57,0.0009467000587544069,0.03407676214512255,0.441016005740364,3404,758
-59,0.0010361069410815176,0.03399824273865305,0.48378052692463697,2478,568
-60,0.0003469761627906981,0.029006325822335262,0.1898922276267272,1720,526
-55,0.0006343259212198218,0.03412790313254266,0.2950550986724909,3148,581
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-54,0.00043413847708894895,0.03598457459640761,0.19151913693424738,2969,409
-51,0.0008360562667460554,0.03438939407187689,0.38593241147149143,3361,619
-50,0.0008983114369501467,0.036803212452582675,0.3874730226526811,3412,767
-52,0.0009243042729152309,0.03589611350318705,0.40875944550447546,2903,579
-46,0.0006099878363435312,0.03215384092028838,0.30115396572501474,2715,532
-45,0.0007971538992408557,0.027466204466371512,0.46072714050148517,2900,573
-49,0.000508231196054254,0.032180925611084044,0.2507050361823024,3245,867
-48,0.0008437782002534853,0.03175833770733348,0.42176526368750306,3158,580
-47,0.0006400013508949678,0.03130908870698987,0.32449703580841144,2964,412
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-44,0.0010035273052820053,0.027634030194073046,0.5764813163318707,3353,618
-41,0.0015142054361567635,0.03251338138793651,0.7393037906698904,3165,579
-40,0.001741903399528778,0.03341313934709986,0.8275744140966771,2972,412
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-39,0.0013262432035268182,0.0342587741441085,0.6145420755152754,2723,544
-43,0.0009853898205354516,0.027662991529814728,0.5654695169424795,3400,765
-37,0.0017357522228808537,0.03041941833474385,0.905809966943071,3375,616
-28,0.000946259144451333,0.029587643465501957,0.5076916061175403,3226,866
-22,0.0010799037892243932,0.030422507207814326,0.563495345070738,3380,756
-24,0.001191890248164977,0.030175350881011247,0.6270240632817938,2864,563
-25,0.0007220519626168224,0.03010208936267416,0.3807782052070505,2678,516
-21,0.0006348555934304307,0.030276031226139442,0.33287124183008626,3228,865
-27,0.0010791741500962154,0.030366934405508604,0.5641451424150609,3119,570
-26,0.0009575083932853716,0.030231742296538005,0.5027819558742851,2921,406
-23,0.0011075698795180722,0.03176004663019769,0.5535925992081612,3323,623
-19,0.0009008510494245093,0.045039439988213664,0.31751209771425115,2954,411
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-17,0.001367734595524957,0.04904628571250098,0.4426861948948217,2905,573
-14,0.0013120647748303515,0.0447248059601689,0.46570090450037493,3242,869
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-15,0.0008630862422997947,0.04279265189115459,0.3201734114914954,3409,765
-20,0.001312504622250558,0.045071014422622464,0.46227858896667334,3137,573
-18,0.0015749336527828973,0.0493502869828594,0.5066089416830373,2713,532
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
3,0.00786504903809883,0.14432815546066663,0.8650687901214794,2651,506
-1,0.007998333430317138,0.12384069572577733,1.0252656141298735,3437,764
-3,0.0015847898899587346,0.035172358285366474,0.7152707637800994,2908,578
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
-2,0.003331016524048392,0.042142806065511206,1.2547396092199838,3389,633
2,0.009650935472857631,0.13955642955063877,1.0977914208265571,2929,399
1,0.008694525071862023,0.1349531135211036,1.0227352526119675,3131,574
14,-0.0008743500155424306,0.029998289957605256,-0.4626889139120918,3217,859
16,0.00015858597208035424,0.028903577396254508,0.0870990544448843,2937,407
12,-0.0003470618587809294,0.032254793666201556,-0.17080984192170026,3314,611
19,-0.00023264767616191918,0.02962665311517898,-0.12465692128541524,3335,610
17,0.00009819159226190493,0.029900737035302487,0.052130594705220426,2688,533
15,-0.0001356304555590953,0.029301606835190265,-0.07347947659678589,3139,578
18,-0.00016753878260869566,0.028964681700319857,-0.09182202483576271,2875,560
13,-0.0006436060606060606,0.031670165097224846,-0.322604237792271,3366,762
21,-0.0006000130232558139,0.029523118857366807,-0.32262551607865336,3225,867
23,0.0001831335825968729,0.027656413223736638,0.105116866529846,2942,407
26,0.00039951897590361423,0.025685149795954394,0.2469196082614227,3320,616
22,-0.00015285049410264574,0.028046624226722,-0.08651402576648938,3137,576
24,0.00024381531029357128,0.027104754678599595,0.14279590821225577,2691,522
27,0.00014081756357185108,0.02574763285441152,0.08682000140699808,3382,743
20,-0.0003956447602131439,0.02997166489898765,-0.20955345255146998,3378,765
25,0.00008517389783065106,0.025925874123760122,0.05215229020511268,2858,570
10,0.00005518209067066322,0.033577285067256706,0.026088724287282677,2669,526
11,0.00008440174825174821,0.03321941583874035,0.04033292527067037,2860,556
7,-0.00040355096935584735,0.03379424778516904,-0.18956400740895124,3198,862
6,-0.00005381073025335331,0.03475242225700996,-0.02458012435465875,3355,750
8,0.00023837315350032113,0.0326060386386712,0.11605385561582789,3114,571
5,0.0009312066869300914,0.05181460444822787,0.2852950058062249,3290,610
4,0.001459762645914397,0.05567115382888137,0.4162481287320647,2827,562
9,0.0005091130136986301,0.03314212922051281,0.243856346315764,2920,405
-29,0.0009517637330183109,0.02959335573404059,0.5105463875920719,3387,761
-32,0.0007723977818853972,0.028865988283609693,0.4247709984515637,2706,524
-34,0.0016776828110161442,0.03003507961503304,0.8867094518187663,3159,579
-33,0.0013794535001690903,0.029028603703658423,0.7543644077165954,2958,413
-30,0.0014595772455089822,0.030524469016532642,0.7590654714708794,3341,623
-35,0.0009362282374653953,0.029092247983049987,0.5108633244511632,3251,875
-31,0.0011877474887426395,0.02964681978192408,0.6359841288886939,2888,567
-36,0.0014660284457478007,0.02971774056276051,0.7831174124837155,3410,768
-7,0.0010442870370370371,0.035002812501089574,0.47360602190738127,3240,871
-9,0.0016404708680142687,0.03718026360672608,0.700416435298244,3364,625
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-6,0.0007458207577204713,0.03294647161209606,0.3593567658699434,3141,574
-12,0.001704453684922245,0.04447999887012539,0.6083040493817158,2958,406
-5,0.0008887909336941815,0.03434708125520331,0.41078071710575975,2956,407
-8,0.0014579629955947136,0.0369288378789331,0.6267309336499188,3405,763
-11,0.0026365051584377307,0.047855170961441304,0.8745809708027957,2714,533
43,0.0007616514864010119,0.05702111890341829,0.21204148120625202,3162,585
37,0.00011164731690853863,0.02913713094410229,0.06082775321721935,2963,415
39,0.0008751092553931805,0.05883029795148169,0.23613561791144574,2874,567
36,0.00029076781170483463,0.02838545397901564,0.1626113120337263,3144,588
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
41,0.0006631072378138848,0.055744701555203835,0.18883410923835808,3385,749
40,0.0006591003304295586,0.056172835355133025,0.18626251130096408,3329,614
38,0.00030334095097677826,0.029134838624001597,0.1652793885225565,2713,529
48,0.0006442932620955773,0.02791908504874582,0.3663385973981332,3369,750
50,0.0007952822860751498,0.02877902982901687,0.43867757117960887,3167,584
47,0.00043756498194945847,0.028082919299086448,0.24734354267215955,3324,607
45,0.0007092894542772864,0.029544718507220347,0.3811043594380094,2712,539
51,0.0007445540314486451,0.02846957065804332,0.41516006585237386,2989,421
46,0.0005681126173096976,0.02893473027074179,0.31168454407871715,2877,562
44,0.0003878124369747897,0.030059845686493638,0.20480250117203228,2975,419
49,0.0006593107187112762,0.028629677262908368,0.36557286673068695,3228,866
57,0.0000859377406931965,0.02661329350621845,0.05126082348037675,3116,575
53,0.0011459569444444444,0.03181629132071939,0.5717669085233106,2880,572
54,0.0010083215579710146,0.030523513082226693,0.5244025633857783,3312,598
58,0.00046462070139598215,0.027188658688951768,0.271275794204373,2937,407
56,0.0006703230478589421,0.029479937910406696,0.360958986026265,3176,853
55,0.0006011373840167614,0.029158520603545846,0.3272717522641822,3341,743
52,0.001610011392870268,0.0319634604039188,0.7996048674992381,2721,546
59,0.00035822744721689077,0.02702707975900577,0.21040691334422043,2084,538
31,-0.0014109625468164792,0.026303076656314487,-0.851548141735705,2670,509
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
28,-0.00012132867783985108,0.025719055437254675,-0.0748873945035015,3222,869
32,-0.0011499131968948483,0.026469338293237287,-0.6896396837556741,2834,555
33,-0.0009255729927007303,0.027141584966015563,-0.5413470057824913,3288,612
35,-0.0001172286953827087,0.02839167608541283,-0.06554554375094757,3227,864
30,-0.0006826754355995902,0.024523524352751472,-0.441907795010685,2927,410
29,-0.00016562118780096309,0.025224582152543026,-0.10422986722583938,3115,584
60,0.0007045215374420148,0.028035435298393196,0.3989213140130447,1509,564
