days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-56,0.0006013406052420881,0.03470605540267384,0.2750524672866836,606.6,871
-53,0.0007974765904140511,0.03507991018770982,0.3608774463802083,653.2727272727273,529
-58,0.000510149286872749,0.03240154019508097,0.24993777514079102,608.5,626
-60,0.0006429753397151051,0.033001201662111096,0.3092892553642757,655.0,526
-59,0.0005226955933150078,0.03266139514520654,0.2540471792743661,619.8571428571429,568
-57,0.0006961302004036123,0.03509420103242277,0.3148874747747515,605.2222222222222,758
-55,0.000716616266706983,0.03426838808964409,0.3319657327698785,621.1818181818181,581
-54,0.0008545395976108371,0.0339668489980713,0.39937162158265394,652.1818181818181,409
-47,0.0008450489176226105,0.0323734343816071,0.41437480905343693,652.4545454545455,412
-51,0.0005956875962255767,0.03363183171310588,0.2811695631941281,613.2727272727273,619
-45,0.0010385086298232685,0.03153232436208167,0.5228226509449899,633.6363636363636,573
-50,0.0008114552969780129,0.03343913196126444,0.38522092947930153,586.1818181818181,767
-48,0.0007888055384988115,0.03265624633887256,0.3834457762233354,621.9090909090909,580
-49,0.0006360050741981027,0.033169769702391855,0.30438159939024656,589.5454545454545,867
-46,0.0007791698192541618,0.029833532541809416,0.4145984860380792,652.4545454545455,532
-52,0.0006850717313923692,0.03517061895012194,0.3092119761796286,633.8181818181819,579
-41,0.001259515277304206,0.030825812616876346,0.6486182676155827,622.1818181818181,579
-40,0.0014106036668656804,0.03090205123784876,0.7246327706099945,653.3636363636364,412
-42,0.001072739059804574,0.030642746829167684,0.555733620696152,589.8181818181819,865
-44,0.001009257085444184,0.031606785245530344,0.5068993704241633,613.3636363636364,618
-43,0.0012458091611765559,0.032077959948812546,0.6165169905029135,586.5454545454545,765
-39,0.001302115836553427,0.030834558544894978,0.6703662729667135,653.9090909090909,544
-37,0.0013759363012837544,0.031626775404987185,0.6906272093402496,613.3636363636364,616
-38,0.0012345495636786963,0.030674331113601218,0.638901193557663,635.2727272727273,572
-27,0.001172395223645377,0.030396592491995864,0.612279064015958,615.9090909090909,570
-23,0.0009915410390337993,0.03789702393036092,0.4153420081986427,607.3636363636364,623
-26,0.0009142173959486508,0.030378429788122555,0.47773210612911365,646.9090909090909,406
-25,0.001086792842662286,0.030339513932485834,0.5686413292041358,647.4545454545455,516
-21,0.0011489225308685487,0.03979933423735471,0.45826343841260453,585.6363636363636,865
-24,0.0007713132981219687,0.030258094143138518,0.4046592941566042,628.1818181818181,563
-28,0.0009055941886790879,0.029930101275119133,0.48031451480224924,584.7272727272727,866
-22,0.0008795684608157945,0.037816453936201824,0.3692233141109023,580.7272727272727,756
-18,0.001064368011357112,0.04285005614837638,0.3943126307819309,651.7272727272727,532
-14,0.0016355676597174323,0.0463498522273682,0.5601707542200659,589.8181818181819,869
-16,0.0014779249516849976,0.044059761211067,0.5324888430298816,611.7272727272727,624
-13,0.001978848547538734,0.04623254424872984,0.6794617805433933,621.8181818181819,578
-19,0.0009227072812992032,0.03893516801813683,0.3762029224718932,650.3636363636364,411
-15,0.00170723093193701,0.04530410562102578,0.598211806353293,585.0909090909091,765
-17,0.001328209159121644,0.04355568844054191,0.4840852595744711,632.0,573
-20,0.0012730585198513938,0.039693734011017175,0.5091276492693654,618.2727272727273,573
-9,0.0014025945769458707,0.03925643051516184,0.5671809268670066,611.2727272727273,625
-11,0.001816373176777319,0.04039999954329903,0.7137136289356582,652.7272727272727,533
-5,0.002064758169551726,0.039271305808330915,0.8346302505119039,654.6363636363636,407
-12,0.0016007058738338057,0.039970367784911226,0.6357314028904159,652.6363636363636,406
-6,0.0017036451462862632,0.035915590099870984,0.7530024761127728,622.3636363636364,574
-8,0.0017934548175350944,0.04080428896734814,0.6977259824758507,584.8181818181819,763
-10,0.0015510727516700753,0.038973235097973444,0.6317801572240104,633.0,572
-7,0.0019110737481952771,0.036433023667933266,0.8326883743024122,589.8181818181819,871
3,0.0044428485520967885,0.09300472448713978,0.7583274363570771,647.1818181818181,506
0,0.004794652496679558,0.0976314378541357,0.7795926235240851,586.0909090909091,888
-1,0.005117822485307483,0.09759192160565101,0.8324758029673263,582.8181818181819,764
-4,0.004341356843604946,0.08895934962227471,0.7747010702891409,654.8181818181819,526
1,0.004704786583791462,0.0953937562753359,0.7829251572661081,617.2727272727273,574
-2,0.004843412931404648,0.09529132874888699,0.8068603690306321,610.9090909090909,633
2,0.004760662373260082,0.09335087498236215,0.8095604064537293,647.8181818181819,399
-3,0.0044922508473415595,0.09013755221575663,0.7911494117702904,634.2727272727273,578
16,-0.00045598922024661735,0.030293287080314098,-0.23895077627600247,646.1818181818181,407
18,-0.00017939773574468512,0.029361311026223122,-0.09699331084867602,629.4545454545455,560
13,0.00013991960479281602,0.0311119272559943,0.07139239072749654,578.9090909090909,762
15,-0.00013320561718134947,0.03080707694369143,-0.06863921629622038,615.1818181818181,578
19,-0.0000621783658305011,0.028989268192452976,-0.034048840106711616,607.6363636363636,610
14,0.000056956579953396676,0.0313640452057976,0.028827839986201597,582.4545454545455,859
12,0.00005814738675563277,0.031356647327028565,0.02943749498584047,606.3636363636364,611
17,-0.0003571445584760338,0.029927753944511595,-0.18943934494639966,648.0,533
-34,0.0012102665284254924,0.029786742753399934,0.6449978664996217,622.0,579
-30,0.0010580353852966571,0.029706681469301867,0.5653876574589627,609.0909090909091,623
-36,0.0012930914075043583,0.031571510100144556,0.650180800831953,586.2727272727273,768
-29,0.0008817671418248265,0.029667547868273938,0.47181585385387137,580.7272727272727,761
-33,0.0011754248631411048,0.02974832117531665,0.6272384625107287,651.2727272727273,413
-31,0.0010009397140054686,0.02952174778055395,0.5382278001245548,632.0,567
-32,0.0009244800694180808,0.029882715155179287,0.49110885868589593,651.0909090909091,524
-35,0.0012886993855037317,0.031671047084914396,0.6459359704066153,590.2727272727273,875
23,0.000028847137150821645,0.027734431477081937,0.01651139328390011,645.9090909090909,407
25,-0.00005071560801441061,0.02674794305727689,-0.03009896187715868,629.9090909090909,570
22,0.00011380241087594575,0.028269862363146426,0.06390399937069234,615.3636363636364,576
20,0.00010699628812898218,0.028590350685485724,0.0594086248280987,581.3636363636364,765
24,-0.00012524064527223477,0.02753886765681142,-0.07219373117811549,648.0909090909091,522
26,-0.00016949807383755597,0.026522071271958426,-0.10145129612545281,606.6363636363636,616
21,-0.000060942855418568045,0.02821810787809659,-0.03428429155921967,584.8181818181819,867
