days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-59,0.0010361069410815176,0.033998242738653046,0.483780526924637,2478,568
-60,0.0003469761627906981,0.02900632582233526,0.18989222762672722,1720,526
-58,0.00045212600776351153,0.03335320747724212,0.2151900344738217,3349,626
-54,0.0004341384770889489,0.03598457459640761,0.19151913693424735,2969,409
-57,0.000946700058754407,0.03407676214512255,0.44101600574036404,3404,758
-56,0.0007137784283513097,0.03394296902322328,0.33382115948572977,3245,871
-53,0.0008048538291605301,0.03630487094679871,0.35192683816515785,2717,529
-55,0.0006343259212198219,0.03412790313254266,0.29505509867249097,3148,581
-39,0.0013262432035268182,0.03425877414410851,0.6145420755152753,2723,544
-41,0.0015142054361567635,0.0325133813879365,0.7393037906698905,3165,579
-37,0.0017357522228808537,0.030419418334743844,0.9058099669430713,3375,616
-40,0.0017419033995287783,0.03341313934709985,0.8275744140966773,2972,412
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-44,0.0010035273052820056,0.027634030194073046,0.5764813163318708,3353,618
-43,0.0009853898205354514,0.027662991529814728,0.5654695169424794,3400,765
-38,0.0013944575747165927,0.03456212019676611,0.6404794501366697,2912,572
-50,0.0008983114369501466,0.036803212452582675,0.3874730226526811,3412,767
-51,0.0008360562667460552,0.03438939407187689,0.3859324114714913,3361,619
-45,0.0007971538992408559,0.027466204466371512,0.4607271405014853,2900,573
-52,0.000924304272915231,0.03589611350318705,0.4087594455044755,2903,579
-47,0.0006400013508949678,0.03130908870698987,0.32449703580841144,2964,412
-49,0.0005082311960542539,0.032180925611084044,0.25070503618230233,3245,867
-46,0.0006099878363435312,0.03215384092028838,0.30115396572501474,2715,532
-48,0.0008437782002534853,0.03175833770733348,0.42176526368750306,3158,580
-28,0.0009462591444513329,0.029587643465501957,0.5076916061175402,3226,866
-27,0.0010791741500962154,0.030366934405508604,0.5641451424150609,3119,570
-24,0.0011918902481649772,0.030175350881011247,0.6270240632817939,2864,563
-21,0.0006348555934304308,0.030276031226139446,0.33287124183008626,3228,865
-25,0.0007220519626168227,0.03010208936267416,0.38077820520705064,2678,516
-22,0.0010799037892243932,0.03042250720781433,0.563495345070738,3380,756
