days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-58,0.00045212600776351153,0.03335320747724212,0.2151900344738217,3349,626
-60,0.00034697616279069784,0.029006325822335262,0.18989222762672703,1720,526
-56,0.0007137784283513096,0.03394296902322328,0.3338211594857297,3245,871
-53,0.00080485382916053,0.03630487094679871,0.35192683816515785,2717,529
-59,0.0010361069410815178,0.03399824273865305,0.483780526924637,2478,568
-57,0.0009467000587544065,0.03407676214512255,0.44101600574036376,3404,758
-55,0.000634325921219822,0.03412790313254266,0.295055098672491,3148,581
-54,0.00043413847708894884,0.03598457459640761,0.19151913693424732,2969,409
-50,0.0008983114369501466,0.036803212452582675,0.3874730226526811,3412,767
-51,0.0008360562667460551,0.03438939407187689,0.38593241147149127,3361,619
-45,0.0007971538992408557,0.027466204466371512,0.46072714050148517,2900,573
-52,0.0009243042729152307,0.03589611350318704,0.40875944550447546,2903,579
-46,0.0006099878363435312,0.03215384092028838,0.30115396572501474,2715,532
-48,0.0008437782002534854,0.03175833770733348,0.4217652636875031,3158,580
-47,0.0006400013508949681,0.03130908870698987,0.3244970358084116,2964,412
-49,0.000508231196054254,0.032180925611084044,0.2507050361823024,3245,867
-33,0.0013794535001690903,0.029028603703658423,0.7543644077165954,2958,413
-30,0.0014595772455089822,0.030524469016532635,0.7590654714708795,3341,623
-36,0.0014660284457478005,0.02971774056276051,0.7831174124837154,3410,768
-35,0.0009362282374653952,0.029092247983049994,0.510863324451163,3251,875
-32,0.0007723977818853973,0.028865988283609693,0.42477099845156374,2706,524
-29,0.0009517637330183104,0.02959335573404059,0.5105463875920716,3387,761
-31,0.0011877474887426395,0.029646819781924075,0.635984128888694,2888,567
-34,0.0016776828110161444,0.03003507961503304,0.8867094518187664,3159,579
-44,0.0010035273052820056,0.027634030194073046,0.5764813163318708,3353,618
-41,0.0015142054361567635,0.0325133813879365,0.7393037906698905,3165,579
-43,0.0009853898205354516,0.027662991529814728,0.5654695169424795,3400,765
-39,0.0013262432035268184,0.03425877414410851,0.6145420755152754,2723,544
-37,0.0017357522228808539,0.030419418334743844,0.9058099669430714,3375,616
-42,0.0011593229391787586,0.031936108583094376,0.5762656107519268,3239,865
-40,0.0017419033995287787,0.03341313934709986,0.8275744140966774,2972,412
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-27,0.0010791741500962156,0.030366934405508604,0.564145142415061,3119,570
-25,0.0007220519626168224,0.03010208936267416,0.3807782052070505,2678,516
-26,0.0009575083932853714,0.03023174229653801,0.5027819558742849,2921,406
-21,0.0006348555934304307,0.030276031226139446,0.3328712418300862,3228,865
-24,0.0011918902481649774,0.030175350881011243,0.6270240632817942,2864,563
-23,0.0011075698795180726,0.031760046630197686,0.5535925992081615,3323,623
-28,0.0009462591444513329,0.029587643465501957,0.5076916061175402,3226,866
-22,0.001079903789224393,0.03042250720781433,0.5634953450707378,3380,756
-19,0.0009008510494245093,0.045039439988213664,0.31751209771425115,2954,411
-17,0.001367734595524957,0.04904628571250097,0.44268619489482175,2905,573
-15,0.0008630862422997946,0.042792651891154596,0.3201734114914953,3409,765
