days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-58,0.00045212600776351153,0.03335320747724212,0.2151900344738217,3349,626
-56,0.0007137784283513097,0.03394296902322328,0.33382115948572977,3245,871
-55,0.0006343259212198218,0.03412790313254266,0.2950550986724909,3148,581
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-54,0.00043413847708894895,0.03598457459640761,0.19151913693424738,2969,409
-59,0.0010361069410815174,0.033998242738653046,0.48378052692463697,2478,568
-60,0.00034697616279069816,0.02900632582233526,0.18989222762672725,1720,526
-57,0.000946700058754407,0.03407676214512255,0.44101600574036404,3404,758
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-37,0.0017357522228808534,0.030419418334743844,0.9058099669430711,3375,616
-40,0.0017419033995287783,0.03341313934709986,0.8275744140966772,2972,412
-41,0.001514205436156764,0.03251338138793651,0.7393037906698906,3165,579
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-44,0.0010035273052820053,0.027634030194073043,0.5764813163318707,3353,618
-43,0.0009853898205354516,0.02766299152981473,0.5654695169424795,3400,765
-39,0.0013262432035268184,0.0342587741441085,0.6145420755152755,2723,544
-35,0.0009362282374653952,0.029092247983049987,0.5108633244511632,3251,875
-31,0.0011877474887426393,0.029646819781924075,0.6359841288886938,2888,567
-36,0.0014660284457478005,0.02971774056276051,0.7831174124837154,3410,768
-32,0.0007723977818853972,0.028865988283609697,0.42477099845156363,2706,524
-30,0.0014595772455089817,0.030524469016532642,0.7590654714708792,3341,623
-34,0.0016776828110161442,0.03003507961503304,0.8867094518187663,3159,579
-33,0.0013794535001690903,0.029028603703658423,0.7543644077165954,2958,413
-29,0.0009517637330183108,0.02959335573404059,0.5105463875920718,3387,761
-50,0.0008983114369501468,0.036803212452582675,0.38747302265268113,3412,767
-46,0.000609987836343531,0.03215384092028838,0.3011539657250146,2715,532
-52,0.0009243042729152309,0.03589611350318704,0.40875944550447557,2903,579
-47,0.0006400013508949679,0.03130908870698987,0.3244970358084115,2964,412
-49,0.000508231196054254,0.032180925611084044,0.2507050361823024,3245,867
-45,0.0007971538992408559,0.027466204466371512,0.4607271405014853,2900,573
-51,0.0008360562667460554,0.03438939407187689,0.38593241147149143,3361,619
-48,0.0008437782002534854,0.031758337707333474,0.4217652636875032,3158,580
-26,0.0009575083932853716,0.03023174229653801,0.502781955874285,2921,406
-25,0.0007220519626168227,0.03010208936267416,0.38077820520705064,2678,516
-21,0.0006348555934304308,0.030276031226139446,0.33287124183008626,3228,865
-27,0.0010791741500962154,0.0303669344055086,0.564145142415061,3119,570
-23,0.001107569879518072,0.031760046630197686,0.5535925992081612,3323,623
-28,0.000946259144451333,0.029587643465501953,0.5076916061175403,3226,866
-24,0.0011918902481649772,0.030175350881011247,0.6270240632817939,2864,563
-22,0.001079903789224393,0.03042250720781433,0.5634953450707378,3380,756
-11,0.0026365051584377307,0.047855170961441304,0.8745809708027957,2714,533
-5,0.0008887909336941812,0.03434708125520331,0.4107807171057596,2956,407
-9,0.0016404708680142687,0.03718026360672608,0.700416435298244,3364,625
-8,0.0014579629955947136,0.036928837878933106,0.6267309336499187,3405,763
-6,0.0007458207577204711,0.032946471612096066,0.35935676586994325,3141,574
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-12,0.0017044536849222449,0.044479998870125395,0.6083040493817156,2958,406
-7,0.001044287037037037,0.035002812501089574,0.47360602190738116,3240,871
8,0.00023837315350032107,0.0326060386386712,0.11605385561582786,3114,571
9,0.0005091130136986297,0.03314212922051281,0.24385634631576383,2920,405
