days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-55,0.0006343259212198219,0.03412790313254266,0.29505509867249097,3148,581
-60,0.0003469761627906981,0.02900632582233526,0.18989222762672722,1720,526
-56,0.0007137784283513097,0.03394296902322328,0.33382115948572977,3245,871
-54,0.00043413847708894895,0.03598457459640761,0.19151913693424738,2969,409
-58,0.0004521260077635114,0.033353207477242124,0.21519003447382165,3349,626
-59,0.0010361069410815174,0.03399824273865305,0.4837805269246369,2478,568
-57,0.0009467000587544069,0.03407676214512255,0.441016005740364,3404,758
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-47,0.0006400013508949678,0.03130908870698987,0.32449703580841144,2964,412
-45,0.0007971538992408559,0.027466204466371512,0.4607271405014853,2900,573
-49,0.0005082311960542539,0.032180925611084044,0.25070503618230233,3245,867
-48,0.0008437782002534853,0.03175833770733348,0.42176526368750306,3158,580
-51,0.0008360562667460554,0.03438939407187689,0.38593241147149143,3361,619
-50,0.0008983114369501468,0.036803212452582675,0.38747302265268113,3412,767
-46,0.0006099878363435311,0.03215384092028838,0.3011539657250147,2715,532
-52,0.000924304272915231,0.03589611350318704,0.4087594455044756,2903,579
-41,0.0015142054361567635,0.03251338138793651,0.7393037906698904,3165,579
-40,0.0017419033995287778,0.03341313934709986,0.827574414096677,2972,412
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-37,0.0017357522228808534,0.030419418334743847,0.905809966943071,3375,616
-39,0.0013262432035268184,0.03425877414410851,0.6145420755152754,2723,544
-44,0.0010035273052820053,0.027634030194073046,0.5764813163318707,3353,618
-43,0.0009853898205354514,0.02766299152981473,0.5654695169424794,3400,765
-22,0.0010799037892243932,0.03042250720781433,0.563495345070738,3380,756
-27,0.0010791741500962154,0.0303669344055086,0.564145142415061,3119,570
-26,0.000957508393285372,0.030231742296538012,0.5027819558742851,2921,406
-23,0.0011075698795180722,0.031760046630197686,0.5535925992081613,3323,623
-28,0.000946259144451333,0.029587643465501957,0.5076916061175403,3226,866
-25,0.0007220519626168224,0.03010208936267416,0.3807782052070505,2678,516
-21,0.0006348555934304308,0.030276031226139446,0.33287124183008626,3228,865
-24,0.0011918902481649774,0.030175350881011247,0.627024063281794,2864,563
-5,0.0008887909336941814,0.03434708125520331,0.4107807171057597,2956,407
-7,0.001044287037037037,0.03500281250108958,0.47360602190738105,3240,871
-6,0.0007458207577204712,0.032946471612096066,0.3593567658699433,3141,574
-8,0.0014579629955947136,0.036928837878933106,0.6267309336499187,3405,763
-11,0.0026365051584377303,0.047855170961441304,0.8745809708027956,2714,533
-12,0.001704453684922245,0.044479998870125395,0.6083040493817157,2958,406
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-9,0.0016404708680142687,0.03718026360672607,0.7004164352982442,3364,625
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
