days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5123737591283954
-57,0.0012832144607843139,0.017344659422013662,0.6104578696406768,272,816,1.8288030867182208,0.3994858082378105
-56,0.0006158287845705968,0.01785654452535732,0.41428964861611395,458,1638,1.369312507978063,0.32950028210965643
-55,-0.00024560225819344507,0.01775473745133037,0.17370990645664067,834,3214,0.45309969328096533,0.27366580354982195
-54,0.0002668907793209875,0.017623687639075188,0.11954370372519418,864,3329,0.40169543404229924,0.17891941445985612
-53,0.000013869849537037049,0.01756694900296675,0.05032788931048424,864,3167,0.07728570439974292,0.12193488951652913
-52,-0.0001928323238321458,0.01775725403964746,0.13672592419084764,842,3028,0.07775549119193514,0.1213198203784556
-51,-0.00022622095410628016,0.017779933904476596,0.12936702389947896,828,2820,0.24062868847942373,0.12953910805894928
-50,0.0001317237711689384,0.017570970690205696,0.17063456076627295,807,2528,0.45989742188604915,0.16845836459628685
-49,0.00021732871485943787,0.01799521665924484,0.16064014212766267,830,2759,0.713007958409243,0.18753503846185576
-48,0.00032155177432216904,0.018342435762389343,0.2449241719971721,836,3228,0.7738331067969936,0.2208899664118576
-47,0.000491547974537037,0.018474763276980184,0.23210929351869225,864,3337,0.579607207927137,0.2445366246245165
-46,0.0005774825590398762,0.01782782692802646,0.29614166364948813,861,3166,0.7121473452366835,0.27199187793175844
-45,0.0006048476670620802,0.017877928407381907,0.2888678518295674,843,3043,0.872114898087347,0.2904034424926299
-44,0.00035228649355877625,0.017292578834719335,0.2979164086638724,828,2822,1.2063820656590454,0.277301349912284
-43,0.00042079522043675323,0.017124004463209472,0.33698199480152913,809,2534,1.0332208554478608,0.2659142531859643
-42,0.00039849347389558253,0.01729928156225235,0.16659883061696307,830,2763,0.1698123066562538,0.24457421429116316
-41,0.0006049988581730772,0.017342046489728535,0.2392061800178896,832,3220,0.6860759572676409,0.22321628361456586
-40,0.0005806234918793505,0.01772412709130472,0.18216765735556162,862,3330,0.47716829707772335,0.1858306664710072
-39,0.0003897464769647697,0.017620769326208843,0.191126755280886,861,3167,0.6324121063578608,0.22081876467463032
-38,0.0005705124756335281,0.017435328167601957,0.15005390908373584,855,3078,0.09833588622493936,0.24200078718685764
-37,0.0006930209036144578,0.01737151727943015,0.3415393216350787,830,2829,0.8870401829784363,0.27959654652285204
-36,0.0003930222832722831,0.01734339650340605,0.34511629257902626,819,2560,0.6162569027257171,0.33813465929602693
-35,0.0007412568108974358,0.017146559869640008,0.3701464540355335,832,2773,0.8321896134950907,0.4108675863828893
-34,0.001179314460204886,0.017217066003775185,0.48381731914676057,846,3264,0.9245378971338654,0.41374244827705675
-33,0.0011677940092165902,0.017732379513410196,0.5137185445180473,868,3341,0.9939989700843455,0.4240926608390856
-32,0.00048393827944572746,0.017666893998838792,0.35591363110591634,866,3180,0.7876093566612227,0.4260179782884904
-31,0.0007784242224880383,0.017774174922100195,0.3968673553891704,836,3029,0.8361373040741438,0.3623465071346305
-30,0.0007865031619747042,0.017696559971676556,0.37977304128255773,817,2792,0.9615346676402852,0.2881791342818965
-29,0.0003794902570480929,0.017920895017339764,0.165459963377461,804,2518,0.3141597470768538,0.2565156097697928
-28,0.0004426808313155772,0.017723340691302013,0.14288168025437709,826,2741,0.25600890563338907,0.2110335560988194
-27,0.0005461246041171813,0.017792797674977056,0.19759600854539805,842,3229,0.17411999305001818,0.1837042040174504
-26,0.00043635182832948424,0.017192848407590777,0.16945708703430323,866,3327,0.34049626527721827,0.18135925110403248
-25,0.0002744123941493455,0.017151957507171925,0.2431262808757127,866,3165,0.38422045508503644,0.1881089339248041
-24,0.00011248097560975613,0.017139850161636626,0.15373519881037143,820,2964,0.6446984293931695,0.20069445673072323
-23,0.00025564761904761917,0.016941954436959686,0.1766300943582351,791,2709,0.21972513566010377,0.21872133169777527
-22,0.0005280862253641816,0.016921603865980277,0.26052362257499356,778,2435,0.5584499429012951,0.23099815526157458
-21,0.0005346088402270885,0.016784306057607713,0.2595914618695637,822,2712,1.1080247461023385,0.2791715183633082
-20,0.00037752949626131414,0.01713418746992698,0.30451039869470914,847,3222,0.5802771946610885,0.30433234318444946
-19,0.0005522116225546606,0.017190253541938625,0.3946020143190394,869,3323,0.9042969937520138,0.3211035581067959
-18,0.0002336050255202198,0.017366233051287268,0.30243421846394153,849,3129,0.8294967625292542,0.324799613676933
-17,0.00028470208835341374,0.017434421685852998,0.3443796971867259,830,2999,0.9316634422263275,0.301285989382223
-16,0.00012414097896440126,0.017483219334239245,0.27807173972024907,824,2805,0.8380517369629485,0.25725905585454045
-15,0.0002705344757241941,0.017670369856500303,0.18694227722115925,817,2552,0.47304779141770065,0.2205391884183198
-14,-0.00004233573141486811,0.017622532934779916,0.17446734668062666,834,2779,0.5700921224419886,0.16582493065219595
-13,0.00012953367103694875,0.017818292277301154,0.1188348812828381,839,3248,0.17422810608035905,0.1166018616005247
-12,-0.0001194748837209301,0.01806687171625797,0.07080840835610674,860,3338,0.02728166302984511,0.12207417152446517
-11,-0.0001086898761130469,0.017733711112458538,0.03195639446189287,861,3173,0.09640432565133734,0.11892359173043636
-10,0.00018616579984239576,0.01820453955112367,0.21430382684086166,846,3053,0.49688993925980696,0.12464004980737661
-9,0.00019086682769726252,0.018074852536671706,0.15871444771048254,828,2825,0.48006476234465045,0.15572232468396008
-8,0.0004796563394683027,0.01795651899510089,0.14741717166753943,815,2553,0.4736385824168778,0.18448133218405757
-7,0.0006336031287605293,0.018079187935849773,0.22621978273902396,831,2766,0.6288803609876156,0.16983252373715702
-6,0.0004971794705882353,0.018736645771616177,0.17575143196238047,850,3270,0.3439346839340418,0.1776792615643073
-5,0.00047852336018412,0.018461925674274918,0.14105978460635876,869,3353,0.3560443410568921,0.19300829298997585
-4,0.00021308533487297916,0.018222328266741188,0.19794813684623389,866,3182,0.5767906725616779,0.18645014760013812
-3,0.0003227775457438347,0.01820514324182222,0.2240623287958824,838,3029,0.536965044809044,0.2573446230276227
