days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-58,0.0004521260077635114,0.03335320747724212,0.21519003447382168,3349,626
-59,0.0010361069410815176,0.03399824273865305,0.48378052692463697,2478,568
-54,0.00043413847708894895,0.03598457459640761,0.19151913693424738,2969,409
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-60,0.0003469761627906981,0.02900632582233526,0.18989222762672722,1720,526
-57,0.0009467000587544069,0.03407676214512255,0.441016005740364,3404,758
-56,0.0007137784283513097,0.03394296902322328,0.33382115948572977,3245,871
-55,0.0006343259212198218,0.03412790313254266,0.2950550986724909,3148,581
-52,0.000924304272915231,0.03589611350318705,0.4087594455044755,2903,579
-47,0.0006400013508949679,0.03130908870698987,0.3244970358084115,2964,412
-45,0.000797153899240856,0.027466204466371512,0.4607271405014854,2900,573
-51,0.0008360562667460555,0.03438939407187689,0.3859324114714915,3361,619
-48,0.0008437782002534853,0.031758337707333474,0.42176526368750317,3158,580
-50,0.0008983114369501468,0.036803212452582675,0.38747302265268113,3412,767
-49,0.0005082311960542537,0.032180925611084044,0.2507050361823022,3245,867
-46,0.0006099878363435312,0.03215384092028839,0.3011539657250147,2715,532
-34,0.0016776828110161444,0.03003507961503304,0.8867094518187664,3159,579
-35,0.0009362282374653953,0.029092247983049994,0.5108633244511631,3251,875
-31,0.0011877474887426395,0.029646819781924072,0.635984128888694,2888,567
-29,0.0009517637330183109,0.02959335573404059,0.5105463875920719,3387,761
-33,0.0013794535001690905,0.02902860370365842,0.7543644077165956,2958,413
-32,0.0007723977818853972,0.028865988283609693,0.4247709984515637,2706,524
-36,0.0014660284457478005,0.02971774056276051,0.7831174124837154,3410,768
-30,0.0014595772455089824,0.03052446901653264,0.7590654714708797,3341,623
-25,0.0007220519626168224,0.03010208936267416,0.3807782052070505,2678,516
-23,0.001107569879518072,0.031760046630197686,0.5535925992081612,3323,623
-24,0.0011918902481649772,0.030175350881011243,0.627024063281794,2864,563
-28,0.0009462591444513332,0.029587643465501957,0.5076916061175404,3226,866
-27,0.0010791741500962154,0.030366934405508604,0.5641451424150609,3119,570
-26,0.0009575083932853718,0.030231742296538005,0.5027819558742851,2921,406
-22,0.001079903789224393,0.030422507207814326,0.5634953450707378,3380,756
-21,0.0006348555934304307,0.030276031226139446,0.3328712418300862,3228,865
-12,0.0017044536849222449,0.044479998870125395,0.6083040493817156,2958,406
-9,0.0016404708680142685,0.03718026360672608,0.7004164352982439,3364,625
-7,0.0010442870370370371,0.035002812501089574,0.47360602190738127,3240,871
-8,0.0014579629955947138,0.0369288378789331,0.6267309336499189,3405,763
-10,0.002342330458778889,0.039001554279584835,0.9533810634061847,2899,572
-5,0.0008887909336941812,0.03434708125520331,0.4107807171057596,2956,407
-6,0.0007458207577204712,0.032946471612096066,0.3593567658699433,3141,574
-11,0.0026365051584377303,0.047855170961441304,0.8745809708027956,2714,533
-18,0.0015749336527828973,0.04935028698285939,0.5066089416830374,2713,532
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-15,0.0008630862422997947,0.042792651891154596,0.32017341149149536,3409,765
-17,0.0013677345955249573,0.04904628571250098,0.44268619489482175,2905,573
-20,0.001312504622250558,0.04507101442262246,0.4622785889666734,3137,573
-19,0.0009008510494245091,0.04503943998821367,0.31751209771425104,2954,411
-14,0.0013120647748303515,0.0447248059601689,0.46570090450037493,3242,869
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-39,0.0013262432035268184,0.03425877414410851,0.6145420755152754,2723,544
-37,0.0017357522228808534,0.03041941833474385,0.9058099669430709,3375,616
-44,0.0010035273052820056,0.027634030194073046,0.5764813163318708,3353,618
-40,0.0017419033995287783,0.03341313934709985,0.8275744140966773,2972,412
-43,0.0009853898205354516,0.027662991529814728,0.5654695169424795,3400,765
-41,0.0015142054361567635,0.0325133813879365,0.7393037906698905,3165,579
-3,0.0015847898899587342,0.035172358285366474,0.7152707637800991,2908,578
-2,0.003331016524048392,0.0421428060655112,1.254739609219984,3389,633
-1,0.007998333430317138,0.12384069572577733,1.0252656141298735,3437,764
2,0.009650935472857631,0.13955642955063877,1.0977914208265571,2929,399
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
0,0.008303448127685699,0.1268384897496557,1.039220451782818,3258,888
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
3,0.007865049038098829,0.14432815546066663,0.8650687901214792,2651,506
6,-0.000053810730253353326,0.03475242225700996,-0.024580124354658756,3355,750
9,0.0005091130136986296,0.03314212922051281,0.24385634631576378,2920,405
11,0.00008440174825174836,0.03321941583874035,0.040332925270670436,2860,556
7,-0.00040355096935584735,0.03379424778516904,-0.18956400740895124,3198,862
4,0.0014597626459143967,0.05567115382888136,0.4162481287320647,2827,562
10,0.00005518209067066324,0.0335772850672567,0.026088724287282695,2669,526
5,0.0009312066869300912,0.05181460444822788,0.28529500580622486,3290,610
8,0.000238373153500321,0.0326060386386712,0.11605385561582782,3114,571
29,-0.00016562118780096303,0.02522458215254303,-0.10422986722583934,3115,584
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
