days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-59,0.0010361069410815174,0.03399824273865305,0.4837805269246369,2478,568
-55,0.0006343259212198219,0.034127903132542665,0.2950550986724909,3148,581
-56,0.0007137784283513097,0.03394296902322328,0.33382115948572977,3245,871
-54,0.00043413847708894895,0.035984574596407616,0.19151913693424735,2969,409
-58,0.00045212600776351153,0.033353207477242124,0.21519003447382168,3349,626
-57,0.0009467000587544069,0.03407676214512255,0.441016005740364,3404,758
-60,0.0003469761627906981,0.02900632582233526,0.18989222762672722,1720,526
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-50,0.0008983114369501467,0.03680321245258269,0.38747302265268097,3412,767
-52,0.000924304272915231,0.03589611350318704,0.4087594455044756,2903,579
-51,0.0008360562667460555,0.03438939407187689,0.3859324114714915,3361,619
-46,0.000609987836343531,0.03215384092028838,0.3011539657250146,2715,532
-47,0.0006400013508949678,0.03130908870698987,0.32449703580841144,2964,412
-45,0.000797153899240856,0.027466204466371512,0.4607271405014854,2900,573
-48,0.0008437782002534853,0.031758337707333474,0.42176526368750317,3158,580
-49,0.000508231196054254,0.032180925611084044,0.2507050361823024,3245,867
-36,0.0014660284457478005,0.029717740562760508,0.7831174124837155,3410,768
-35,0.0009362282374653955,0.029092247983049994,0.5108633244511632,3251,875
-29,0.0009517637330183109,0.02959335573404059,0.5105463875920719,3387,761
-31,0.0011877474887426395,0.029646819781924075,0.635984128888694,2888,567
-33,0.0013794535001690905,0.029028603703658423,0.7543644077165955,2958,413
-30,0.0014595772455089817,0.03052446901653264,0.7590654714708793,3341,623
-34,0.0016776828110161444,0.030035079615033038,0.8867094518187665,3159,579
-32,0.0007723977818853973,0.028865988283609693,0.42477099845156374,2706,524
-28,0.0009462591444513329,0.029587643465501957,0.5076916061175402,3226,866
-26,0.0009575083932853721,0.030231742296538005,0.5027819558742853,2921,406
-22,0.0010799037892243928,0.030422507207814326,0.5634953450707377,3380,756
-25,0.0007220519626168227,0.03010208936267416,0.38077820520705064,2678,516
-24,0.0011918902481649772,0.030175350881011247,0.6270240632817939,2864,563
-23,0.0011075698795180722,0.03176004663019769,0.5535925992081612,3323,623
-27,0.0010791741500962152,0.030366934405508604,0.5641451424150608,3119,570
-21,0.0006348555934304307,0.030276031226139442,0.33287124183008626,3228,865
-39,0.0013262432035268184,0.03425877414410851,0.6145420755152754,2723,544
-43,0.0009853898205354514,0.027662991529814728,0.5654695169424794,3400,765
-41,0.0015142054361567635,0.03251338138793651,0.7393037906698904,3165,579
-37,0.0017357522228808534,0.03041941833474385,0.9058099669430709,3375,616
-40,0.0017419033995287787,0.03341313934709985,0.8275744140966775,2972,412
-44,0.0010035273052820053,0.027634030194073046,0.5764813163318707,3353,618
-38,0.0013944575747165922,0.03456212019676611,0.6404794501366695,2912,572
-42,0.0011593229391787588,0.03193610858309437,0.5762656107519271,3239,865
-13,0.001380123135512536,0.04167889414104444,0.5256563549199814,3151,578
-19,0.0009008510494245091,0.045039439988213664,0.3175120977142511,2954,411
-17,0.0013677345955249568,0.04904628571250098,0.44268619489482164,2905,573
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-15,0.0008630862422997946,0.04279265189115459,0.32017341149149536,3409,765
-14,0.0013120647748303517,0.04472480596016891,0.46570090450037493,3242,869
-20,0.001312504622250558,0.045071014422622464,0.46227858896667334,3137,573
-18,0.001574933652782897,0.049350286982859405,0.506608941683037,2713,532
9,0.0005091130136986299,0.03314212922051281,0.2438563463157639,2920,405
8,0.00023837315350032118,0.0326060386386712,0.11605385561582791,3114,571
10,0.00005518209067066321,0.0335772850672567,0.02608872428728268,2669,526
5,0.0009312066869300913,0.05181460444822787,0.2852950058062249,3290,610
4,0.001459762645914397,0.05567115382888137,0.4162481287320647,2827,562
11,0.00008440174825174833,0.03321941583874035,0.04033292527067042,2860,556
6,-0.00005381073025335334,0.03475242225700996,-0.024580124354658762,3355,750
7,-0.00040355096935584735,0.03379424778516904,-0.18956400740895124,3198,862
-5,0.0008887909336941814,0.03434708125520331,0.4107807171057597,2956,407
-12,0.0017044536849222449,0.044479998870125395,0.6083040493817156,2958,406
-10,0.0023423304587788896,0.039001554279584835,0.9533810634061848,2899,572
-11,0.0026365051584377303,0.047855170961441304,0.8745809708027956,2714,533
-6,0.0007458207577204712,0.03294647161209606,0.35935676586994336,3141,574
-7,0.0010442870370370371,0.035002812501089574,0.47360602190738127,3240,871
-9,0.0016404708680142687,0.03718026360672608,0.700416435298244,3364,625
-8,0.0014579629955947136,0.036928837878933106,0.6267309336499187,3405,763
24,0.00024381531029357134,0.027104754678599595,0.1427959082122558,2691,522
25,0.00008517389783065102,0.025925874123760122,0.05215229020511265,2858,570
26,0.00039951897590361423,0.025685149795954394,0.2469196082614227,3320,616
27,0.0001408175635718511,0.02574763285441152,0.0868200014069981,3382,743
23,0.0001831335825968729,0.027656413223736638,0.105116866529846,2942,407
20,-0.0003956447602131439,0.02997166489898765,-0.20955345255146998,3378,765
22,-0.00015285049410264576,0.028046624226722,-0.08651402576648941,3137,576
21,-0.0006000130232558139,0.029523118857366807,-0.32262551607865336,3225,867
-3,0.0015847898899587342,0.035172358285366474,0.7152707637800991,2908,578
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
-1,0.007998333430317138,0.12384069572577734,1.0252656141298733,3437,764
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
2,0.009650935472857631,0.1395564295506388,1.0977914208265571,2929,399
-2,0.003331016524048391,0.0421428060655112,1.2547396092199836,3389,633
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
12,-0.0003470618587809294,0.032254793666201556,-0.17080984192170026,3314,611
17,0.00009819159226190489,0.029900737035302487,0.052130594705220405,2688,533
19,-0.00023264767616191915,0.02962665311517898,-0.12465692128541521,3335,610
15,-0.00013563045555909533,0.029301606835190265,-0.0734794765967859,3139,578
13,-0.0006436060606060607,0.031670165097224846,-0.32260423779227104,3366,762
18,-0.00016753878260869566,0.02896468170031986,-0.09182202483576271,2875,560
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
16,0.0001585859720803543,0.028903577396254508,0.08709905444488435,2937,407
49,0.0006593107187112762,0.028629677262908364,0.365572866730687,3228,866
45,0.0007092894542772864,0.029544718507220347,0.3811043594380094,2712,539
51,0.000744554031448645,0.028469570658043317,0.41516006585237386,2989,421
48,0.0006442932620955774,0.027919085048745823,0.3663385973981332,3369,750
50,0.0007952822860751498,0.02877902982901687,0.43867757117960887,3167,584
