days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.870562019442275
-57,0.0020065592185592182,0.019971160254625395,1.1451564725156123,273,819,2.3557767893982664,0.6763748208173751
-56,0.0017324816229985448,0.02194685943756216,0.5959675663689378,458,1638,1.5791002501817826,0.5873956548886539
-55,0.00038251800559552387,0.02121748728165652,0.28800042356757555,834,3214,0.5792606489739633,0.4990837520917424
-54,0.0009915648533950618,0.02157615583025332,0.3204581571024897,864,3329,0.6619217068008297,0.34236439900393534
-53,0.0006509228444957662,0.020920057957018512,0.1458361409040968,866,3173,0.44472494582940103,0.28267895672905563
-52,0.00046976710213776727,0.0214714709092994,0.36155970707657675,842,3028,0.4050481875342949,0.3021929459713192
-51,0.00043376302774427,0.02145481144437024,0.2975403549945393,829,2823,0.30593976255244215,0.2841030511964614
-50,0.0008731924504950493,0.021373988603094706,0.3855703697788933,808,2531,0.6770815263828768,0.3261734932502775
-49,0.000735919871794872,0.02170244373019941,0.2300086832282007,832,2765,0.7680754166647192,0.33036993135713183
-48,0.0007021423536439663,0.021851017045150054,0.3561883511731776,837,3231,0.8925898617844829,0.35721377953448236
-47,0.000979693827160494,0.02277241819893656,0.3825418976108481,864,3337,0.7154055863735986,0.3688881838129283
-46,0.0008113989159891597,0.021345350565016092,0.43175959588129204,861,3166,1.117933450332769,0.4019031935461676
-45,0.0006312538067061143,0.021430376337675246,0.44394239117112305,845,3049,0.9718614671820719,0.41134941799221625
-44,0.000415388727858293,0.02074211568672542,0.395083731894397,828,2822,1.204885349238061,0.38631733004696495
-43,0.0005718225308641978,0.020775106814613285,0.40341947340342094,810,2537,1.201436116649767,0.37239073639907366
-42,0.0006924723895582331,0.020213407255336255,0.25738145788459166,830,2763,0.3569215067704097,0.34803695033347076
-41,0.001045885817307692,0.02033910645723115,0.36212662764183573,832,3220,0.8310888755964988,0.3209011560412545
-40,0.0010552902552204181,0.020638974206556963,0.3221734608431086,862,3330,0.5233074560424475,0.30810032094443146
-39,0.0010033656987998446,0.0206133958890164,0.2594047604333156,861,3167,0.7700973612742877,0.39530301451332905
-38,0.0012912970404984423,0.020582866512897008,0.33941529791930575,856,3081,0.4105558444555048,0.4683635729800226
-37,0.0017147641656662669,0.020610270076233422,0.6933949257290795,833,2839,1.1806676275178316,0.5306296809946212
-36,0.0009452759845716606,0.02094345113283302,0.7274294199753035,821,2566,0.7621736240905183,0.6686226952044534
-35,0.001182925648702595,0.0208424782952856,0.6335040009161013,835,2782,0.8944399216153868,0.7860048617362833
-34,0.0017847998233215547,0.020788540000804382,0.949369831482477,849,3273,1.0497133940448915,0.770494356833719
-33,0.0015764639686184463,0.021057027313640776,0.9263261305784551,871,3352,1.175057227872017,0.7600981034481419
-32,0.0009440392596854625,0.020942672781164667,0.6158424012162582,869,3189,0.8976464887334261,0.7832488174576094
-31,0.001565048269689737,0.02116139040932998,0.6754481530474177,838,3035,0.9614442389773141,0.6645454476832766
-30,0.0014671724735126322,0.020694915777214884,0.7492575709634393,818,2795,1.1249569410965239,0.5472226743086861
-29,0.0007480945134575565,0.020739872074139763,0.3558529826108127,805,2521,0.43712230171709987,0.5051702354677674
-28,0.0011675617351046697,0.020840455433709697,0.3397122637055025,828,2748,0.41572479977874155,0.4373011355499118
-27,0.0014329595492289437,0.021075645705910848,0.40558020701166503,843,3232,0.32369010711583057,0.3736937473955658
-26,0.0009507304272517323,0.02055508472876768,0.33610265345813944,866,3327,0.8211212110778181,0.3766758526931123
-25,0.0007573900999615533,0.02025890951289086,0.4312206301917095,867,3168,0.7398669025203513,0.3697412815846358
-24,0.0010324461927906032,0.02067888994926633,0.37076350909854516,823,2973,1.0281299672826205,0.3582431601174501
-23,0.0011728671927609428,0.020551047865198683,0.30503940816312003,792,2712,0.454620767791156,0.37374401543397673
-22,0.0008874764492753617,0.020324659172911055,0.3480895996757364,782,2447,0.5180203839992504,0.3952436709206215
-21,0.0010115322600243015,0.02027098910915964,0.41360693004077237,823,2715,1.2583155505340866,0.4476688219872319
-20,0.0008741868358913808,0.021098403615332297,0.5387189076249336,847,3222,0.6882760328918492,0.48574096965650304
-19,0.001093846283524904,0.020667085707086242,0.6328892644315968,870,3326,1.0765726005153455,0.5330008636896781
-18,0.0007014960438699571,0.020499652573830043,0.49540014650947617,851,3136,0.8087484128864272,0.5351565082820116
-17,0.0010017096554487176,0.020899451065066257,0.5843890698416121,832,3007,1.334806203488505,0.49745610435815957
-16,0.000547370863599677,0.02046380642737007,0.4243851530024389,826,2812,0.9295598899139041,0.42653229073584076
-15,0.0011262859616951917,0.0207157879971971,0.3502168880056739,818,2555,0.4940415870252246,0.3794051880583226
-14,0.0007836095808383231,0.021057783652260485,0.2782701963200023,835,2782,0.5870918834516151,0.29004191999817697
-13,0.000892475307173999,0.021403814581013734,0.2597646331218856,841,3254,0.32010486403382143,0.21594779128383323
-12,0.0004814746999612854,0.0218833304177902,0.13757272954088398,861,3341,0.032993926535396866,0.22121781928818868
-11,0.0005746671693735496,0.021952237845445553,0.05391450943072024,862,3176,0.15542303393646112,0.20931165282195416
-10,0.0010139840605345916,0.022928811059685923,0.37656702802745096,848,3059,0.5354994868345069,0.22222153008236661
-9,0.0016424579613992759,0.022817383529189376,0.21873936398882987,829,2828,0.5617628704639595,0.26469059107100995
-8,0.0022101434108527137,0.022824946397485533,0.32431401942394783,817,2559,0.7385627375179384,0.2976237563790652
-7,0.0020833773325358847,0.02218421311456557,0.34991803448410064,836,2781,0.684470545985413,0.25500865528864736
-6,0.0014780502738654141,0.02333509087564766,0.21858033597099644,852,3276,0.325442096730569,0.26567863702575945
-5,0.0014927225930187959,0.022971077513383266,0.16349152257536204,869,3353,0.5440925453981833,0.26716603920138515
-4,0.000941613517665131,0.022667406635949492,0.27208927267439004,868,3188,0.5767906725616779,0.28027282997211334
-3,0.0006165785998408908,0.02218220641661529,0.3317510303020763,838,3029,0.536965044809044,0.40803774941867044
-2,0.000896984636983554,0.02245176709809021,0.4154519883377417,831,2830,0.5237571246730492,0.5291292395551271
