days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-60,0.0003469761627906981,0.02900632582233526,0.18989222762672722,1720,526
-59,0.0010361069410815176,0.03399824273865305,0.48378052692463697,2478,568
-56,0.0007137784283513096,0.03394296902322328,0.3338211594857297,3245,871
-53,0.0008048538291605303,0.03630487094679871,0.35192683816515796,2717,529
-58,0.0004521260077635114,0.03335320747724212,0.21519003447382168,3349,626
-54,0.0004341384770889489,0.03598457459640761,0.19151913693424735,2969,409
-57,0.000946700058754407,0.03407676214512255,0.44101600574036404,3404,758
-55,0.0006343259212198219,0.03412790313254266,0.29505509867249097,3148,581
-52,0.000924304272915231,0.03589611350318705,0.4087594455044755,2903,579
-47,0.0006400013508949679,0.03130908870698987,0.3244970358084115,2964,412
-49,0.000508231196054254,0.032180925611084044,0.2507050361823024,3245,867
-45,0.0007971538992408557,0.027466204466371512,0.46072714050148517,2900,573
-51,0.0008360562667460554,0.03438939407187689,0.38593241147149143,3361,619
-50,0.0008983114369501467,0.03680321245258268,0.387473022652681,3412,767
-48,0.0008437782002534853,0.031758337707333474,0.42176526368750317,3158,580
-46,0.0006099878363435311,0.03215384092028839,0.3011539657250146,2715,532
-26,0.000957508393285372,0.030231742296538012,0.5027819558742851,2921,406
-22,0.001079903789224393,0.03042250720781433,0.5634953450707378,3380,756
-24,0.0011918902481649772,0.030175350881011247,0.6270240632817939,2864,563
-23,0.0011075698795180722,0.031760046630197686,0.5535925992081613,3323,623
-28,0.0009462591444513329,0.02958764346550195,0.5076916061175403,3226,866
-27,0.0010791741500962154,0.030366934405508604,0.5641451424150609,3119,570
-21,0.0006348555934304308,0.030276031226139442,0.3328712418300863,3228,865
-25,0.0007220519626168224,0.03010208936267416,0.3807782052070505,2678,516
-42,0.001159322939178759,0.03193610858309437,0.5762656107519272,3239,865
-43,0.0009853898205354514,0.02766299152981473,0.5654695169424794,3400,765
-39,0.0013262432035268184,0.03425877414410851,0.6145420755152754,2723,544
-38,0.0013944575747165922,0.03456212019676612,0.6404794501366694,2912,572
-44,0.0010035273052820053,0.027634030194073043,0.5764813163318707,3353,618
-40,0.0017419033995287783,0.03341313934709985,0.8275744140966773,2972,412
-37,0.0017357522228808534,0.03041941833474385,0.9058099669430709,3375,616
-41,0.0015142054361567635,0.0325133813879365,0.7393037906698905,3165,579
-19,0.0009008510494245093,0.045039439988213664,0.31751209771425115,2954,411
-14,0.0013120647748303517,0.04472480596016891,0.46570090450037493,3242,869
-15,0.0008630862422997946,0.04279265189115459,0.32017341149149536,3409,765
-17,0.0013677345955249568,0.04904628571250098,0.44268619489482164,2905,573
-13,0.001380123135512536,0.041678894141044434,0.5256563549199815,3151,578
-20,0.001312504622250558,0.045071014422622464,0.46227858896667334,3137,573
-16,0.0010350196253345227,0.04691123218070791,0.3502450568969563,3363,624
-18,0.0015749336527828973,0.0493502869828594,0.5066089416830373,2713,532
-36,0.0014660284457478005,0.02971774056276051,0.7831174124837154,3410,768
-30,0.0014595772455089822,0.030524469016532642,0.7590654714708794,3341,623
-35,0.0009362282374653952,0.029092247983049994,0.510863324451163,3251,875
-32,0.0007723977818853972,0.028865988283609693,0.4247709984515637,2706,524
-29,0.0009517637330183108,0.029593355734040594,0.5105463875920718,3387,761
-34,0.0016776828110161444,0.030035079615033045,0.8867094518187663,3159,579
-31,0.0011877474887426393,0.02964681978192408,0.6359841288886938,2888,567
-33,0.0013794535001690905,0.029028603703658427,0.7543644077165954,2958,413
-4,0.0019424676232523913,0.03529311867298371,0.8737033938892861,2718,526
2,0.009650935472857631,0.1395564295506388,1.0977914208265571,2929,399
1,0.008694525071862025,0.1349531135211036,1.0227352526119677,3131,574
-2,0.0033310165240483924,0.0421428060655112,1.254739609219984,3389,633
3,0.00786504903809883,0.1443281554606666,0.8650687901214795,2651,506
-3,0.0015847898899587342,0.035172358285366474,0.7152707637800991,2908,578
-1,0.007998333430317138,0.12384069572577733,1.0252656141298735,3437,764
0,0.008303448127685697,0.1268384897496557,1.0392204517828179,3258,888
7,-0.0004035509693558473,0.03379424778516903,-0.18956400740895124,3198,862
6,-0.00005381073025335332,0.03475242225700996,-0.024580124354658752,3355,750
11,0.00008440174825174836,0.03321941583874035,0.040332925270670436,2860,556
9,0.0005091130136986299,0.033142129220512816,0.24385634631576383,2920,405
10,0.000055182090670663145,0.033577285067256706,0.026088724287282643,2669,526
5,0.0009312066869300912,0.05181460444822788,0.28529500580622486,3290,610
4,0.001459762645914397,0.055671153828881374,0.4162481287320647,2827,562
8,0.000238373153500321,0.0326060386386712,0.11605385561582782,3114,571
13,-0.0006436060606060607,0.031670165097224846,-0.32260423779227104,3366,762
18,-0.00016753878260869574,0.02896468170031986,-0.09182202483576275,2875,560
15,-0.00013563045555909533,0.02930160683519027,-0.0734794765967859,3139,578
17,0.00009819159226190485,0.029900737035302487,0.05213059470522039,2688,533
12,-0.0003470618587809294,0.032254793666201556,-0.17080984192170026,3314,611
19,-0.00023264767616191934,0.02962665311517898,-0.12465692128541532,3335,610
14,-0.0008743500155424307,0.02999828995760526,-0.4626889139120918,3217,859
16,0.00015858597208035419,0.028903577396254508,0.08709905444488428,2937,407
20,-0.00039564476021314396,0.02997166489898765,-0.20955345255147,3378,765
22,-0.0001528504941026457,0.028046624226722005,-0.08651402576648937,3137,576
25,0.000085173897830651,0.025925874123760122,0.052152290205112646,2858,570
26,0.00039951897590361423,0.025685149795954394,0.2469196082614227,3320,616
21,-0.0006000130232558139,0.029523118857366807,-0.32262551607865336,3225,867
24,0.00024381531029357128,0.027104754678599595,0.14279590821225577,2691,522
27,0.00014081756357185106,0.025747632854411513,0.08682000140699808,3382,743
23,0.00018313358259687296,0.027656413223736638,0.10511686652984603,2942,407
31,-0.0014109625468164794,0.026303076656314484,-0.8515481417357053,2670,509
28,-0.0001213286778398511,0.025719055437254675,-0.07488739450350151,3222,869
30,-0.00068267543559959,0.024523524352751472,-0.44190779501068483,2927,410
32,-0.0011499131968948483,0.026469338293237284,-0.6896396837556742,2834,555
34,-0.0005546632016632018,0.027347850714723745,-0.32196334000235316,3367,748
29,-0.00016562118780096309,0.02522458215254303,-0.10422986722583936,3115,584
33,-0.0009255729927007303,0.027141584966015563,-0.5413470057824913,3288,612
35,-0.00011722869538270867,0.028391676085412827,-0.06554554375094757,3227,864
36,0.0002907678117048347,0.028385453979015637,0.1626113120337263,3144,588
37,0.00011164731690853859,0.02913713094410229,0.06082775321721933,2963,415
42,0.0007511634229224594,0.05652033254504104,0.21097451358097838,3237,870
43,0.000761651486401012,0.05702111890341829,0.21204148120625205,3162,585
38,0.00030334095097677826,0.029134838624001593,0.1652793885225565,2713,529
39,0.0008751092553931805,0.05883029795148168,0.23613561791144577,2874,567
41,0.0006631072378138848,0.05574470155520384,0.18883410923835806,3385,749
40,0.0006591003304295586,0.05617283535513303,0.18626251130096405,3329,614
46,0.0005681126173096977,0.02893473027074179,0.3116845440787172,2877,562
44,0.0003878124369747897,0.03005984568649364,0.20480250117203228,2975,419
51,0.0007445540314486451,0.02846957065804332,0.41516006585237386,2989,421
47,0.00043756498194945847,0.028082919299086448,0.24734354267215955,3324,607
48,0.0006442932620955774,0.027919085048745823,0.3663385973981332,3369,750
49,0.0006593107187112762,0.028629677262908364,0.365572866730687,3228,866
50,0.0007952822860751497,0.02877902982901687,0.4386775711796088,3167,584
45,0.0007092894542772861,0.029544718507220347,0.3811043594380093,2712,539
58,0.00046462070139598215,0.027188658688951768,0.271275794204373,2937,407
53,0.0011459569444444448,0.03181629132071939,0.5717669085233108,2880,572
59,0.0003582274472168907,0.027027079759005767,0.21040691334422043,2084,538
55,0.0006011373840167614,0.029158520603545846,0.3272717522641822,3341,743
56,0.0006703230478589421,0.029479937910406696,0.360958986026265,3176,853
54,0.0010083215579710144,0.030523513082226693,0.5244025633857782,3312,598
57,0.00008593774069319652,0.02661329350621845,0.051260823480376756,3116,575
52,0.0016100113928702684,0.0319634604039188,0.7996048674992383,2721,546
-10,0.002342330458778889,0.039001554279584835,0.9533810634061847,2899,572
-7,0.0010442870370370371,0.035002812501089574,0.47360602190738127,3240,871
-12,0.0017044536849222449,0.044479998870125395,0.6083040493817156,2958,406
-11,0.0026365051584377307,0.047855170961441304,0.8745809708027957,2714,533
-9,0.0016404708680142685,0.03718026360672608,0.7004164352982439,3364,625
-8,0.0014579629955947138,0.0369288378789331,0.6267309336499189,3405,763
-5,0.0008887909336941812,0.03434708125520331,0.4107807171057596,2956,407
-6,0.0007458207577204713,0.032946471612096066,0.35935676586994336,3141,574
60,0.0007045215374420146,0.028035435298393196,0.3989213140130446,1509,564
