days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.8177712967879092
-57,0.0012832144607843132,0.017344659422013665,1.0846660238034376,272,816,1.8288030867182208,0.620410357151527
-56,0.000615828784570597,0.017856544525357322,0.5508765697723808,458,1638,1.369312507978063,0.5271883379986174
-55,-0.00024560225819344523,0.01775473745133037,0.22568847787876262,834,3214,0.45309969328096533,0.43524812918302896
-54,0.00026689077932098767,0.017623687639075188,0.24752228053988873,864,3329,0.40169543404229924,0.27248901967858324
-53,0.0000138698495370369,0.017566949002966743,0.06748729392067533,864,3167,0.07728570439974292,0.21300400080278753
-52,-0.00019283232383214566,0.01775725403964746,0.2708704762812085,842,3028,0.07775549119193514,0.23427624336940625
-51,-0.0002262209541062803,0.0177799339044766,0.25345147539340246,828,2820,0.24062868847942373,0.22446703959751066
-50,0.00013172377116893845,0.0175709706902057,0.33204969071185597,807,2528,0.45989742188604915,0.2752336168545164
-49,0.00021732871485943787,0.01799521665924484,0.198476261680411,830,2759,0.713007958409243,0.2876824433103825
-48,0.0003215517743221691,0.018342435762389343,0.32132018020570396,836,3228,0.7738331067969936,0.31230698572736076
-47,0.000491547974537037,0.018474763276980187,0.3331146085605392,864,3337,0.579607207927137,0.3272207026195916
-46,0.0005774825590398762,0.017827826928026463,0.37657418747829363,861,3166,0.7121473452366835,0.3654178119644279
-45,0.0006048476670620797,0.017877928407381907,0.40661827517301,843,3043,0.872114898087347,0.37608851524370773
-44,0.0003522864935587762,0.017292578834719335,0.3894618084045925,828,2822,1.2063820656590454,0.3541775857283037
-43,0.0004207952204367532,0.01712400446320948,0.37467369660210315,809,2534,1.0332208554478608,0.3405620974276935
-42,0.0003984934738955823,0.017299281562252355,0.22355996098351905,830,2763,0.1698123066562538,0.31262412181471555
-41,0.0006049988581730769,0.01734204648972854,0.30849674597524274,832,3220,0.6860759572676409,0.2741334819885672
-40,0.0005806234918793505,0.01772412709130473,0.2669283971081204,862,3330,0.47716829707772335,0.2590690454834671
-39,0.0003897464769647697,0.017620769326208843,0.1970086092738505,861,3167,0.6324121063578608,0.3343424124040971
-38,0.0005705124756335283,0.01743532816760196,0.2993515140766029,855,3078,0.09833588622493936,0.40749703713800506
-37,0.0006930209036144579,0.017371517279430145,0.5999267955866691,830,2829,0.8870401829784363,0.48121450261074744
-36,0.00039302228327228316,0.017343396503406047,0.6742698696447823,819,2560,0.6162569027257171,0.6250636974891076
-35,0.0007412568108974359,0.01714655986964001,0.6355157244718325,832,2773,0.8321896134950907,0.7480599664645728
-34,0.0011793144602048856,0.017217066003775174,0.916254583665651,846,3264,0.9245378971338654,0.7397279705005019
-33,0.00116779400921659,0.017732379513410192,0.9143328589539291,868,3341,0.9939989700843455,0.7281739557431094
-32,0.00048393827944572746,0.01766689399883879,0.5582668157663143,866,3180,0.7876093566612227,0.732874459448346
-31,0.0007784242224880383,0.017774174922100205,0.61649979585782,836,3029,0.8361373040741438,0.6119205838882085
-30,0.0007865031619747043,0.01769655997167656,0.6590182429980148,817,2792,0.9615346676402852,0.4891334732896452
-29,0.0003794902570480929,0.017920895017339764,0.31148520586496375,804,2518,0.3141597470768538,0.44817030462746804
-28,0.00044268083131557707,0.017723340691302016,0.30039730596111247,826,2741,0.25600890563338907,0.3812963749904919
-27,0.0005461246041171813,0.017792797674977056,0.35345097245542917,842,3229,0.17411999305001818,0.32120612326699066
-26,0.00043635182832948424,0.017192848407590777,0.28213014767293904,866,3327,0.34049626527721827,0.3131004520027801
-25,0.0002744123941493456,0.017151957507171925,0.35856698438050855,866,3165,0.38422045508503644,0.30015232525857977
-24,0.000112480975609756,0.017139850161636626,0.27095684954391075,820,2964,0.6446984293931695,0.2949165424274959
-23,0.00025564761904761884,0.016941954436959682,0.23565667224011097,791,2709,0.21972513566010377,0.3053335329764558
-22,0.0005280862253641817,0.01692160386598028,0.3272720583000096,778,2435,0.5584499429012951,0.3290919073604871
-21,0.0005346088402270882,0.01678430605760771,0.334215100417739,822,2712,1.1080247461023385,0.3900541826355886
-20,0.0003775294962613145,0.01713418746992698,0.4773588563006647,847,3222,0.5802771946610885,0.43651732856996767
-19,0.0005522116225546605,0.01719025354193862,0.5757682259194183,869,3323,0.9042969937520138,0.4782396027626614
-18,0.00023360502552021993,0.017366233051287268,0.4679724019120064,849,3129,0.8294967625292542,0.49025367627148136
-17,0.0002847020883534138,0.017434421685852998,0.5358834292634785,830,2999,0.9316634422263275,0.45880880505586247
-16,0.0001241409789644013,0.017483219334239245,0.3942854679618386,824,2805,0.8380517369629485,0.3910298895616966
-15,0.0002705344757241944,0.017670369856500306,0.3201345002225702,817,2552,0.47304779141770065,0.34309394914984637
-14,-0.00004233573141486803,0.017622532934779916,0.23687364844858902,834,2779,0.5700921224419886,0.26088910599824117
-13,0.00012953367103694867,0.017818292277301157,0.2282926998527551,839,3248,0.17422810608035905,0.18736346190694825
-12,-0.00011947488372093028,0.018066871716257975,0.12485921350545269,860,3338,0.02728166302984511,0.19115397152534744
-11,-0.00010868987611304683,0.01773371111245855,0.026657247505373845,861,3173,0.09640432565133734,0.17999941041693882
-10,0.0001861657998423955,0.01820453955112367,0.3390870483145661,846,3053,0.49688993925980696,0.18076902440323775
-9,0.00019086682769726247,0.018074852536671706,0.18110084290654596,828,2825,0.48006476234465045,0.21181194924769214
-8,0.00047965633946830255,0.017956518995100878,0.23214076978424975,815,2553,0.4736385824168778,0.2505788083580023
-7,0.0006336031287605296,0.01807918793584977,0.2800738377277246,831,2766,0.6288803609876156,0.21291891178199673
-6,0.0004971794705882355,0.018736645771616173,0.22049154305692456,850,3270,0.3439346839340418,0.2271406249554672
-5,0.0004785233601841197,0.018461925674274918,0.1507875654345385,869,3353,0.3560443410568921,0.24579266325623356
-4,0.00021308533487297907,0.018222328266741195,0.25220940877389814,866,3182,0.5767906725616779,0.2618970445160292
-3,0.0003227775457438344,0.01820514324182222,0.32540096128808166,838,3029,0.536965044809044,0.3783158748002916
