days_to_event,mean_return,std_dev,sharpe_ratio,num_observations,unique_events
-56,0.0006013406052420881,0.03470605540267384,0.2750524672866836,606.6,871
-58,0.0005101492868727491,0.03240154019508098,0.24993777514079102,608.5,626
-55,0.000716616266706983,0.03426838808964408,0.33196573276987856,621.1818181818181,581
-54,0.0008545395976108372,0.0339668489980713,0.399371621582654,652.1818181818181,409
-60,0.0006429753397151051,0.033001201662111096,0.3092892553642757,655.0,526
-57,0.0006961302004036123,0.03509420103242277,0.3148874747747515,605.2222222222222,758
-59,0.000522695593315008,0.03266139514520654,0.2540471792743662,619.8571428571429,568
-53,0.0007974765904140515,0.03507991018770981,0.3608774463802085,653.2727272727273,529
-49,0.0006360050741981029,0.033169769702391855,0.30438159939024667,589.5454545454545,867
-50,0.0008114552969780132,0.03343913196126444,0.3852209294793017,586.1818181818181,767
-52,0.0006850717313923696,0.03517061895012194,0.3092119761796288,633.8181818181819,579
-51,0.0005956875962255773,0.03363183171310588,0.2811695631941284,613.2727272727273,619
-45,0.001038508629823269,0.031532324362081664,0.5228226509449903,633.6363636363636,573
-48,0.0007888055384988116,0.03265624633887256,0.3834457762233355,621.9090909090909,580
-47,0.0008450489176226109,0.0323734343816071,0.41437480905343704,652.4545454545455,412
-46,0.0007791698192541621,0.029833532541809413,0.4145984860380794,652.4545454545455,532
-32,0.0009244800694180812,0.029882715155179287,0.49110885868589615,651.0909090909091,524
-31,0.0010009397140054689,0.029521747780553945,0.538227800124555,632.0,567
-35,0.001288699385503732,0.031671047084914396,0.6459359704066154,590.2727272727273,875
-34,0.0012102665284254922,0.02978674275339993,0.6449978664996217,622.0,579
-36,0.0012930914075043587,0.031571510100144556,0.6501808008319531,586.2727272727273,768
-30,0.0010580353852966571,0.029706681469301867,0.5653876574589627,609.0909090909091,623
-33,0.0011754248631411044,0.029748321175316648,0.6272384625107286,651.2727272727273,413
-29,0.0008817671418248264,0.029667547868273938,0.4718158538538713,580.7272727272727,761
-25,0.0010867928426622857,0.030339513932485834,0.5686413292041356,647.4545454545455,516
-22,0.0008795684608157941,0.037816453936201824,0.36922331411090215,580.7272727272727,756
-21,0.0011489225308685485,0.03979933423735471,0.4582634384126044,585.6363636363636,865
-27,0.0011723952236453769,0.030396592491995857,0.612279064015958,615.9090909090909,570
-28,0.0009055941886790876,0.029930101275119133,0.480314514802249,584.7272727272727,866
-23,0.0009915410390337988,0.03789702393036092,0.41534200819864253,607.3636363636364,623
-26,0.0009142173959486506,0.030378429788122555,0.4777321061291136,646.9090909090909,406
-24,0.0007713132981219687,0.030258094143138518,0.4046592941566042,628.1818181818181,563
-41,0.0012595152773042064,0.030825812616876346,0.6486182676155829,622.1818181818181,579
-38,0.0012345495636786963,0.030674331113601218,0.638901193557663,635.2727272727273,572
-39,0.001302115836553427,0.030834558544894978,0.6703662729667135,653.9090909090909,544
-42,0.0010727390598045741,0.030642746829167684,0.5557336206961521,589.8181818181819,865
-43,0.001245809161176556,0.032077959948812546,0.6165169905029136,586.5454545454545,765
-40,0.0014106036668656808,0.03090205123784876,0.7246327706099948,653.3636363636364,412
-37,0.0013759363012837546,0.03162677540498718,0.6906272093402498,613.3636363636364,616
-44,0.0010092570854441844,0.031606785245530344,0.5068993704241636,613.3636363636364,618
0,0.004794652496679557,0.09763143785413575,0.7795926235240845,586.0909090909091,888
-4,0.004341356843604946,0.08895934962227475,0.7747010702891406,654.8181818181819,526
2,0.004760662373260082,0.09335087498236219,0.8095604064537288,647.8181818181819,399
3,0.0044428485520967885,0.09300472448713984,0.7583274363570767,647.1818181818181,506
-3,0.0044922508473415595,0.09013755221575667,0.79114941177029,634.2727272727273,578
-1,0.005117822485307484,0.09759192160565106,0.832475802967326,582.8181818181819,764
-2,0.004843412931404648,0.09529132874888704,0.8068603690306316,610.9090909090909,633
1,0.004704786583791463,0.09539375627533593,0.782925157266108,617.2727272727273,574
-5,0.0020647581695517254,0.039271305808330915,0.8346302505119038,654.6363636363636,407
-8,0.0017934548175350944,0.04080428896734813,0.6977259824758508,584.8181818181819,763
-10,0.001551072751670076,0.038973235097973444,0.6317801572240106,633.0,572
-12,0.001600705873833806,0.039970367784911226,0.635731402890416,652.6363636363636,406
-11,0.001816373176777319,0.04039999954329903,0.7137136289356582,652.7272727272727,533
-9,0.001402594576945871,0.03925643051516184,0.5671809268670067,611.2727272727273,625
-7,0.0019110737481952767,0.03643302366793327,0.8326883743024118,589.8181818181819,871
-6,0.0017036451462862632,0.035915590099870984,0.7530024761127728,622.3636363636364,574
4,0.004193550236662296,0.09433643945786956,0.7056716005241774,626.4545454545455,562
8,0.0006353595676866345,0.043188495027638815,0.23353489045569756,611.0,571
6,0.0036470844167530918,0.09661692090842201,0.5992290969198095,574.6363636363636,750
