event_id,volatility_ratio
LLY_20090522,0.3818816472175993
BMRN_20030430,1.0808746015840323
AMGN_20010917,0.6926424475809564
ALIM_20181012,0.5740544716189867
UTHR_20090730,4.112893685595612
FMS_20010402,1.5282578328792351
MGNX_20201216,0.9857371056700952
BAX_20240214,1.4836660294285504
PFE_20220502,0.9669183750305427
BMY_20110325,1.8306536449081143
TGTX_20210205,0.8780788136661131
AXSM_20220818,2.2658995572342504
AAPL_20060519,0.9832795812606615
AZN_20101105,0.4113461200184892
REGN_20180928,1.1248710560240294
TEVA_20200821,0.5092478993828438
JAZZ_20180625,0.6320888745705481
ABBV_20160603,1.6898459716956942
JNJ_20060120,2.4045846216692865
PRGO_20090518,0.19945825198599368
XEL_20160607,0.5995050154930215
BHC_20190425,1.0752920834418254
MRK_20171219,0.2879747133257716
AQST_20191122,0.28132217600748616
AZN_20000808,1.5090207994952103
GENZ_20000712,1.1195085190439262
MRK_20040326,1.7056726325497165
LLY_20101104,0.44510442895071634
MYL_20180322,1.1512590345849842
JNJ_20230811,0.5393117988426085
RMTI_20200327,0.6767087905572486
KPTI_20190703,4.272260809438912
LLY_20040803,1.612949161639756
HSP_20110308,0.8146257338244604
BMY_20001031,1.2507093483321419
MMT_20180914,0.47118629982167487
ALNY_20220613,1.1019391090127582
COLL_20160426,0.662890638948632
VNDA_20201201,1.7170474154728554
AQST_20220830,1.253034625822723
JNJ_20040316,0.6328571839357764
ASND_20210825,5.234824349999482
NVS_20100826,0.7888689711624648
TEVA_20050520,0.35460715275141147
ABBV_20180723,0.5536847656175329
BLCO_20240419,0.36456998918165184
GKOS_20160415,0.49599345752420343
AZN_20030505,1.473157762668708
BMY_20190816,1.1773373758355747
DNA_20040226,3.2037053558973327
AMRX_20180802,0.2817416404034964
PDLI_20171214,1.2472354595458022
BMY_20050329,1.563680979849646
CPRX_20231026,3.304719732194363
FOLD_20180810,0.9091583517313957
AZN_20231116,0.8091094681596852
EXEL_20160425,0.982551510815507
NVS_20070928,0.6257963844532706
MRK_20070330,1.1161206317763528
SLXP_20060802,0.40268360721447655
OCUL_20181130,0.6414701655674542
SLXP_20080424,0.7464107699124913
PFE_20190723,0.5758904796473862
AKCA_20181005,0.6634467793544819
EBS_20080123,0.7422420524846948
AZN_20200723,1.0523885663739772
JNJ_20170713,0.7868984868135365
DEPO_20050519,1.5049678268602276
BMRN_20170427,0.6677835759279996
GENZ_20060428,1.38767799041877
ALKS_20060413,1.0279324949242037
GILD_20210610,0.8872634380587902
TEVA_20190819,0.2948774747232041
ANIP_20220114,1.0753829608053638
AZN_20210730,1.132113540126499
JNJ_20000801,0.5626075062100413
ALC_20010316,0.20268636181803226
NVS_20211222,0.6766807237563905
NVO_20011101,0.7377690759742387
SGEN_20210920,0.4994937003018462
LLY_20031121,1.3343343818892814
GSK_20030904,0.35256012307162954
BHC_20001221,0.41489571836433764
CPRX_20160429,0.7834702831925074
NVO_20000411,0.6547081503564
BAX_20080805,1.0270375897066653
DNA_20060630,0.7674747849994421
FRX_20040729,0.6131024066443714
JNJ_20180214,0.6629109497282089
EPZM_20200618,1.4703284618682173
NVS_20010820,1.3836883768517405
NVS_20190318,0.527711711769194
HROW_20220927,4.18882258159722
BDSI_20170323,1.342056841584057
NOVN_20220322,0.23664094469903021
NVO_20100125,0.40215715337208413
HSP_20111201,1.0383035234713427
AZN_20080227,0.7794518605708642
GILD_20030702,0.7626054002118745
RDY_20210614,0.40286314463353295
TEVA_20081024,0.39132377426828135
GSK_20080613,0.8451022849907368
ALXN_20181221,0.8511588340533678
SGEN_20200417,0.64240999432068
MMT_20060928,0.9950466163823825
JNJ_20060623,1.1928456437812365
BMY_20091105,0.6169157591364036
GILD_20161110,2.866187845395755
SNY_20071019,0.9724124349786494
ABBV_20211028,1.4532843048933355
RDY_20191021,1.1299141232214382
ACRS_20171214,0.5399238937324576
NVS_20170428,0.699357186979987
JNJ_20111216,0.5838556423271529
JAZZ_20200615,1.3514228699337323
JNJ_20210521,0.478359350807374
AMGN_20040308,1.280239091229092
TEVA_20161020,1.3118935135470287
EVFM_20200522,0.6987368837562622
NVS_20101221,0.4394805800135953
AZN_20090731,0.7995007102870336
MYOV_20210526,0.7637713752127789
TAK_20240418,0.4906466122908045
ABBV_20190816,0.7631576596113995
SLXP_20040615,0.18716590289931032
HZNP_20200214,0.6129063521118683
NVS_20090617,1.1480226856938498
BDX_20000714,0.6729805091264268
HROW_20210623,1.0525720534251328
CEPH_20060925,0.2796583644174103
JNJ_20010815,1.5004813594175321
ESPR_20200226,1.0516361142281256
APLS_20210514,0.5689521088886376
HSP_20060915,0.4351013187260221
MRK_20110513,1.048120379242187
MRK_20180830,0.42265832336680054
ALC_20080724,0.862204481084077
PFE_20181016,2.597604098190234
AZN_20110228,2.0172653254615147
NVS_20220405,1.157156945631522
LLY_20180927,0.3266917175146958
PFE_20191115,1.5595243687761
PFE_20041230,0.5160073663011977
GSK_20040514,0.7656752497794174
SLXP_20060227,1.1412530388276332
SRPT_20160919,13.520377535220524
XEL_20191003,1.947397729876924
TEVA_20160429,1.0678841964319818
SNY_20160727,0.23817440315398591
JNJ_20010228,0.4604072377556078
MRTX_20221212,0.49556332196064773
JNJ_20240315,0.35405298591606854
AMGN_20160923,0.7069229127511284
AMGN_20240823,0.8758118454457977
TAK_20231108,0.7059546409671275
JNJ_20000303,0.4693983729550338
AZN_20180518,0.5691763978843078
BMY_20030624,1.0375512153048174
FDN_20090710,0.19438105012141654
HSP_20080507,1.9485280737550885
MRK_20040901,0.7602336422958211
AZN_20221021,1.0902692736820554
GENZ_20100524,2.4973214851917676
BMY_20051227,1.0422811283890934
CEPH_20070615,0.64711279770355
AZN_20061020,1.3088605789808458
BMRN_20211119,2.805362192584066
