,days_to_event,avg_annualized_vol
0,-58,31.70323405629372
1,-57,35.66402733069717
2,-56,34.137369945074546
3,-55,33.50570532132013
4,-54,34.58892940540045
5,-53,36.51203639072018
6,-52,38.46352842339422
7,-51,36.24964761175378
8,-50,36.25015043791963
9,-49,35.52018194194462
10,-48,35.9178160676311
11,-47,35.711263511302036
12,-46,36.49158788674833
13,-45,34.775610460232556
14,-44,35.12241744435062
15,-43,34.31211301817381
16,-42,34.73217188612677
17,-41,33.84492376778628
18,-40,34.60558792750339
19,-39,33.87969846547476
20,-38,33.91091132715377
21,-37,35.94628393317058
22,-36,35.76058155150669
23,-35,35.09161321039202
24,-34,34.21362500256652
25,-33,31.856098065328325
26,-32,34.937310122707856
27,-31,35.35044447426942
28,-30,36.27470133233519
29,-29,35.063711055790144
30,-28,34.68009831437359
31,-27,33.86861139357886
32,-26,34.13874721810464
33,-25,33.587335509040756
34,-24,33.90048152447322
35,-23,34.82695922935658
36,-22,34.21607206902818
37,-21,34.27744535388818
38,-20,33.632956163954006
39,-19,33.347430320618656
40,-18,37.01185974923334
41,-17,34.46321926279631
42,-16,35.866810011588576
43,-15,37.131400305461575
44,-14,35.942974143812535
45,-13,40.05449916248529
46,-12,39.730238766654054
47,-11,34.32348604439699
48,-10,36.663236328829406
49,-9,41.02656600422556
50,-8,39.009770163578835
51,-7,39.359766516985076
52,-6,37.577129960350305
53,-5,37.757071583565406
54,-4,38.213210664389926
55,-3,38.84620870253917
56,-2,37.50982512371471
57,-1,37.9372252945828
58,0,41.42984497005842
59,1,61.82896027818953
60,2,66.4533481388596
61,3,54.02187460422055
62,4,51.67153922395537
63,5,56.83751036908827
64,6,58.79181293082559
65,7,55.886333063378196
66,8,39.79506709167794
67,9,37.10084038324957
68,10,41.255012652507695
69,11,38.183766315639105
70,12,37.78671001776899
71,13,37.09738868914935
72,14,35.875480607509324
73,15,34.256729364819755
74,16,32.84820794867845
75,17,35.00529326335248
76,18,35.739227721848366
77,19,35.74832813952975
78,20,34.478370639478705
79,21,34.095165628093916
80,22,33.160374301877376
81,23,33.41631561157689
82,24,33.41503004438438
83,25,33.28279107645506
84,26,33.30575143422854
85,27,32.30092444593291
86,28,31.836729378105595
87,29,31.92708193001044
88,30,32.056518364122475
89,31,31.859831281580043
90,32,30.487048503220187
91,33,31.55094748359252
92,34,32.2257431475702
93,35,32.16194660613601
94,36,31.683626815251593
95,37,33.23902119768498
96,38,34.092052621098794
97,39,34.05900195270976
98,40,33.65821574668281
99,41,36.220550178946105
100,42,36.15378368828236
101,43,33.72212141029791
102,44,33.57942163277972
103,45,38.14540249805457
104,46,37.05487463956134
105,47,37.24521950157029
106,48,34.86398660584409
107,49,33.82584445477145
108,50,33.71075935936714
109,51,33.707298887350426
110,52,35.95530984775779
111,53,35.77256925812722
112,54,34.649121599468245
113,55,33.775747051316024
114,56,34.088327999252954
115,57,33.350496068378945
116,58,32.33059897682658
117,59,34.04737194095704
118,60,34.681359308497164
