days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.66402733069717
-56,34.13736994507455
-55,33.50570532132013
-54,34.58892940540045
-53,36.51203639072019
-52,38.463528423394216
-51,36.24964761175378
-50,36.25015043791962
-49,35.520181941944635
-48,35.9178160676311
-47,35.711263511302036
-46,36.49158788674833
-45,34.775610460232556
-44,35.12241744435061
-43,34.31211301817381
-42,34.73217188612677
-41,33.84492376778627
-40,34.60558792750339
-39,33.87969846547476
-38,33.91091132715378
-37,35.946283933170584
-36,35.7605815515067
-35,35.091613210392026
-34,34.21362500256652
-33,31.856098065328325
-32,34.93731012270784
-31,35.35044447426943
-30,36.274701332335184
-29,35.06371105579015
-28,34.68009831437359
-27,33.86861139357886
-26,34.13874721810464
-25,33.587335509040756
-24,33.90048152447323
-23,34.82695922935658
-22,34.216072069028186
-21,34.27744535388817
-20,33.63295616395401
-19,33.34743032061865
-18,37.01185974923334
-17,34.4632192627963
-16,35.86681001158858
-15,37.131400305461575
-14,35.942974143812535
-13,40.05449916248529
-12,39.73023876665407
-11,34.32348604439698
-10,36.663236328829406
-9,41.026566004225565
-8,39.00977016357884
-7,39.359766516985076
-6,37.57712996035032
-5,37.757071583565406
-4,38.213210664389926
-3,38.84620870253917
-2,37.509825123714705
-1,37.9372252945828
0,41.42984497005842
1,61.82896027818953
2,66.4533481388596
3,54.02187460422055
4,51.67153922395537
5,56.83751036908824
6,58.79181293082559
7,55.886333063378196
8,39.79506709167794
9,37.100840383249555
10,41.255012652507695
11,38.18376631563911
12,37.786710017768996
13,37.09738868914935
14,35.87548060750933
15,34.256729364819755
16,32.84820794867846
17,35.00529326335249
18,35.739227721848366
19,35.74832813952974
20,34.478370639478705
21,34.09516562809392
22,33.160374301877376
23,33.41631561157689
24,33.415030044384366
25,33.28279107645507
26,33.30575143422855
27,32.30092444593291
28,31.836729378105595
29,31.927081930010438
30,32.056518364122475
31,31.859831281580046
32,30.48704850322018
33,31.55094748359252
34,32.22574314757021
35,32.16194660613602
36,31.683626815251593
37,33.23902119768498
38,34.09205262109879
39,34.05900195270975
40,33.65821574668281
41,36.2205501789461
42,36.15378368828236
43,33.72212141029791
44,33.57942163277971
45,38.14540249805458
46,37.05487463956135
47,37.2452195015703
48,34.86398660584409
49,33.82584445477144
50,33.71075935936714
51,33.70729888735043
52,35.95530984775778
53,35.77256925812721
54,34.649121599468245
55,33.77574705131602
56,34.08832799925295
57,33.350496068378966
58,32.33059897682657
59,34.047371940957035
60,34.681359308497164
