days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.66402733069717
-56,34.13736994507455
-55,33.50570532132013
-54,34.58892940540045
-53,36.51203639072018
-52,38.46352842339422
-51,36.24964761175378
-50,36.25015043791963
-49,35.52018194194462
-48,35.9178160676311
-47,35.71126351130203
-46,36.49158788674833
-45,34.775610460232556
-44,35.1224174443506
-43,34.31211301817381
-42,34.732171886126764
-41,33.84492376778627
-40,34.6055879275034
-39,33.87969846547476
-38,33.910911327153755
-37,35.94628393317058
-36,35.76058155150668
-35,35.09161321039203
-34,34.21362500256654
-33,31.85609806532832
-32,34.93731012270784
-31,35.35044447426943
-30,36.27470133233519
-29,35.063711055790144
-28,34.68009831437359
-27,33.86861139357887
-26,34.13874721810465
-25,33.58733550904076
-24,33.90048152447322
-23,34.82695922935658
-22,34.21607206902818
-21,34.277445353888176
-20,33.632956163954
-19,33.34743032061865
-18,37.011859749233345
-17,34.463219262796294
-16,35.86681001158857
-15,37.131400305461575
-14,35.94297414381253
-13,40.05449916248529
-12,39.73023876665406
-11,34.32348604439699
-10,36.66323632882941
-9,41.02656600422557
-8,39.009770163578835
-7,39.359766516985076
-6,37.57712996035031
-5,37.75707158356541
-4,38.213210664389926
-3,38.84620870253919
-2,37.50982512371472
-1,37.937225294582795
0,41.42984497005842
1,61.82896027818953
2,66.45334813885961
3,54.021874604220535
4,51.67153922395537
5,56.83751036908826
6,58.791812930825586
7,55.8863330633782
8,39.79506709167796
9,37.100840383249555
10,41.255012652507695
11,38.18376631563911
12,37.786710017768996
13,37.097388689149355
14,35.87548060750933
15,34.25672936481976
16,32.84820794867845
17,35.00529326335249
18,35.73922772184836
19,35.74832813952975
20,34.478370639478705
21,34.09516562809392
22,33.160374301877376
23,33.4163156115769
24,33.41503004438437
25,33.28279107645507
26,33.30575143422855
27,32.300924445932914
28,31.836729378105595
29,31.927081930010456
30,32.05651836412247
31,31.859831281580046
32,30.487048503220187
33,31.55094748359252
34,32.2257431475702
35,32.16194660613603
36,31.683626815251593
37,33.23902119768498
38,34.09205262109878
39,34.05900195270975
40,33.658215746682814
41,36.22055017894609
42,36.153783688282374
43,33.72212141029791
44,33.57942163277971
45,38.14540249805458
46,37.05487463956133
47,37.2452195015703
48,34.86398660584409
49,33.82584445477144
50,33.71075935936713
51,33.70729888735043
52,35.95530984775779
53,35.77256925812722
54,34.64912159946824
55,33.775747051316024
56,34.08832799925296
57,33.35049606837896
58,32.33059897682658
59,34.047371940957035
60,34.681359308497164
