days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.66402733069718
-56,34.137369945074546
-55,33.505705321320136
-54,34.58892940540045
-53,36.512036390720176
-52,38.4635284233942
-51,36.249647611753794
-50,36.250150437919615
-49,35.52018194194462
-48,35.9178160676311
-47,35.711263511302036
-46,36.49158788674833
-45,34.77561046023255
-44,35.1224174443506
-43,34.31211301817382
-42,34.73217188612677
-41,33.84492376778627
-40,34.60558792750339
-39,33.87969846547476
-38,33.91091132715376
-37,35.946283933170584
-36,35.76058155150668
-35,35.09161321039203
-34,34.213625002566516
-33,31.856098065328336
-32,34.93731012270784
-31,35.35044447426943
-30,36.274701332335184
-29,35.06371105579015
-28,34.68009831437359
-27,33.86861139357887
-26,34.13874721810465
-25,33.58733550904076
-24,33.90048152447322
-23,34.826959229356575
-22,34.21607206902818
-21,34.27744535388817
-20,33.632956163954
-19,33.34743032061866
-18,37.011859749233345
-17,34.4632192627963
-16,35.86681001158858
-15,37.131400305461575
-14,35.94297414381253
-13,40.05449916248529
-12,39.73023876665407
-11,34.32348604439699
-10,36.66323632882941
-9,41.026566004225565
-8,39.00977016357885
-7,39.35976651698509
-6,37.577129960350305
-5,37.75707158356541
-4,38.213210664389926
-3,38.84620870253918
-2,37.50982512371473
-1,37.937225294582795
0,41.42984497005843
1,61.82896027818953
2,66.4533481388596
3,54.02187460422054
4,51.67153922395538
5,56.83751036908826
6,58.79181293082557
7,55.886333063378196
8,39.79506709167794
9,37.100840383249555
10,41.2550126525077
11,38.183766315639105
12,37.786710017768996
13,37.09738868914934
14,35.87548060750934
15,34.25672936481976
16,32.84820794867844
17,35.005293263352485
18,35.73922772184836
19,35.74832813952974
20,34.4783706394787
21,34.09516562809392
22,33.16037430187738
23,33.4163156115769
24,33.41503004438437
25,33.28279107645506
26,33.30575143422855
27,32.30092444593291
28,31.83672937810559
29,31.927081930010456
30,32.05651836412246
31,31.85983128158005
32,30.487048503220187
33,31.550947483592513
34,32.22574314757019
35,32.16194660613603
36,31.683626815251596
37,33.23902119768496
38,34.09205262109879
39,34.05900195270976
40,33.65821574668281
41,36.2205501789461
42,36.15378368828237
43,33.7221214102979
44,33.57942163277973
45,38.14540249805459
46,37.05487463956135
47,37.245219501570304
48,34.86398660584408
49,33.82584445477145
50,33.71075935936714
51,33.707298887350426
52,35.95530984775779
53,35.772569258127234
54,34.649121599468245
55,33.77574705131601
56,34.08832799925295
57,33.35049606837895
58,32.33059897682658
59,34.04737194095704
60,34.681359308497164
