days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.664027330697174
-56,34.13736994507455
-55,33.505705321320136
-54,34.58892940540045
-53,36.51203639072018
-52,38.463528423394216
-51,36.24964761175379
-50,36.250150437919615
-49,35.52018194194462
-48,35.9178160676311
-47,35.711263511302036
-46,36.49158788674833
-45,34.77561046023255
-44,35.12241744435059
-43,34.31211301817381
-42,34.732171886126764
-41,33.84492376778627
-40,34.60558792750339
-39,33.87969846547475
-38,33.91091132715377
-37,35.94628393317058
-36,35.7605815515067
-35,35.09161321039201
-34,34.21362500256652
-33,31.85609806532832
-32,34.93731012270784
-31,35.35044447426944
-30,36.274701332335184
-29,35.06371105579014
-28,34.680098314373595
-27,33.86861139357886
-26,34.13874721810464
-25,33.587335509040756
-24,33.90048152447322
-23,34.82695922935658
-22,34.21607206902818
-21,34.27744535388818
-20,33.632956163954006
-19,33.34743032061866
-18,37.01185974923334
-17,34.4632192627963
-16,35.86681001158858
-15,37.131400305461575
-14,35.942974143812535
-13,40.05449916248529
-12,39.730238766654054
-11,34.323486044396994
-10,36.66323632882941
-9,41.026566004225565
-8,39.00977016357884
-7,39.359766516985076
-6,37.5771299603503
-5,37.75707158356541
-4,38.213210664389926
-3,38.84620870253919
-2,37.50982512371472
-1,37.9372252945828
0,41.42984497005841
1,61.82896027818951
2,66.45334813885958
3,54.02187460422056
4,51.671539223955364
5,56.83751036908827
6,58.7918129308256
7,55.8863330633782
8,39.79506709167794
9,37.10084038324956
10,41.255012652507695
11,38.183766315639105
12,37.78671001776899
13,37.097388689149334
14,35.875480607509324
15,34.25672936481976
16,32.84820794867845
17,35.00529326335249
18,35.73922772184835
19,35.74832813952975
20,34.478370639478705
21,34.09516562809391
22,33.160374301877376
23,33.416315611576906
24,33.41503004438438
25,33.282791076455055
26,33.30575143422854
27,32.300924445932914
28,31.8367293781056
29,31.927081930010456
30,32.05651836412248
31,31.859831281580043
32,30.487048503220187
33,31.550947483592527
34,32.2257431475702
35,32.16194660613601
36,31.683626815251603
37,33.23902119768496
38,34.09205262109879
39,34.05900195270976
40,33.658215746682814
41,36.2205501789461
42,36.15378368828236
43,33.72212141029792
44,33.57942163277973
45,38.14540249805459
46,37.05487463956135
47,37.245219501570304
48,34.863986605844076
49,33.82584445477145
50,33.71075935936714
51,33.70729888735043
52,35.95530984775778
53,35.77256925812722
54,34.649121599468245
55,33.775747051316024
56,34.08832799925295
57,33.35049606837895
58,32.33059897682658
59,34.04737194095704
60,34.681359308497164
