days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.66402733069717
-56,34.13736994507456
-55,33.505705321320136
-54,34.58892940540045
-53,36.512036390720176
-52,38.463528423394216
-51,36.24964761175378
-50,36.25015043791961
-49,35.52018194194462
-48,35.9178160676311
-47,35.711263511302036
-46,36.49158788674833
-45,34.775610460232556
-44,35.1224174443506
-43,34.31211301817382
-42,34.732171886126764
-41,33.84492376778627
-40,34.6055879275034
-39,33.87969846547476
-38,33.91091132715376
-37,35.946283933170584
-36,35.76058155150667
-35,35.09161321039202
-34,34.21362500256653
-33,31.85609806532832
-32,34.93731012270784
-31,35.35044447426944
-30,36.274701332335184
-29,35.06371105579016
-28,34.68009831437359
-27,33.86861139357887
-26,34.13874721810464
-25,33.58733550904076
-24,33.90048152447323
-23,34.826959229356575
-22,34.21607206902818
-21,34.27744535388817
-20,33.632956163954006
-19,33.347430320618656
-18,37.011859749233345
-17,34.463219262796294
-16,35.866810011588576
-15,37.13140030546159
-14,35.94297414381253
-13,40.0544991624853
-12,39.73023876665407
-11,34.32348604439699
-10,36.66323632882941
-9,41.026566004225565
-8,39.009770163578835
-7,39.359766516985076
-6,37.57712996035031
-5,37.75707158356541
-4,38.213210664389926
-3,38.84620870253918
-2,37.509825123714705
-1,37.937225294582795
0,41.42984497005843
1,61.82896027818951
2,66.4533481388596
3,54.02187460422055
4,51.671539223955364
5,56.83751036908826
6,58.79181293082559
7,55.88633306337818
8,39.79506709167794
9,37.100840383249555
10,41.255012652507695
11,38.183766315639105
12,37.78671001776899
13,37.09738868914935
14,35.875480607509324
15,34.25672936481976
16,32.84820794867846
17,35.00529326335249
18,35.739227721848366
19,35.74832813952975
20,34.478370639478705
21,34.095165628093916
22,33.160374301877376
23,33.4163156115769
24,33.41503004438437
25,33.28279107645506
26,33.30575143422854
27,32.300924445932914
28,31.83672937810559
29,31.927081930010456
30,32.056518364122475
31,31.859831281580046
32,30.487048503220187
33,31.550947483592527
34,32.22574314757021
35,32.16194660613603
36,31.683626815251603
37,33.23902119768497
38,34.09205262109879
39,34.05900195270975
40,33.658215746682814
41,36.2205501789461
42,36.15378368828236
43,33.72212141029791
44,33.57942163277973
45,38.14540249805458
46,37.05487463956134
47,37.245219501570304
48,34.863986605844076
49,33.82584445477146
50,33.71075935936713
51,33.70729888735043
52,35.95530984775778
53,35.772569258127206
54,34.649121599468245
55,33.775747051316024
56,34.08832799925296
57,33.35049606837896
58,32.33059897682658
59,34.04737194095704
60,34.681359308497164
