days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.664027330697174
-56,34.13736994507456
-55,33.505705321320136
-54,34.58892940540045
-53,36.51203639072018
-52,38.463528423394216
-51,36.24964761175378
-50,36.25015043791961
-49,35.52018194194462
-48,35.917816067631094
-47,35.711263511302036
-46,36.49158788674832
-45,34.77561046023255
-44,35.1224174443506
-43,34.31211301817381
-42,34.73217188612678
-41,33.84492376778627
-40,34.6055879275034
-39,33.87969846547476
-38,33.91091132715377
-37,35.946283933170584
-36,35.76058155150668
-35,35.09161321039203
-34,34.21362500256653
-33,31.856098065328325
-32,34.93731012270784
-31,35.35044447426943
-30,36.274701332335184
-29,35.06371105579015
-28,34.680098314373595
-27,33.86861139357887
-26,34.13874721810463
-25,33.587335509040756
-24,33.90048152447322
-23,34.826959229356575
-22,34.21607206902818
-21,34.27744535388818
-20,33.632956163954
-19,33.34743032061865
-18,37.011859749233345
-17,34.463219262796315
-16,35.86681001158859
-15,37.131400305461575
-14,35.942974143812535
-13,40.05449916248529
-12,39.73023876665406
-11,34.32348604439699
-10,36.66323632882942
-9,41.02656600422556
-8,39.009770163578835
-7,39.359766516985076
-6,37.577129960350305
-5,37.757071583565406
-4,38.213210664389926
-3,38.84620870253918
-2,37.50982512371471
-1,37.9372252945828
0,41.42984497005841
1,61.82896027818951
2,66.4533481388596
3,54.02187460422055
4,51.671539223955364
5,56.83751036908826
6,58.7918129308256
7,55.88633306337819
8,39.79506709167795
9,37.100840383249555
10,41.2550126525077
11,38.183766315639105
12,37.786710017768996
13,37.097388689149334
14,35.875480607509324
15,34.25672936481976
16,32.84820794867844
17,35.00529326335249
18,35.73922772184836
19,35.74832813952975
20,34.47837063947871
21,34.095165628093916
22,33.160374301877376
23,33.41631561157689
24,33.415030044384366
25,33.28279107645508
26,33.30575143422855
27,32.30092444593291
28,31.83672937810559
29,31.92708193001045
30,32.056518364122475
31,31.859831281580043
32,30.487048503220187
33,31.55094748359252
34,32.22574314757021
35,32.16194660613603
36,31.68362681525161
37,33.23902119768497
38,34.09205262109879
39,34.05900195270976
40,33.658215746682814
41,36.2205501789461
42,36.15378368828236
43,33.72212141029791
44,33.57942163277973
45,38.14540249805458
46,37.05487463956135
47,37.24521950157029
48,34.86398660584409
49,33.825844454771456
50,33.71075935936713
51,33.707298887350426
52,35.95530984775779
53,35.77256925812721
54,34.649121599468245
55,33.77574705131601
56,34.08832799925296
57,33.35049606837895
58,32.33059897682658
59,34.04737194095704
60,34.681359308497164
