days_to_event,avg_annualized_vol
-58,31.703234056293706
-57,35.66402733069717
-56,34.13736994507455
-55,33.505705321320136
-54,34.588929405400435
-53,36.51203639072018
-52,38.4635284233942
-51,36.24964761175379
-50,36.2501504379196
-49,35.52018194194462
-48,35.9178160676311
-47,35.711263511302036
-46,36.491587886748334
-45,34.77561046023254
-44,35.1224174443506
-43,34.31211301817381
-42,34.73217188612678
-41,33.844923767786284
-40,34.60558792750338
-39,33.87969846547475
-38,33.91091132715376
-37,35.946283933170584
-36,35.76058155150666
-35,35.09161321039204
-34,34.21362500256653
-33,31.85609806532832
-32,34.937310122707856
-31,35.350444474269445
-30,36.274701332335184
-29,35.06371105579015
-28,34.68009831437357
-27,33.86861139357887
-26,34.13874721810463
-25,33.58733550904076
-24,33.900481524473214
-23,34.82695922935658
-22,34.21607206902817
-21,34.277445353888176
-20,33.632956163954006
-19,33.34743032061865
-18,37.011859749233345
-17,34.4632192627963
-16,35.86681001158859
-15,37.13140030546159
-14,35.94297414381253
-13,40.05449916248531
-12,39.73023876665406
-11,34.323486044397
-10,36.66323632882941
-9,41.02656600422555
-8,39.00977016357885
-7,39.359766516985076
-6,37.5771299603503
-5,37.757071583565406
-4,38.213210664389926
-3,38.84620870253917
-2,37.50982512371473
-1,37.93722529458279
0,41.42984497005841
1,61.82896027818954
2,66.45334813885961
3,54.02187460422055
4,51.67153922395537
5,56.83751036908826
6,58.79181293082557
7,55.88633306337819
8,39.79506709167795
9,37.100840383249555
10,41.255012652507695
11,38.183766315639126
12,37.78671001776898
13,37.097388689149334
14,35.875480607509346
15,34.25672936481976
16,32.848207948678436
17,35.0052932633525
18,35.73922772184835
19,35.74832813952975
20,34.478370639478705
21,34.0951656280939
22,33.16037430187739
23,33.41631561157689
24,33.41503004438437
25,33.28279107645506
26,33.30575143422854
27,32.30092444593291
28,31.8367293781056
29,31.92708193001045
30,32.056518364122454
31,31.85983128158004
32,30.487048503220187
33,31.550947483592527
34,32.225743147570206
35,32.16194660613605
36,31.683626815251603
37,33.239021197684956
38,34.09205262109879
39,34.059001952709764
40,33.65821574668282
41,36.220550178946105
42,36.153783688282374
43,33.722121410297916
44,33.57942163277973
45,38.14540249805459
46,37.05487463956135
47,37.24521950157029
48,34.86398660584407
49,33.82584445477145
50,33.71075935936714
51,33.707298887350426
52,35.95530984775779
53,35.772569258127206
54,34.64912159946824
55,33.77574705131601
56,34.08832799925294
57,33.35049606837894
58,32.33059897682659
59,34.04737194095704
60,34.68135930849717
