days_to_event,avg_annualized_vol
-58,31.703234056293713
-57,35.66402733069717
-56,34.13736994507455
-55,33.50570532132013
-54,34.58892940540045
-53,36.51203639072018
-52,38.46352842339422
-51,36.24964761175378
-50,36.25015043791962
-49,35.520181941944635
-48,35.9178160676311
-47,35.711263511302036
-46,36.49158788674832
-45,34.775610460232556
-44,35.12241744435059
-43,34.31211301817381
-42,34.73217188612678
-41,33.84492376778627
-40,34.60558792750339
-39,33.87969846547476
-38,33.91091132715376
-37,35.946283933170584
-36,35.76058155150668
-35,35.09161321039202
-34,34.21362500256654
-33,31.85609806532833
-32,34.93731012270785
-31,35.35044447426943
-30,36.27470133233519
-29,35.063711055790144
-28,34.68009831437359
-27,33.868611393578874
-26,34.13874721810464
-25,33.587335509040756
-24,33.90048152447322
-23,34.82695922935659
-22,34.21607206902818
-21,34.277445353888176
-20,33.632956163954
-19,33.347430320618656
-18,37.01185974923333
-17,34.4632192627963
-16,35.866810011588576
-15,37.131400305461575
-14,35.942974143812535
-13,40.05449916248529
-12,39.73023876665406
-11,34.32348604439698
-10,36.663236328829406
-9,41.026566004225565
-8,39.009770163578835
-7,39.35976651698509
-6,37.5771299603503
-5,37.757071583565406
-4,38.213210664389926
-3,38.84620870253919
-2,37.50982512371472
-1,37.9372252945828
0,41.42984497005843
1,61.82896027818951
2,66.4533481388596
3,54.02187460422055
4,51.67153922395537
5,56.83751036908826
6,58.791812930825586
7,55.886333063378196
8,39.79506709167796
9,37.10084038324956
10,41.2550126525077
11,38.18376631563911
12,37.786710017768996
13,37.097388689149334
14,35.875480607509324
15,34.25672936481976
16,32.84820794867844
17,35.005293263352485
18,35.73922772184836
19,35.748328139529754
20,34.478370639478705
21,34.09516562809392
22,33.160374301877376
23,33.4163156115769
24,33.41503004438438
25,33.28279107645507
26,33.30575143422855
27,32.30092444593291
28,31.83672937810559
29,31.92708193001045
30,32.056518364122475
31,31.859831281580046
32,30.48704850322018
33,31.550947483592513
34,32.2257431475702
35,32.16194660613603
36,31.683626815251596
37,33.23902119768497
38,34.092052621098794
39,34.05900195270975
40,33.658215746682814
41,36.2205501789461
42,36.15378368828237
43,33.722121410297916
44,33.57942163277972
45,38.14540249805458
46,37.05487463956134
47,37.24521950157029
48,34.86398660584408
49,33.82584445477145
50,33.71075935936713
51,33.70729888735043
52,35.95530984775779
53,35.77256925812722
54,34.64912159946824
55,33.775747051316024
56,34.088327999252954
57,33.35049606837895
58,32.33059897682658
59,34.04737194095704
60,34.681359308497164
