,days_to_event,avg_annualized_vol
0,-58,31.703234056293713
1,-57,35.66402733069717
2,-56,34.13736994507456
3,-55,33.50570532132013
4,-54,34.58892940540045
5,-53,36.51203639072018
6,-52,38.463528423394216
7,-51,36.24964761175378
8,-50,36.250150437919615
9,-49,35.52018194194463
10,-48,35.917816067631094
11,-47,35.711263511302036
12,-46,36.49158788674833
13,-45,34.775610460232556
14,-44,35.12241744435061
15,-43,34.31211301817382
16,-42,34.732171886126764
17,-41,33.84492376778628
18,-40,34.6055879275034
19,-39,33.87969846547476
20,-38,33.91091132715376
21,-37,35.946283933170584
22,-36,35.76058155150668
23,-35,35.091613210392026
24,-34,34.21362500256653
25,-33,31.85609806532832
26,-32,34.93731012270784
27,-31,35.35044447426943
28,-30,36.27470133233518
29,-29,35.06371105579015
30,-28,34.680098314373595
31,-27,33.86861139357887
32,-26,34.13874721810463
33,-25,33.587335509040756
34,-24,33.900481524473236
35,-23,34.82695922935658
36,-22,34.21607206902818
37,-21,34.277445353888176
38,-20,33.632956163954006
39,-19,33.347430320618656
40,-18,37.01185974923334
41,-17,34.4632192627963
42,-16,35.866810011588576
43,-15,37.13140030546158
44,-14,35.94297414381253
45,-13,40.05449916248529
46,-12,39.730238766654054
47,-11,34.323486044396994
48,-10,36.66323632882941
49,-9,41.02656600422556
50,-8,39.009770163578835
51,-7,39.359766516985076
52,-6,37.57712996035029
53,-5,37.757071583565406
54,-4,38.213210664389926
55,-3,38.84620870253918
56,-2,37.50982512371472
57,-1,37.937225294582795
58,0,41.42984497005843
59,1,61.82896027818954
60,2,66.45334813885958
61,3,54.02187460422055
62,4,51.67153922395537
63,5,56.83751036908827
64,6,58.791812930825586
65,7,55.886333063378196
66,8,39.79506709167794
67,9,37.10084038324957
68,10,41.2550126525077
69,11,38.18376631563911
70,12,37.786710017768996
71,13,37.097388689149334
72,14,35.875480607509324
73,15,34.25672936481976
74,16,32.84820794867844
75,17,35.00529326335248
76,18,35.73922772184836
77,19,35.74832813952974
78,20,34.4783706394787
79,21,34.09516562809393
80,22,33.16037430187737
81,23,33.4163156115769
82,24,33.41503004438437
83,25,33.28279107645507
84,26,33.30575143422854
85,27,32.30092444593291
86,28,31.836729378105584
87,29,31.92708193001044
88,30,32.056518364122475
89,31,31.859831281580046
90,32,30.487048503220194
91,33,31.550947483592513
92,34,32.225743147570206
93,35,32.16194660613601
94,36,31.683626815251596
95,37,33.23902119768496
96,38,34.09205262109879
97,39,34.05900195270975
98,40,33.65821574668281
99,41,36.2205501789461
100,42,36.15378368828237
101,43,33.72212141029791
102,44,33.57942163277972
103,45,38.14540249805459
104,46,37.05487463956135
105,47,37.245219501570276
106,48,34.86398660584408
107,49,33.825844454771456
108,50,33.71075935936714
109,51,33.707298887350426
110,52,35.95530984775779
111,53,35.77256925812723
112,54,34.649121599468245
113,55,33.775747051316024
114,56,34.08832799925296
115,57,33.350496068378945
116,58,32.33059897682658
117,59,34.04737194095705
118,60,34.68135930849717
