days_to_event,avg_rolling_mean_return
-58,0.2006559218559219
-57,0.19496679658500374
-56,0.049932435275080914
-55,-0.01486699137931037
-54,-0.06680314588427061
-53,0.11738826086956525
-52,0.15978845423143348
-51,0.06357419093851131
-50,0.08194928104575162
-49,0.06065835065434949
-48,0.04530048563218391
-47,0.08130867718446604
-46,0.17563437030075194
-45,0.06895808900523559
-44,0.014671011326860852
-43,0.03958507189542484
-42,0.08973640462427741
-41,0.11489868739205522
-40,0.1801058737864078
-39,0.09545835174953955
-38,0.09498157894736842
-37,0.11739899186991869
-36,0.14453884114583332
-35,0.1847828057142857
-34,0.13615666666666665
-33,0.08208569007263924
-32,0.17791274809160304
-31,0.08706634038800708
-30,0.15735553858520904
-29,0.15625798026315788
-28,0.11664851039260977
-27,0.11633052631578948
-26,0.097352118226601
-25,0.046644505813953505
-24,0.11850732620320849
-23,0.14050487096774197
-22,0.1190875673289183
-21,0.07052497880539495
-20,0.08892383944153583
-19,0.0006669464720194564
-18,0.15787167919799497
-17,0.10618355148342058
-16,0.1389182371794871
-15,0.1402985620915033
-14,0.08521348676639817
-13,0.16672038062283737
-12,0.24077300492610837
-11,0.05722348968105068
-10,0.10757243432574425
-9,0.2180804166666666
-8,0.1780370642201835
-7,0.19277292766934556
-6,0.19983034843205563
-5,0.07369675675675687
-4,0.0811271863117871
-3,0.14393474048442903
-2,0.18996385466034751
-1,0.17382282722513087
0,0.27932141891891893
1,0.8304002439024392
2,0.9932835175879398
3,0.4743915019762846
4,0.5040855871886121
5,0.5528177011494251
6,0.5987745866666667
7,0.49342170150987225
8,0.060240807017543835
9,-0.007750650205761324
10,0.14572474334600763
11,0.04195402877697837
12,-0.053532557377049206
13,-0.02244555263157898
14,-0.03130592851592852
15,0.0314465974625144
16,0.0040134398034397615
17,-0.049489634146341444
18,-0.0020129159212880377
19,-0.01421970394736849
20,-0.016939467016164264
21,-0.030541764932562634
22,-0.038706231884058
23,-0.0026475862068965597
24,0.016452999999999985
25,-0.02108989162272995
26,-0.06236250541125544
27,-0.036492836927223764
28,0.048484249422632776
29,0.05234436029833621
30,0.0626650244498777
31,0.004016872953503578
32,-0.1359178018018018
33,-0.11546457516339867
34,-0.07143856951871658
35,-0.07844238702201624
36,-0.08068759795570697
37,-0.03150138152610442
38,-0.014549640831758014
39,-0.016213721340388034
40,0.0650348208469055
41,0.1242918983957219
42,0.07273308755760366
43,-0.023470559360730607
44,-0.05662196969696967
45,0.09320231910946195
46,0.13074106761565832
47,0.1489225123966942
48,0.02858754784156651
49,0.031207982658959518
50,0.027568765008576294
51,0.0543949010292954
52,0.10243837614678891
53,0.09529919298245605
54,0.10798905639307646
55,0.09202073225516619
56,0.10017853286384974
57,0.03714069565217389
58,-0.05990205159705159
59,0.04982494423791817
60,0.11935104795737116
