,days_to_event,avg_rolling_mean_return
0,-58,0.2006559218559219
1,-57,0.19496679658500374
2,-56,0.049932435275080914
3,-55,-0.014866991379310338
4,-54,-0.06680314588427062
5,-53,0.11738826086956519
6,-52,0.15978845423143348
7,-51,0.0635741909385113
8,-50,0.08194928104575164
9,-49,0.06065835065434946
10,-48,0.04530048563218391
11,-47,0.08130867718446604
12,-46,0.17563437030075188
13,-45,0.0689580890052356
14,-44,0.014671011326860824
15,-43,0.03958507189542484
16,-42,0.08973640462427745
17,-41,0.11489868739205522
18,-40,0.18010587378640777
19,-39,0.09545835174953962
20,-38,0.09498157894736842
21,-37,0.11739899186991867
22,-36,0.14453884114583335
23,-35,0.1847828057142857
24,-34,0.13615666666666668
25,-33,0.08208569007263926
26,-32,0.1779127480916031
27,-31,0.08706634038800705
28,-30,0.15735553858520895
29,-29,0.15625798026315788
30,-28,0.11664851039260973
31,-27,0.11633052631578948
32,-26,0.09735211822660102
33,-25,0.04664450581395352
34,-24,0.11850732620320854
35,-23,0.1405048709677419
36,-22,0.11908756732891833
37,-21,0.07052497880539497
38,-20,0.08892383944153576
39,-19,0.000666946472019491
40,-18,0.15787167919799494
41,-17,0.10618355148342057
42,-16,0.1389182371794872
43,-15,0.14029856209150326
44,-14,0.08521348676639817
45,-13,0.16672038062283737
46,-12,0.24077300492610848
47,-11,0.05722348968105068
48,-10,0.10757243432574425
49,-9,0.2180804166666666
50,-8,0.17803706422018342
51,-7,0.1927729276693456
52,-6,0.19983034843205574
53,-5,0.07369675675675677
54,-4,0.08112718631178707
55,-3,0.14393474048442906
56,-2,0.18996385466034754
57,-1,0.17382282722513087
58,0,0.279321418918919
59,1,0.8304002439024392
60,2,0.9932835175879399
61,3,0.47439150197628444
62,4,0.5040855871886121
63,5,0.5528177011494251
64,6,0.5987745866666666
65,7,0.4934217015098722
66,8,0.06024080701754385
67,9,-0.007750650205761306
68,10,0.14572474334600766
69,11,0.04195402877697837
70,12,-0.053532557377049206
71,13,-0.022445552631578988
72,14,-0.03130592851592852
73,15,0.0314465974625144
74,16,0.004013439803439801
75,17,-0.04948963414634142
76,18,-0.0020129159212880342
77,19,-0.014219703947368484
78,20,-0.01693946701616427
79,21,-0.030541764932562634
80,22,-0.03870623188405798
81,23,-0.0026475862068965576
82,24,0.016452999999999978
83,25,-0.021089891622729947
84,26,-0.062362505411255424
85,27,-0.036492836927223764
86,28,0.04848424942263276
87,29,0.05234436029833621
88,30,0.06266502444987776
89,31,0.0040168729535035985
90,32,-0.1359178018018018
91,33,-0.11546457516339872
92,34,-0.07143856951871658
93,35,-0.07844238702201624
94,36,-0.08068759795570693
95,37,-0.03150138152610439
96,38,-0.014549640831758037
97,39,-0.016213721340388038
98,40,0.06503482084690548
99,41,0.1242918983957219
100,42,0.0727330875576037
101,43,-0.023470559360730597
102,44,-0.05662196969696968
103,45,0.09320231910946196
104,46,0.1307410676156583
105,47,0.14892251239669424
106,48,0.028587547841566512
107,49,0.03120798265895951
108,50,0.027568765008576326
109,51,0.05439490102929536
110,52,0.10243837614678894
111,53,0.09529919298245611
112,54,0.10798905639307646
113,55,0.09202073225516622
114,56,0.10017853286384973
115,57,0.0371406956521739
116,58,-0.059902051597051593
117,59,0.049824944237918174
118,60,0.11935104795737118
