,days_to_event,avg_rolling_mean_return
0,-58,0.20065592185592185
1,-57,0.19496679658500374
2,-56,0.04993243527508089
3,-55,-0.014866991379310366
4,-54,-0.06680314588427058
5,-53,0.11738826086956519
6,-52,0.15978845423143348
7,-51,0.06357419093851133
8,-50,0.08194928104575164
9,-49,0.06065835065434949
10,-48,0.04530048563218387
11,-47,0.08130867718446604
12,-46,0.17563437030075188
13,-45,0.0689580890052356
14,-44,0.014671011326860824
15,-43,0.039585071895424866
16,-42,0.08973640462427747
17,-41,0.11489868739205522
18,-40,0.18010587378640777
19,-39,0.09545835174953957
20,-38,0.09498157894736842
21,-37,0.11739899186991869
22,-36,0.1445388411458334
23,-35,0.1847828057142857
24,-34,0.13615666666666668
25,-33,0.08208569007263922
26,-32,0.1779127480916031
27,-31,0.08706634038800706
28,-30,0.157355538585209
29,-29,0.15625798026315796
30,-28,0.11664851039260977
31,-27,0.11633052631578948
32,-26,0.097352118226601
33,-25,0.046644505813953484
34,-24,0.11850732620320854
35,-23,0.14050487096774195
36,-22,0.11908756732891833
37,-21,0.070524978805395
38,-20,0.08892383944153578
39,-19,0.0006669464720194888
40,-18,0.15787167919799497
41,-17,0.10618355148342054
42,-16,0.13891823717948715
43,-15,0.1402985620915032
44,-14,0.08521348676639817
45,-13,0.16672038062283737
46,-12,0.24077300492610848
47,-11,0.05722348968105065
48,-10,0.10757243432574429
49,-9,0.21808041666666667
50,-8,0.1780370642201835
51,-7,0.19277292766934553
52,-6,0.19983034843205574
53,-5,0.07369675675675677
54,-4,0.0811271863117871
55,-3,0.14393474048442906
56,-2,0.18996385466034751
57,-1,0.17382282722513084
58,0,0.2793214189189189
59,1,0.8304002439024389
60,2,0.9932835175879398
61,3,0.4743915019762845
62,4,0.5040855871886122
63,5,0.5528177011494253
64,6,0.5987745866666666
65,7,0.49342170150987225
66,8,0.06024080701754385
67,9,-0.007750650205761312
68,10,0.1457247433460076
69,11,0.04195402877697838
70,12,-0.05353255737704919
71,13,-0.022445552631578995
72,14,-0.03130592851592852
73,15,0.031446597462514395
74,16,0.00401343980343981
75,17,-0.04948963414634145
76,18,-0.002012915921288031
77,19,-0.01421970394736846
78,20,-0.016939467016164274
79,21,-0.030541764932562634
80,22,-0.038706231884058
81,23,-0.0026475862068965792
82,24,0.016452999999999978
83,25,-0.02108989162272994
84,26,-0.062362505411255424
85,27,-0.03649283692722376
86,28,0.04848424942263279
87,29,0.05234436029833622
88,30,0.06266502444987777
89,31,0.004016872953503581
90,32,-0.1359178018018018
91,33,-0.11546457516339867
92,34,-0.07143856951871659
93,35,-0.07844238702201624
94,36,-0.08068759795570699
95,37,-0.03150138152610441
96,38,-0.014549640831758028
97,39,-0.01621372134038803
98,40,0.06503482084690551
99,41,0.12429189839572188
100,42,0.07273308755760367
101,43,-0.023470559360730614
102,44,-0.05662196969696968
103,45,0.09320231910946196
104,46,0.1307410676156583
105,47,0.14892251239669424
106,48,0.028587547841566512
107,49,0.031207982658959518
108,50,0.027568765008576284
109,51,0.05439490102929535
110,52,0.10243837614678898
111,53,0.09529919298245611
112,54,0.10798905639307646
113,55,0.09202073225516617
114,56,0.10017853286384973
115,57,0.0371406956521739
116,58,-0.05990205159705158
117,59,0.04982494423791821
118,60,0.11935104795737118
