,days_to_event,avg_rolling_mean_return
0,-58,0.20065592185592188
1,-57,0.19496679658500374
2,-56,0.049932435275080914
3,-55,-0.01486699137931035
4,-54,-0.06680314588427058
5,-53,0.1173882608695652
6,-52,0.15978845423143354
7,-51,0.06357419093851133
8,-50,0.08194928104575162
9,-49,0.06065835065434951
10,-48,0.04530048563218391
11,-47,0.08130867718446602
12,-46,0.17563437030075188
13,-45,0.0689580890052356
14,-44,0.014671011326860842
15,-43,0.039585071895424866
16,-42,0.08973640462427745
17,-41,0.11489868739205518
18,-40,0.18010587378640777
19,-39,0.09545835174953964
20,-38,0.09498157894736844
21,-37,0.11739899186991869
22,-36,0.14453884114583335
23,-35,0.18478280571428568
24,-34,0.1361566666666667
25,-33,0.08208569007263924
26,-32,0.1779127480916031
27,-31,0.08706634038800704
28,-30,0.15735553858520904
29,-29,0.1562579802631579
30,-28,0.1166485103926097
31,-27,0.11633052631578945
32,-26,0.09735211822660095
33,-25,0.04664450581395348
34,-24,0.11850732620320852
35,-23,0.1405048709677419
36,-22,0.11908756732891829
37,-21,0.07052497880539497
38,-20,0.08892383944153573
39,-19,0.0006669464720194477
40,-18,0.15787167919799494
41,-17,0.10618355148342055
42,-16,0.13891823717948715
43,-15,0.1402985620915033
44,-14,0.08521348676639817
45,-13,0.16672038062283734
46,-12,0.2407730049261084
47,-11,0.05722348968105065
48,-10,0.1075724343257443
49,-9,0.21808041666666667
50,-8,0.17803706422018348
51,-7,0.19277292766934556
52,-6,0.19983034843205574
53,-5,0.07369675675675677
54,-4,0.0811271863117871
55,-3,0.14393474048442909
56,-2,0.1899638546603475
57,-1,0.17382282722513087
58,0,0.27932141891891893
59,1,0.830400243902439
60,2,0.9932835175879399
61,3,0.4743915019762845
62,4,0.5040855871886122
63,5,0.5528177011494255
64,6,0.5987745866666666
65,7,0.4934217015098722
66,8,0.06024080701754385
67,9,-0.0077506502057613285
68,10,0.14572474334600766
69,11,0.04195402877697843
70,12,-0.05353255737704921
71,13,-0.022445552631579022
72,14,-0.03130592851592852
73,15,0.03144659746251438
74,16,0.004013439803439823
75,17,-0.049489634146341395
76,18,-0.0020129159212880408
77,19,-0.014219703947368455
78,20,-0.016939467016164254
79,21,-0.030541764932562648
80,22,-0.038706231884058
81,23,-0.0026475862068965597
82,24,0.016452999999999992
83,25,-0.021089891622729947
84,26,-0.06236250541125544
85,27,-0.03649283692722375
86,28,0.04848424942263276
87,29,0.05234436029833624
88,30,0.06266502444987775
89,31,0.004016872953503579
90,32,-0.1359178018018018
91,33,-0.11546457516339872
92,34,-0.0714385695187166
93,35,-0.07844238702201621
94,36,-0.080687597955707
95,37,-0.0315013815261044
96,38,-0.014549640831758043
97,39,-0.016213721340388024
98,40,0.06503482084690547
99,41,0.12429189839572188
100,42,0.07273308755760367
101,43,-0.023470559360730604
102,44,-0.05662196969696971
103,45,0.09320231910946195
104,46,0.1307410676156583
105,47,0.14892251239669416
106,48,0.028587547841566502
107,49,0.031207982658959525
108,50,0.0275687650085763
109,51,0.054394901029295395
110,52,0.10243837614678894
111,53,0.09529919298245608
112,54,0.10798905639307646
113,55,0.09202073225516619
114,56,0.10017853286384981
115,57,0.03714069565217391
116,58,-0.0599020515970516
117,59,0.049824944237918195
118,60,0.11935104795737118
