days_to_event,avg_rolling_mean_return
-58,0.20065592185592185
-57,0.1949667965850037
-56,0.049932435275080914
-55,-0.014866991379310341
-54,-0.06680314588427058
-53,0.11738826086956522
-52,0.15978845423143345
-51,0.06357419093851131
-50,0.08194928104575161
-49,0.06065835065434948
-48,0.04530048563218387
-47,0.08130867718446601
-46,0.1756343703007519
-45,0.06895808900523562
-44,0.01467101132686082
-43,0.03958507189542487
-42,0.08973640462427741
-41,0.11489868739205522
-40,0.18010587378640777
-39,0.09545835174953955
-38,0.09498157894736839
-37,0.11739899186991871
-36,0.14453884114583332
-35,0.18478280571428568
-34,0.1361566666666667
-33,0.08208569007263924
-32,0.17791274809160307
-31,0.08706634038800708
-30,0.1573555385852091
-29,0.15625798026315788
-28,0.1166485103926097
-27,0.11633052631578945
-26,0.09735211822660096
-25,0.04664450581395348
-24,0.11850732620320857
-23,0.14050487096774197
-22,0.11908756732891834
-21,0.07052497880539496
-20,0.08892383944153576
-19,0.0006669464720194629
-18,0.15787167919799497
-17,0.10618355148342053
-16,0.13891823717948715
-15,0.14029856209150326
-14,0.08521348676639814
-13,0.16672038062283742
-12,0.24077300492610848
-11,0.057223489681050635
-10,0.10757243432574429
-9,0.2180804166666667
-8,0.1780370642201835
-7,0.19277292766934562
-6,0.19983034843205572
-5,0.07369675675675681
-4,0.0811271863117871
-3,0.14393474048442909
-2,0.1899638546603475
-1,0.1738228272251308
0,0.2793214189189189
1,0.8304002439024389
2,0.9932835175879399
3,0.47439150197628466
4,0.5040855871886121
5,0.5528177011494254
6,0.5987745866666666
7,0.49342170150987225
8,0.06024080701754386
9,-0.007750650205761344
10,0.14572474334600757
11,0.0419540287769784
12,-0.05353255737704918
13,-0.022445552631578974
14,-0.03130592851592854
15,0.03144659746251439
16,0.004013439803439814
17,-0.04948963414634146
18,-0.0020129159212880247
19,-0.014219703947368443
20,-0.016939467016164285
21,-0.030541764932562648
22,-0.03870623188405797
23,-0.0026475862068966066
24,0.01645300000000004
25,-0.021089891622729954
26,-0.062362505411255445
27,-0.036492836927223736
28,0.04848424942263278
29,0.0523443602983362
30,0.06266502444987775
31,0.004016872953503546
32,-0.1359178018018018
33,-0.11546457516339866
34,-0.07143856951871663
35,-0.0784423870220163
36,-0.080687597955707
37,-0.0315013815261044
38,-0.014549640831758023
39,-0.01621372134038804
40,0.06503482084690554
41,0.12429189839572188
42,0.07273308755760367
43,-0.0234705593607306
44,-0.056621969696969685
45,0.09320231910946193
46,0.1307410676156583
47,0.14892251239669418
48,0.028587547841566512
49,0.031207982658959525
50,0.0275687650085763
51,0.05439490102929534
52,0.10243837614678897
53,0.0952991929824561
54,0.10798905639307649
55,0.09202073225516617
56,0.10017853286384974
57,0.03714069565217389
58,-0.059902051597051566
59,0.0498249442379182
60,0.11935104795737118
