,days_to_event,avg_rolling_mean_return
0,-58,0.20065592185592188
1,-57,0.19496679658500374
2,-56,0.04993243527508088
3,-55,-0.014866991379310343
4,-54,-0.06680314588427057
5,-53,0.1173882608695652
6,-52,0.15978845423143345
7,-51,0.06357419093851131
8,-50,0.08194928104575162
9,-49,0.06065835065434949
10,-48,0.04530048563218392
11,-47,0.08130867718446602
12,-46,0.1756343703007519
13,-45,0.0689580890052356
14,-44,0.01467101132686083
15,-43,0.03958507189542484
16,-42,0.08973640462427744
17,-41,0.11489868739205522
18,-40,0.18010587378640777
19,-39,0.09545835174953958
20,-38,0.09498157894736839
21,-37,0.11739899186991867
22,-36,0.14453884114583335
23,-35,0.18478280571428565
24,-34,0.13615666666666668
25,-33,0.08208569007263922
26,-32,0.17791274809160307
27,-31,0.08706634038800708
28,-30,0.15735553858520904
29,-29,0.15625798026315788
30,-28,0.11664851039260969
31,-27,0.11633052631578945
32,-26,0.09735211822660095
33,-25,0.0466445058139535
34,-24,0.11850732620320852
35,-23,0.1405048709677419
36,-22,0.11908756732891829
37,-21,0.07052497880539496
38,-20,0.08892383944153576
39,-19,0.0006669464720194736
40,-18,0.15787167919799489
41,-17,0.10618355148342055
42,-16,0.1389182371794871
43,-15,0.1402985620915033
44,-14,0.08521348676639819
45,-13,0.16672038062283737
46,-12,0.2407730049261084
47,-11,0.05722348968105065
48,-10,0.10757243432574425
49,-9,0.21808041666666675
50,-8,0.1780370642201835
51,-7,0.19277292766934562
52,-6,0.19983034843205572
53,-5,0.07369675675675674
54,-4,0.08112718631178709
55,-3,0.14393474048442906
56,-2,0.18996385466034751
57,-1,0.17382282722513087
58,0,0.27932141891891893
59,1,0.830400243902439
60,2,0.9932835175879399
61,3,0.4743915019762846
62,4,0.5040855871886123
63,5,0.5528177011494254
64,6,0.5987745866666665
65,7,0.49342170150987225
66,8,0.060240807017543835
67,9,-0.007750650205761333
68,10,0.1457247433460076
69,11,0.0419540287769784
70,12,-0.05353255737704923
71,13,-0.022445552631578953
72,14,-0.031305928515928505
73,15,0.031446597462514395
74,16,0.004013439803439814
75,17,-0.04948963414634149
76,18,-0.002012915921288031
77,19,-0.01421970394736848
78,20,-0.01693946701616428
79,21,-0.030541764932562648
80,22,-0.038706231884058
81,23,-0.002647586206896575
82,24,0.01645300000000001
83,25,-0.021089891622729947
84,26,-0.062362505411255424
85,27,-0.03649283692722377
86,28,0.04848424942263279
87,29,0.0523443602983362
88,30,0.06266502444987776
89,31,0.004016872953503555
90,32,-0.1359178018018018
91,33,-0.11546457516339867
92,34,-0.07143856951871658
93,35,-0.07844238702201625
94,36,-0.080687597955707
95,37,-0.0315013815261044
96,38,-0.014549640831758037
97,39,-0.016213721340388017
98,40,0.06503482084690548
99,41,0.1242918983957219
100,42,0.07273308755760367
101,43,-0.023470559360730614
102,44,-0.056621969696969685
103,45,0.09320231910946195
104,46,0.1307410676156583
105,47,0.14892251239669416
106,48,0.028587547841566512
107,49,0.031207982658959518
108,50,0.027568765008576315
109,51,0.05439490102929534
110,52,0.10243837614678895
111,53,0.09529919298245614
112,54,0.10798905639307649
113,55,0.09202073225516619
114,56,0.10017853286384974
115,57,0.03714069565217391
116,58,-0.05990205159705158
117,59,0.04982494423791822
118,60,0.11935104795737118
