days_to_event,avg_volatility,median_volatility,std_volatility,count
-15,0.02043134327741625,0.014778851393895145,0.02157943792496147,242686
-14,0.02341178217653142,0.017459466986905262,0.022394605695088006,242686
-13,0.02310917744939526,0.017210837897549028,0.02332602225522444,242686
-12,0.0172163724826223,0.010254252846877185,0.02098298968535226,242686
-11,0.014181688725151995,0.004865430144420592,0.019732143730276295,242686
-10,0.01619159666086328,0.005027768374767459,0.02148921061301359,242686
-9,0.019113499998066892,0.011628203605371156,0.023116871999209355,242686
-8,0.024900085845911846,0.01825828012586511,0.025630001309642388,242686
-7,0.029520159643060748,0.02222995899136425,0.02731210289910946,242686
-6,0.02909947150516095,0.021910014263337583,0.028204078301263192,242686
-5,0.023159074241340595,0.014205412423095138,0.02805425524191475,242686
-4,0.01993151438357299,0.006527218778298333,0.027628424298174095,242686
-3,0.021820406885844832,0.007930835504176188,0.028360575971468967,242686
-2,0.026922987958338924,0.016827312256388886,0.031526410495327985,242686
-1,0.033761305523184876,0.02512197369911396,0.03487135972728704,242686
0,0.033291700501712485,0.025370218807028843,0.030511378011738487,242686
1,0.034576988662411885,0.02632100822878372,0.03333152837393498,242686
2,0.03297833054111884,0.020071832570624663,0.03975275449379381,242686
3,0.02792317579287901,0.007628118798462113,0.039036111176184905,242686
4,0.032255907153735365,0.01223937652697594,0.042222070566579076,242686
5,0.04079066929214866,0.02596883108806137,0.04744954548548398,242686
6,0.052690260702562886,0.040554700296202936,0.05039707525721582,242686
7,0.05472515990257543,0.04307938682679263,0.046269874915063736,242686
8,0.05105679723740634,0.04028872044494074,0.04532872368084379,242686
9,0.03427982429607854,0.02205745239375235,0.039641267070755604,242686
10,0.02618214727968797,0.007677400672407821,0.03513215829121183,242686
11,0.028065456353168306,0.010915618980981133,0.0352410182546104,242686
12,0.029760058168847543,0.019530394743663727,0.033972521999632105,242686
13,0.03606078831347126,0.028123434916266413,0.034003357319340274,242686
14,0.04170796219697206,0.03298450069126595,0.03548772339751704,242686
15,0.03461800699704435,0.02737099080974842,0.030900034362656526,242686
