days_to_event,avg_volatility,median_volatility,std_volatility,event_count
-30,0.027152027600680608,0.02071588190488003,0.021045552316243266,245955
-29,0.027152028066800452,0.020715882260510333,0.021045552677533032,245955
-28,0.02715202949786517,0.02071588335235393,0.02104555378675212,245955
-27,0.027152033714524224,0.02071588656949161,0.021045557055086997,245955
-26,0.027152045637532075,0.020715895666256912,0.021045566296617284,245955
-25,0.027152077987012704,0.020715920347582014,0.02104559137071845,245955
-24,0.027152162197004656,0.0207159845963473,0.021045656641931976,245955
-23,0.027152372487314665,0.02071614503921706,0.02104581963807304,245955
-22,0.02715287618670979,0.020716529341168223,0.021046210055765877,245955
-21,0.027154033227680407,0.02071741211590825,0.021047106878892212,245955
-20,0.027156581639149417,0.020719356449193902,0.02104908215409755,245955
-19,0.027161962353580378,0.02072346171331469,0.02105325274896881,245955
-18,0.027172850428709247,0.020731768867456483,0.021061692102306163,245955
-17,0.02719395983660642,0.02074787447870258,0.021078054016591113,245955
-16,0.027233157962594127,0.020777781038934337,0.021108436506742694,245955
-15,0.027302843283080847,0.020830948076436543,0.0211624496390047,245955
-14,0.02742139036793042,0.020921394633357772,0.021254335553118803,245955
-13,0.027614256105741714,0.02106854327016514,0.021403825898179317,245955
-12,0.027914113703029948,0.021297322301516316,0.02163624569547631,245955
-11,0.02835922849050258,0.021636926603154832,0.02198125442499948,245955
-10,0.028989341052820288,0.022117676609000724,0.022469655036931938,245955
-9,0.029838702843287726,0.02276570477119219,0.023127995852564157,245955
-8,0.030926665593136296,0.023595775665868443,0.023971276409979616,245955
-7,0.032247256012545564,0.024603331918224076,0.024994866808779544,245955
-6,0.03376018268785651,0.02575763283443627,0.02616753715090524,245955
-5,0.03538629593780254,0.026998290458436262,0.027427938472573674,245955
-4,0.037010236667264294,0.028237290538533813,0.02868665587235669,245955
-3,0.038491667224699544,0.02936756121037639,0.02983491355527845,245955
-2,0.039684267556349996,0.030277466282422363,0.03075929876294116,245955
-1,0.040459218008471846,0.03086872164958644,0.03135996330713224,245955
0,0.040728041090877284,0.0310738226206932,0.0315683282339724,245955
1,0.034848777014536765,0.026588185596295763,0.027011307243888668,245955
2,0.0403637391073569,0.03079587516942687,0.031285957555588974,245955
3,0.044315382123490066,0.03381081649375017,0.034348878345676244,245955
4,0.04714685807275975,0.03597111635217062,0.03654355699358119,245955
5,0.0491756992455481,0.037519038840957,0.03811611296145282,245955
6,0.05172019775547276,0.03946038669953908,0.040088355229941114,245955
7,0.04938222722973482,0.03767661121062998,0.03827619292159035,245955
8,0.04726674401578194,0.036062584402889626,0.03663648065744018,245955
9,0.04535257564657036,0.03460215255353303,0.03515280764602463,245955
10,0.043620564481686885,0.03328069916974373,0.03381032478916575,245955
11,0.04205337597124426,0.03208499870190094,0.03259559606720803,245955
12,0.040635325165879733,0.03100308417783367,0.03149646406681768,245955
13,0.039352219736509875,0.030024127433341038,0.030501928305503773,245955
14,0.03819121793273095,0.029138330740285445,0.029602035135092075,245955
15,0.03714070005826451,0.02833682874763622,0.028787778122268553,245955
16,0.03619015217713168,0.027611599754056824,0.028051007909167647,245955
17,0.03533006088664792,0.026955385424021632,0.027384350651859624,245955
18,0.03455181810409134,0.026361618143954383,0.026781134220442093,245955
19,0.033847634914117755,0.025824355291344105,0.026235321422121392,245955
20,0.033210463614677714,0.025338219758981585,0.02574144957895791,245955
21,0.032633927181245775,0.02489834613906314,0.025294575855549197,245955
22,0.03211225544341557,0.02450033202855401,0.024890227789471944,245955
23,0.031640227335094924,0.024140193968459043,0.02452435852937477,245955
24,0.031213118640321696,0.023814327576026244,0.02419330633272972,245955
25,0.030826654711722377,0.023519471470872647,0.023893757917882275,245955
26,0.030476967688404535,0.02325267463399333,0.02362271530361495,245955
27,0.03016055778510495,0.02301126687297129,0.023377465804343585,245955
28,0.029874258265162323,0.022792832097794268,0.02315555488064827,245955
29,0.029615203746752514,0.02259518413981382,0.02295476157341783,245955
30,0.02938080152518403,0.022416344871834713,0.022773076275744538,245955
