days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-30,0.0006105642005034497,0.017298375000446536,40.15231617952267,1.7120159603199074,245981
-29,0.0006105642005034497,0.02182005603556573,35.81568469372444,1.2530313851367534,245981
-28,0.0006105642005034497,0.025019772464389158,32.04187403834481,1.055042521569413,245981
-27,0.0006105642005034497,0.023366718510341576,36.03956581296154,1.1553396279705745,245981
-26,0.0006105642005034497,0.01735210155986544,44.00423354447477,1.7488803893760974,245981
-25,0.0006105642005034497,0.014108091383964573,47.01505917809847,2.4364245671883054,245981
-24,0.0006105642005034497,0.015516931112835957,43.859142011147405,2.0736517454023566,245981
-23,0.0006105642005034497,0.017536829992421826,40.80552401454699,1.696400124733816,245981
-22,0.0006105642005034497,0.02216180114354775,34.90617580575061,1.232769396211483,245981
-21,0.0006105642005034497,0.025406738971439337,30.819337074814953,1.0412116362487658,245981
-20,0.0006105642005034497,0.02378407480702,33.82453891663034,1.1463406748653164,245981
-19,0.0006105642005034497,0.0176645051544184,42.69865744090176,1.7268634718695168,245981
-18,0.0006105642005034497,0.014352753629795205,46.820429827880204,2.3890415628415873,245981
-17,0.0006105642005034497,0.015863785822737175,43.68500370366859,2.0166297887451603,245981
-16,0.0006105642005034497,0.01786158283837402,39.94951256479752,1.666704625080033,245981
-15,0.0006105642005034497,0.02256120321330156,34.6069001877324,1.2219469627780786,245981
-14,0.0006105642005034497,0.025932602064611097,31.066842582802373,1.024594705096813,245981
-13,0.0006105642005034497,0.024451374118242285,33.11417923611241,1.110526697610192,245981
-12,0.0006105642005034497,0.018281789535572607,40.48758187015057,1.6574261672517414,245981
-11,0.0006105642005034497,0.015052559588811205,43.21733310806104,2.237503956193343,245981
-10,0.0006105642005034497,0.01697263160769248,38.62910610953162,1.8157073835423636,245981
-9,0.0006105642005034497,0.019607466637515288,33.38227772994796,1.4207109484028357,245981
-8,0.0006105642005034497,0.025651977322467358,26.967806136740826,0.9688936370873331,245981
-7,0.0006105642005034497,0.030637702623660945,22.32258942273075,0.7513186551892267,245981
-6,0.0006105642005034497,0.03006348648232205,21.720839445731023,0.7502257095107074,245981
-5,0.0006105642005034497,0.023305652444954993,24.824939489111106,1.0304636397726252,245981
-4,0.0006105642005034497,0.019859273463948463,24.836710859384993,1.3003640026889043,245981
-3,0.0006105642005034497,0.02272662268856686,21.447471320092887,1.0261207103669239,245981
-2,0.0006105642005034497,0.026198146823502293,18.69815509242667,0.8068196028771397,245981
-1,0.0006105642005034497,0.03387335319104635,15.392101960097596,0.5619649791845586,245981
0,0.0006105642005034497,0.03958397852944802,13.66610585739653,0.4603044818645406,245981
1,0.010610564200503497,0.034540576955712624,103.0565270958904,14.63687457169336,245981
2,0.010610564200503497,0.03257248769795519,135.16741026509575,23.26214728208826,245981
3,0.010610564200503497,0.028030384115545877,139.07648889563913,92.38685760484015,245981
4,0.010610564200503497,0.03333317405370863,112.18132720438611,35.643126592746626,245981
5,0.010610564200503497,0.03927792779330739,89.07337815341045,14.75181010384685,245981
6,0.0006105642005034497,0.05217475292604022,9.452475292008796,0.2552793435093623,245981
7,0.0006105642005034497,0.056236240761350816,9.364520935633786,0.24545182980932193,245981
8,0.0006105642005034497,0.04969748320812599,10.710783698267404,0.30227312012216395,245981
9,0.0006105642005034497,0.034024982472688765,14.866252697336476,0.5168106127765154,245981
10,0.0006105642005034497,0.025609197889384917,17.753050201695505,0.814192803507383,245981
11,0.0006105642005034497,0.02773397256924081,18.764874143405223,0.7278223588975476,245981
12,0.0006105642005034497,0.02999501516876335,18.231735874169026,0.6567676232635108,245981
13,0.0006105642005034497,0.03619131861078251,16.70651471679599,0.5336159742080924,245981
14,0.0006105642005034497,0.039353393723593186,15.910975670563573,0.49586608978697433,245981
15,0.0006105642005034497,0.03574866949883458,17.2809225783513,0.5788157182288731,245981
16,0.0006105642005034497,0.025161256914747337,22.792472500169183,0.9511863300266328,245981
17,0.0006105642005034497,0.01954861263334145,28.843863487602786,1.422315365939828,245981
18,0.0006105642005034497,0.02123246997674169,27.924753196384472,1.2603005709008437,245981
19,0.0006105642005034497,0.02329915199430695,26.138938186204292,1.1040280091677845,245981
20,0.0006105642005034497,0.028529822090255837,23.206795254188858,0.8648573770521264,245981
21,0.0006105642005034497,0.03154535941135198,26.549046695922005,0.7743408712943564,245981
22,0.0006105642005034497,0.029243431223636127,27.895535947128447,0.8793789286349724,245981
23,0.0006105642005034497,0.021073103804129814,35.267264756996305,1.3759311164868846,245981
24,0.0006105642005034497,0.016700497048890168,41.68770760226605,1.989371391585337,245981
25,0.0006105642005034497,0.018011796724840306,40.105552697671456,1.7667308855990442,245981
26,0.0006105642005034497,0.020072246483803454,31.116477756250863,1.494801202489624,245981
27,0.0006105642005034497,0.024916825957916715,26.81047486889499,1.1460593687199339,245981
28,0.0006105642005034497,0.02807088428880226,24.424517407941444,0.9971879748593119,245981
29,0.0006105642005034497,0.02618134546865897,32.69026838862281,1.108547519526859,245981
30,0.0006105642005034497,0.019073638811047462,39.55479035090271,1.6983067610284466,245981
