days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0006022306342216394,0.020431343277408892,4.389996003813254,1.2424426015166734,242686
-14,0.0006022306342216394,0.02341178217652915,1.7213406051092073,1.046875053698728,242686
-13,0.0006022306342216394,0.023109177449397424,4.4707833409211535,1.047428768008015,242686
-12,0.0006022306342216394,0.01721637248262752,12.972377331389888,1.5478141321589036,242686
-11,0.0006022306342216394,0.014181688725177007,16.723162603089726,2.0410143700746364,242686
-10,0.0006022306342216394,0.016191596660896056,12.85688697226845,1.6589847658567312,242686
-9,0.0006022306342216394,0.019113499998068113,8.217719432969933,1.2510501225216588,242686
-8,0.0006022306342216394,0.024900085845901535,3.6991289403116445,0.8642136438047072,242686
-7,0.0006022306342216394,0.029520159643063277,1.6792016555811033,0.6793494803322415,242686
-6,0.0006022306342216394,0.029099471505155038,3.3664704656631512,0.6827981479727865,242686
-5,0.0006022306342216394,0.0231590742413123,7.693146203228865,0.8812253355619647,242686
-4,0.0006022306342216394,0.019931514383633643,8.696724031786557,1.0399376378390808,242686
-3,0.0006022306342216394,0.021820406885858266,7.534205389416846,0.9161591664506707,242686
-2,0.0013201058600102802,0.0269229879583061,11.137715684268702,1.787443728304836,242686
-1,0.005542485293299267,0.03376130552315968,29.41968114156064,7.144295939458123,242686
0,0.010551330623963547,0.033291700501714434,38.655141192969346,15.338477712139007,242686
1,0.01061268487345302,0.034576988662428434,54.75823887767291,14.306072571980842,242686
2,0.010747722035156719,0.03297833054115473,97.63702017429569,20.665768874060266,242686
3,0.011383408906722675,0.0279231757928946,118.13682687558175,72.41134095501297,242686
4,0.010603099364595137,0.03225590715371051,91.19001233832978,28.778766450140886,242686
5,0.01128017387415239,0.04079066929219912,63.534327894695544,13.31728040684254,242686
6,0.005382664332481092,0.05269026070255325,15.603082808785869,2.8266887474894133,242686
7,0.0013838778564635686,0.0547251599025808,2.1090664746147927,0.6405591880357786,242686
8,0.0006022306342216394,0.051056797237411244,1.5600996418442123,0.2633193687917189,242686
9,0.0006022306342216394,0.0342798242961249,4.855129271062037,0.4559537075294104,242686
10,0.0006022306342216394,0.026182147279636518,6.446533170130896,0.6617168420130825,242686
11,0.0006022306342216394,0.02806545635310437,6.231769106385252,0.6262505264954907,242686
12,0.0006022306342216394,0.02976005816880671,5.093851261864965,0.5984918506846533,242686
13,0.0006022306342216394,0.03606078831344823,2.830609083240072,0.4926357029762183,242686
14,0.0006022306342216394,0.041707962196968505,1.6986649170550752,0.4093916512376306,242686
15,0.0006022306342216394,0.034618006997058415,3.3864806339789104,0.5716972399735516,242686
