days_to_event,mean_expected_return_biased,mean_three_phase_volatility,mean_rvr,median_rvr,event_count_rvr
-15,0.0005781822932739628,0.01960789993422971,4.337435700641671,1.3426385590133487,282308
-14,0.0005781822932739628,0.02242404496601393,1.9990096409782123,1.1360161097462353,282308
-13,0.0005781822932739628,0.02215088768784616,4.396112795497999,1.1313975496582294,282308
-12,0.0005781822932739628,0.016524083779357112,12.54509096997898,1.672143038659207,282308
-11,0.0005781822932739628,0.013641848588538416,16.338086000441347,2.2280054036378925,282308
-10,0.0005781822932739628,0.01559061907288806,12.699480185736686,1.7866930040110147,282308
-9,0.0005781822932739628,0.018384358030012368,7.8954873387987,1.354603263093227,282308
-8,0.0005781822932739628,0.023869833517756293,3.657474416628649,0.9358559391311709,282308
-7,0.0005781822932739628,0.028241542577275645,1.8155772050992471,0.7383356851386182,282308
-6,0.0005781822932739628,0.027864579239631274,3.2837418659529383,0.7393811245820583,282308
-5,0.0005781822932739628,0.022210751817593268,7.487455279830858,0.9519564798097537,282308
-4,0.0005781822932739628,0.019164865788163062,8.571497369058129,1.1300363745680633,282308
-3,0.0005781822932739628,0.021023946939967873,7.413135593519612,0.9949804796223101,282308
-2,0.0012960575190626117,0.02589890883561152,10.951632717972553,1.953149633948058,282308
-1,0.005518436952351516,0.032354109758536066,29.774504319703087,7.878799021544307,282308
0,0.010527282283015738,0.031838386572591644,40.65178337205805,16.99345770589961,282308
1,0.010588636532505335,0.03319118268767583,56.05996023705653,15.745331537349127,282308
2,0.010723673694209271,0.03185523505011262,98.2347499552582,22.907092889038253,282308
3,0.0113593605657752,0.02697016482427447,118.7136089627366,78.41080763637714,282308
4,0.01057905102364726,0.031275051978457404,91.4544100814407,31.529650962512882,282308
5,0.011256125533204764,0.03953119190094509,63.60618262932064,14.511217833929402,282308
6,0.005358615991533429,0.050906907039531525,15.683392169595379,3.0754902702104383,282308
7,0.001359829515515889,0.05273938411447538,2.2089717672959615,0.6929184313332433,282308
8,0.0005781822932739628,0.04922043342017518,1.5399409210513884,0.28211842072178167,282308
9,0.0005781822932739628,0.03302931638520403,4.696420131211824,0.49018365095128674,282308
10,0.0005781822932739628,0.025268659599636454,6.344724059452746,0.7121095340918389,282308
11,0.0005781822932739628,0.027134829348171526,6.083746562757905,0.6742926886384414,282308
12,0.0005781822932739628,0.028766773335585173,4.891631621132006,0.6440082690501479,282308
13,0.0005781822932739628,0.034733572506853876,2.734671327009785,0.5289831685613542,282308
14,0.0005781822932739628,0.040103230021679016,1.6787015118988244,0.43974775565283164,282308
15,0.0005781822932739628,0.03329057763058579,3.367912703746919,0.6135109221810391,282308
