days_to_event,event_count,sharpe_q5,sharpe_q10,sharpe_q25,sharpe_q50,sharpe_q75,sharpe_q90,sharpe_q95
-60,0,,,,,,,
-59,0,,,,,,,
-58,0,,,,,,,
-57,272,-10.0,-10.0,-5.841378915200048,1.8288030867182208,9.13824068136351,10.0,10.0
-56,458,-10.0,-10.0,-6.3554399630967815,1.369312507978063,7.017179053541669,10.0,10.0
-55,834,-10.0,-10.0,-6.058853054746335,0.45309969328096533,6.93143631933032,10.0,10.0
-54,901,-10.0,-10.0,-5.453137435106745,0.5863021869016135,6.0002218290597344,10.0,10.0
-53,902,-10.0,-10.0,-5.231217604012913,0.27059205427283345,5.821305932384471,10.0,10.0
-52,902,-10.0,-9.999867923938398,-4.847867235637732,0.3196421786588034,5.203803108197936,10.0,10.0
-51,902,-10.0,-9.283747123463622,-4.672354325590165,0.10650878520929055,4.927513733201949,9.354694933926963,10.0
-50,902,-10.0,-8.55702028126999,-4.327798818320844,0.07312426113636464,4.594887920774853,9.176600454348243,10.0
-49,902,-10.0,-8.555017431991544,-4.0098437854964715,0.4522860188980947,4.760864718332328,9.259711696974506,10.0
-48,903,-10.0,-8.027075557458284,-3.8805098550371397,0.3296625954030007,4.654132596318958,8.798228603511983,10.0
-47,904,-10.0,-7.787314655691141,-3.9273768203703785,0.6956407522961491,4.665824720395548,8.66568468485047,10.0
-46,903,-10.0,-8.604963675201596,-4.369324242891286,0.6923612731936427,4.701601578949479,8.976074793729566,10.0
-45,901,-10.0,-8.645878490381085,-4.199208874996716,0.304638379326945,5.189880864076463,9.160895207677367,10.0
-44,900,-10.0,-9.053919732370929,-4.517725726189367,0.6602273489019787,5.18863187139233,8.84325916547367,10.0
-43,901,-10.0,-8.904933424729663,-4.109512137986415,0.3988229224544163,5.314421892100241,9.304969171936918,10.0
-42,901,-10.0,-8.34433623205089,-3.95697121284199,0.42540437648272217,5.109590196992166,9.211742376649218,10.0
-41,901,-10.0,-8.089090630646348,-3.841998902316398,0.49961289407365683,4.867928718568992,8.995957108206607,10.0
-40,900,-10.0,-8.036850638009891,-3.6153639356283964,0.3691196917437586,4.67706823477877,8.577358424201295,10.0
-39,898,-10.0,-8.366260483818039,-3.9488949715062027,0.6730827352873854,4.67056621684812,9.239583905861581,10.0
-38,897,-10.0,-8.81078889591561,-3.7703900121382556,0.6585719112109087,4.860346505949735,9.05453304976667,10.0
-37,898,-10.0,-8.206745617113464,-3.4942993420894997,0.5086037007013549,5.4139562664548855,9.283150221124878,10.0
-36,899,-10.0,-8.485783116982464,-3.626572198711826,0.5167268117294342,5.309942712457632,9.212403265222504,10.0
-35,899,-10.0,-7.81224520341202,-3.5759500640784543,0.6539726259237322,5.316328787575744,8.831631292002902,10.0
-34,900,-10.0,-7.727595277747415,-3.2864896257811056,1.038252451618584,4.855016895763721,8.845622002530689,10.0
-33,900,-9.935221318458487,-7.4581521363201295,-3.287334630164455,1.1387391003934617,5.207064849034264,9.553941377587556,10.0
-32,900,-10.0,-7.819471070960751,-3.336947429303795,0.8315601649277975,5.017438560786639,9.783336733036453,10.0
-31,900,-9.866814395221201,-7.374467436287937,-3.5908620755915965,1.1483568155047719,5.053189445339241,10.0,10.0
-30,900,-10.0,-7.2966210941544265,-3.3979308349889603,1.0996788844784093,5.1398738766645655,9.334221161595192,10.0
-29,900,-9.643155056488954,-7.52476920876703,-3.19157469819888,0.8197449003252536,4.938425331350696,8.844442102075824,10.0
-28,900,-8.900207309101047,-7.075087472464891,-3.0476855909829212,0.7764191405022007,4.95503868991435,8.804037334775542,10.0
-27,901,-9.49924089896965,-7.114688203883507,-3.037064075376156,0.5578661429635714,4.5612542184644935,8.705356728332038,10.0
-26,900,-9.99708997172937,-6.987102666345562,-3.507002477274873,0.4917262659212884,4.732775325466167,8.870682362785761,10.0
-25,898,-10.0,-7.957443295031011,-3.8495337002018757,0.49792612955840354,4.940866410070134,9.293654564088149,10.0
-24,898,-10.0,-8.697256162086918,-4.511720849023026,0.30227337674954025,4.738853613162908,10.0,10.0
-23,896,-10.0,-8.575127272282106,-4.008284269715599,0.22530818607648762,4.586142165917187,9.929894994045398,10.0
-22,896,-10.0,-8.547952433133759,-4.079620886106264,0.23097588162007987,4.535549737432743,9.652877137158136,10.0
-21,898,-10.0,-8.718106821540102,-4.295037310749052,0.5191958204384701,4.83680498906906,9.462226740860915,10.0
-20,899,-10.0,-7.733065582022037,-3.5853473429709632,0.42363834359284247,4.774133189776251,9.798915826883848,10.0
-19,898,-10.0,-8.18275056430661,-3.59537165608882,0.45832917892468406,4.7556873405989055,9.301034795391038,10.0
-18,897,-10.0,-8.967684844001495,-4.1919342989897705,0.3779848866447413,5.341544596852782,9.84336066364857,10.0
-17,897,-10.0,-8.60259111766455,-3.9521890252952425,0.5308413803882004,5.554189555741483,9.632944583652627,10.0
-16,897,-10.0,-8.729873876023246,-3.8233254750629198,0.635912749510282,5.32832122559847,9.873192787878871,10.0
-15,897,-10.0,-8.295132581988288,-3.7699929524788436,0.674850447044758,5.116409487688916,9.600151597349827,10.0
-14,897,-10.0,-8.497922292648557,-3.7306054194300433,0.643239600217546,4.905238457818242,9.99620492949092,10.0
-13,897,-10.0,-7.931285973289154,-3.681696052035113,0.7072243128241011,4.888871845972443,8.635295406722404,10.0
-12,897,-10.0,-8.04080178312885,-4.08388234963258,0.6810339462081662,4.680741797866344,8.483219269138875,10.0
-11,897,-10.0,-8.616009320810743,-4.159774501192885,0.4911096626982336,4.796085956924776,8.90478344270025,10.0
-10,896,-10.0,-8.552461815205518,-4.45321838490361,0.5756369409195781,5.0302403418906785,9.54045604722495,10.0
-9,895,-10.0,-8.59618328764234,-4.766681146685805,-0.01923351606157814,4.709505472736098,9.384030529201825,10.0
-8,894,-10.0,-8.429859819141608,-4.136802619631858,0.07588554453563282,4.444848089246031,9.017253922649664,10.0
-7,894,-10.0,-7.6146649939928865,-4.180617962795848,0.2617356812577735,4.5672458592715675,8.493239120347328,10.0
-6,896,-10.0,-7.909889548365225,-3.8823356584164705,0.3408761422510317,4.369120256870266,8.322529793981117,10.0
-5,896,-10.0,-7.9269609356666315,-3.7650596712527675,0.1309714918394348,4.3648525714189805,8.152220127406881,10.0
-4,895,-10.0,-8.482273334947454,-3.94083819112645,0.22899041241433526,4.538464334353808,8.763287393989888,10.0
-3,895,-10.0,-9.062510697875233,-4.177863424499672,0.43961526272799856,4.607319558043185,8.826002012049278,10.0
-2,895,-10.0,-8.408250879730275,-3.6262083597224,0.5952759960552467,4.629108985566965,8.8799444561434,10.0
-1,895,-10.0,-8.269403417606036,-3.375182264958899,0.6680187385820627,4.93287995804474,8.638038719039407,10.0
0,893,-10.0,-7.8293939638125805,-3.587948600280548,0.7676568376483934,4.77295970876137,8.851226312207631,10.0
1,893,-9.860783402065644,-7.0712282755965905,-3.007616228934296,0.9078771705167,5.2974353490255695,8.9961862468067,10.0
2,895,-9.216815304116535,-6.33814382756622,-2.857495310853654,1.275929162286164,5.141963924617819,8.952154485538227,10.0
3,894,-10.0,-7.139566887396557,-3.039533900699217,1.1409876860586672,5.252442617724522,9.853531908300509,10.0
4,893,-10.0,-7.15761433564505,-2.926445600202672,1.1765011738864575,5.542090696062308,10.0,10.0
5,893,-9.732752250658535,-7.363654031779193,-3.0287428904635196,1.1548686079445973,5.464134906413867,10.0,10.0
6,893,-9.79735214422981,-7.361341408063006,-3.20864515482314,1.1135936690472952,5.46308563882956,9.902476802469225,10.0
7,894,-10.0,-7.257292310678824,-2.986254051134141,1.2984279829251686,5.113641696604859,9.266596866159377,10.0
8,894,-10.0,-7.574321618999024,-3.0301692756789347,1.1676483483606006,4.9765464474764025,9.437683488605604,10.0
9,894,-10.0,-7.4170964513541024,-3.274513360868888,0.8417442884504643,4.872893703878001,9.260212624590078,10.0
10,894,-10.0,-7.5503487247467715,-3.3497761290728647,0.7625228611095617,5.08351861479013,9.621727079128506,10.0
11,892,-10.0,-9.263638871581051,-4.010209663792217,0.5379024008561516,5.25644596304182,9.660223434260413,10.0
12,892,-10.0,-8.784175589275797,-3.9318550514960826,0.20157834861437637,4.729657878026157,9.524885336891215,10.0
13,892,-10.0,-8.469788052150367,-3.845485947055637,0.3658559679085772,4.499072660759966,8.807209648140102,10.0
14,892,-10.0,-8.70891882120996,-3.7322562001383535,0.3914277455096114,4.399204796302864,8.662265112098837,10.0
15,893,-10.0,-7.96927477540518,-4.101784941833248,0.08860451866410209,4.232273324972298,8.295061110820821,10.0
16,894,-10.0,-7.305164862240738,-4.168845231264619,0.17529221735402895,4.309665895717688,8.847946672082337,10.0
17,893,-10.0,-8.478296449725578,-4.337955214308955,0.28060795094127844,4.309888088694873,9.15395301097513,10.0
18,892,-10.0,-8.703155534220205,-4.263530338743872,0.3785181877514157,4.759615128069305,9.257405400278042,10.0
19,892,-10.0,-8.86665838768903,-4.328349100666376,0.39867296931879326,4.752637662250422,9.302893665092581,10.0
20,892,-10.0,-8.651179774654794,-4.10015746781856,0.0899372953603845,4.608253234318053,8.847744890816449,10.0
21,893,-10.0,-8.548636278153527,-4.220607661745972,0.20458689801924113,4.65055212820857,8.986855865598862,10.0
22,894,-10.0,-8.929533864929263,-4.263481045512103,0.054894790260611386,4.502757717945887,8.51950829804568,10.0
23,894,-10.0,-8.595611390944944,-3.9495534912486487,-0.09808465821367857,4.6623315712119515,8.526468010729467,10.0
24,893,-10.0,-8.723747636350637,-4.336864750966985,0.04719985870053911,4.86806276121909,9.057224468906115,10.0
25,894,-10.0,-8.704011800788535,-4.37290079056641,0.472032953701942,4.657168091045046,8.696386829303782,10.0
26,895,-10.0,-8.7357651855683,-4.638980592106163,0.3352787106802503,4.885872184893961,9.100309140258325,10.0
27,896,-10.0,-8.879938477143842,-4.450910725828095,0.3721942128252946,4.7501231782377324,9.51020832859377,10.0
28,895,-10.0,-8.312037699776806,-4.343302772712187,0.22353350458396207,4.5274560904633585,9.224045027153418,10.0
29,895,-10.0,-8.258756143331627,-4.10609259274618,0.1867679312043043,4.4598237660253295,8.832725518407928,10.0
30,897,-10.0,-8.2029503860446,-4.309771410559358,0.23063203902498078,4.451822541776109,8.867044850021028,10.0
31,899,-10.0,-9.016667955667694,-4.2818321196639015,0.15805011899448126,4.649758965455339,8.662724223415697,10.0
32,900,-10.0,-8.912061228708584,-4.493716584489459,0.11848457089367721,4.470954077775095,9.423026578632859,10.0
33,899,-10.0,-10.0,-4.789372510499183,-0.10942570735789538,4.477958993405585,9.062785710041856,10.0
34,899,-10.0,-9.31165732456303,-4.205713961406043,-0.018515259824605928,4.153376234457357,8.643017012127508,10.0
35,900,-10.0,-9.87228050023015,-4.206279716220607,0.22775405471651045,4.462170354004489,9.240619493927921,10.0
36,900,-10.0,-10.0,-4.478588928964184,0.24945986774681772,4.431347211974385,9.128862921778017,10.0
37,899,-10.0,-8.880352532686087,-4.17185969931921,0.24247391386149209,4.412406045504929,8.539708393291917,10.0
38,897,-10.0,-8.849624459568954,-4.583558885833319,0.43095668292106,4.916405362600667,8.503047685590504,10.0
39,897,-10.0,-9.564199670402845,-4.532454817142448,0.31352480029655316,4.74868137933455,8.940769463833734,10.0
40,898,-10.0,-9.609041518632004,-4.918420186365251,0.39577801218182584,4.285097591155856,8.82181225901802,10.0
41,898,-10.0,-9.220979950769255,-4.259258805617609,0.11846567942512864,4.484710507379255,8.247029385127819,10.0
42,898,-10.0,-8.70684860661074,-4.2995460292326735,0.24779767950435708,4.098493463624149,8.085408453896836,10.0
43,898,-10.0,-8.535575514876385,-4.1818103244397875,0.32244699857076464,4.315370624174203,8.352226613878294,10.0
