days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5123737591283954
-57,0.0012832144607843137,0.017344659422013662,0.6104578696406768,272,816,1.8288030867182208,0.3994858082378106
-56,0.0006158287845705968,0.01785654452535733,0.41428964861611406,458,1638,1.369312507978063,0.3295002821096565
-55,-0.0002456022581934451,0.01775473745133037,0.17370990645664086,834,3214,0.45309969328096533,0.273665803549822
-54,0.0002668907793209875,0.017623687639075188,0.11954370372519409,864,3329,0.40169543404229924,0.17891941445985618
-53,0.000013869849537037027,0.01756694900296675,0.0503278893104842,864,3167,0.07728570439974292,0.12193488951652917
-52,-0.0001928323238321458,0.017757254039647456,0.13672592419084761,842,3028,0.07775549119193514,0.12131982037845557
-51,-0.0002262209541062801,0.017779933904476592,0.12936702389947902,828,2820,0.24062868847942373,0.12953910805894928
-50,0.00013172377116893832,0.017570970690205696,0.17063456076627287,807,2528,0.45989742188604915,0.16845836459628685
-49,0.00021732871485943773,0.017995216659244844,0.1606401421276626,830,2759,0.713007958409243,0.1875350384618558
-48,0.000321551774322169,0.018342435762389343,0.24492417199717212,836,3228,0.7738331067969936,0.22088996641185762
-47,0.000491547974537037,0.018474763276980184,0.2321092935186923,864,3337,0.579607207927137,0.2445366246245165
-46,0.000577482559039876,0.01782782692802646,0.29614166364948824,861,3166,0.7121473452366835,0.2719918779317585
-45,0.00060484766706208,0.0178779284073819,0.2888678518295673,843,3043,0.872114898087347,0.2904034424926299
-44,0.00035228649355877636,0.01729257883471933,0.2979164086638724,828,2822,1.2063820656590454,0.277301349912284
-43,0.0004207952204367533,0.017124004463209476,0.3369819948015291,809,2534,1.0332208554478608,0.2659142531859643
-42,0.00039849347389558237,0.017299281562252355,0.16659883061696304,830,2763,0.1698123066562538,0.24457421429116316
-41,0.0006049988581730768,0.01734204648972854,0.23920618001788957,832,3220,0.6860759572676409,0.22321628361456586
-40,0.0005806234918793502,0.017724127091304723,0.18216765735556165,862,3330,0.47716829707772335,0.1858306664710072
-39,0.0003897464769647696,0.017620769326208846,0.19112675528088596,861,3167,0.6324121063578608,0.22081876467463032
-38,0.0005705124756335281,0.017435328167601953,0.1500539090837358,855,3078,0.09833588622493936,0.24200078718685764
-37,0.0006930209036144577,0.01737151727943015,0.3415393216350787,830,2829,0.8870401829784363,0.279596546522852
-36,0.0003930222832722832,0.017343396503406053,0.34511629257902615,819,2560,0.6162569027257171,0.338134659296027
-35,0.0007412568108974357,0.01714655986964001,0.3701464540355333,832,2773,0.8321896134950907,0.4108675863828893
-34,0.0011793144602048856,0.01721706600377518,0.4838173191467609,846,3264,0.9245378971338654,0.41374244827705675
-33,0.0011677940092165897,0.017732379513410192,0.5137185445180473,868,3341,0.9939989700843455,0.4240926608390857
-32,0.00048393827944572757,0.01766689399883879,0.3559136311059163,866,3180,0.7876093566612227,0.42601797828849053
-31,0.0007784242224880385,0.017774174922100195,0.39686735538917045,836,3029,0.8361373040741438,0.36234650713463057
-30,0.0007865031619747043,0.017696559971676556,0.3797730412825578,817,2792,0.9615346676402852,0.28817913428189657
-29,0.00037949025704809284,0.01792089501733976,0.16545996337746094,804,2518,0.3141597470768538,0.2565156097697929
-28,0.0004426808313155773,0.017723340691302013,0.14288168025437714,826,2741,0.25600890563338907,0.21103355609881946
-27,0.0005461246041171815,0.017792797674977056,0.19759600854539808,842,3229,0.17411999305001818,0.18370420401745044
-26,0.0004363518283294842,0.01719284840759078,0.16945708703430332,866,3327,0.34049626527721827,0.18135925110403256
-25,0.0002744123941493455,0.01715195750717193,0.2431262808757127,866,3165,0.38422045508503644,0.18810893392480413
-24,0.00011248097560975603,0.017139850161636626,0.15373519881037134,820,2964,0.6446984293931695,0.20069445673072323
-23,0.0002556476190476191,0.016941954436959682,0.17663009435823504,791,2709,0.21972513566010377,0.21872133169777533
-22,0.0005280862253641817,0.01692160386598028,0.2605236225749936,778,2435,0.5584499429012951,0.2309981552615746
-21,0.0005346088402270884,0.01678430605760771,0.2595914618695637,822,2712,1.1080247461023385,0.2791715183633082
-20,0.0003775294962613144,0.01713418746992698,0.30451039869470925,847,3222,0.5802771946610885,0.3043323431844495
-19,0.0005522116225546606,0.017190253541938618,0.3946020143190394,869,3323,0.9042969937520138,0.321103558106796
-18,0.00023360502552021998,0.017366233051287264,0.30243421846394153,849,3129,0.8294967625292542,0.3247996136769331
-17,0.00028470208835341374,0.017434421685852998,0.34437969718672606,830,2999,0.9316634422263275,0.3012859893822231
-16,0.0001241409789644014,0.01748321933423925,0.2780717397202491,824,2805,0.8380517369629485,0.25725905585454056
-15,0.0002705344757241941,0.017670369856500303,0.18694227722115922,817,2552,0.47304779141770065,0.22053918841831988
-14,-0.00004233573141486825,0.01762253293477992,0.17446734668062677,834,2779,0.5700921224419886,0.165824930652196
-13,0.00012953367103694873,0.017818292277301157,0.1188348812828381,839,3248,0.17422810608035905,0.11660186160052474
-12,-0.00011947488372093011,0.018066871716257975,0.07080840835610674,860,3338,0.02728166302984511,0.12207417152446523
-11,-0.00010868987611304672,0.01773371111245854,0.03195639446189287,861,3173,0.09640432565133734,0.11892359173043639
-10,0.0001861657998423956,0.018204539551123673,0.21430382684086163,846,3053,0.49688993925980696,0.12464004980737667
-9,0.00019086682769726247,0.018074852536671702,0.15871444771048251,828,2825,0.48006476234465045,0.1557223246839601
-8,0.0004796563394683027,0.01795651899510089,0.14741717166753954,815,2553,0.4736385824168778,0.18448133218405763
-7,0.0006336031287605295,0.018079187935849773,0.22621978273902385,831,2766,0.6288803609876156,0.16983252373715702
-6,0.0004971794705882352,0.018736645771616173,0.17575143196238044,850,3270,0.3439346839340418,0.1776792615643073
-5,0.0004785233601841197,0.01846192567427492,0.1410597846063587,869,3353,0.3560443410568921,0.19300829298997585
-4,0.000213085334872979,0.018222328266741188,0.19794813684623389,866,3182,0.5767906725616779,0.18645014760013812
-3,0.00032277754574383446,0.01820514324182222,0.2240623287958824,838,3029,0.536965044809044,0.25734462302762273
