days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5495395307037775
-57,0.000020065592185592177,0.00019971160254625398,0.6552952778335593,273,819,2.3557767893982664,0.43782095995207765
-56,0.000019757210698689955,0.00022365497507115852,0.44378378357399567,458,1638,1.579100250181783,0.3739211751265815
-55,4.827011590727417e-6,0.0002141027396959069,0.2143838184486779,834,3214,0.579260648973963,0.32013742493167197
-54,0.000011205042824074074,0.0002179595973223656,0.18222182065009312,864,3329,0.6619217068008301,0.23258910239111633
-53,6.509228444957656e-6,0.00020920057957018507,0.10500242415203374,866,3173,0.44472494582940103,0.17546230251910114
-52,6.02075494853523e-6,0.00021700511936388565,0.21755366513078103,842,3028,0.40839031245038604,0.1749806211376921
-51,6.04097567350221e-6,0.00021733509265578564,0.1581497842139198,829,2823,0.3059397625524433,0.17554028511056585
-50,0.000010479540016501653,0.00021642016466198586,0.2119754115416328,808,2531,0.6770815263828773,0.20990865763367683
-49,8.646023637820511e-6,0.0002193191125563337,0.1850201405144619,832,2765,0.7680754166647192,0.22180358231826247
-48,8.041965949820791e-6,0.0002205612715162808,0.2768442867675886,837,3231,0.8925898617844832,0.25765453715948955
-47,0.000011371639081790123,0.0002309322315577955,0.2770282885537093,864,3337,0.7154055863735991,0.27728799329905873
-46,8.387054781262096e-6,0.00021419863970624156,0.3374045584200552,861,3166,1.117933450332769,0.30094970427970674
-45,6.657144575936881e-6,0.000215154355952145,0.3101426922394788,845,3049,0.9718614671820713,0.31654659496927023
-44,4.640151368760066e-6,0.00020840462685399946,0.30332869541770163,828,2822,1.2048853492380611,0.2979691470748192
-43,6.21529526748971e-6,0.0002087594927395213,0.35482874021540606,810,2537,1.201436116649767,0.2829696390996632
-42,6.9247238955823274e-6,0.00020213407255336254,0.1841410490814541,830,2763,0.3569215067704098,0.2654921758104047
-41,0.000010458858173076923,0.00020339106457231156,0.26240701854427534,832,3220,0.8310888755964989,0.25167151223138245
-40,0.000010552902552204176,0.00020638974206556955,0.22275537579318616,862,3330,0.5233074560424478,0.21795292367478672
-39,0.000011043605884630276,0.0002083816258659817,0.2342253775225904,861,3167,0.7700973612742873,0.2647423615900436
-38,0.000014182780568535822,0.00020836123645542615,0.18623579743242755,856,3081,0.4105558444555051,0.2904851151678522
-37,0.00001888746958783514,0.00020910690557222571,0.41808823865773864,833,2839,1.180667627517831,0.321472544987553
-36,0.000011218017661388548,0.0002124865622128359,0.3911207864333182,821,2566,0.7621736240905188,0.3768382777163968
-35,0.000013564917165668661,0.00021143102698138017,0.37769252489169014,835,2782,0.8944399216153868,0.4436537626539142
-34,0.000017847998233215547,0.00020788540000804385,0.5110540411668093,849,3273,1.0497133940448917,0.4401011963755558
-33,0.00001576463968618447,0.00021057027313640782,0.5203132221200145,871,3352,1.1750572278720173,0.44945172494919017
-32,9.440392596854619e-6,0.0002094267278116466,0.40032540726594634,869,3189,0.8976464887334271,0.4615829720889072
-31,0.00001565048269689737,0.0002116139040932998,0.43787342930149065,838,3035,0.9614442389773146,0.3987219570822025
-30,0.000014671724735126318,0.00020694915777214892,0.43834876059027506,818,2795,1.1249569410965239,0.32660190387148913
-29,7.480945134575571e-6,0.00020739872074139763,0.19674896613328569,805,2521,0.43712230171709976,0.29447846287635826
-28,0.0000116756173510467,0.00020840455433709706,0.15971295606644778,828,2748,0.4157247997787419,0.2527731215093922
-27,0.00001432959549228944,0.00021075645705910856,0.2397082022902921,843,3232,0.3236901071158304,0.22895950663123896
-26,9.507304272517322e-6,0.00020555084728767671,0.22934672246666038,866,3327,0.8211212110778181,0.23447223211375606
-25,7.573900999615533e-6,0.00020258909512890853,0.3192806861995088,867,3168,0.7398669025203513,0.2472969904411734
-24,0.000010324461927906034,0.00020678889949266317,0.2243125935458712,823,2973,1.028129967282621,0.25402786371590713
-23,0.000011728671927609424,0.00020551047865198684,0.22383674770353443,792,2712,0.4546207677911559,0.2699770009609905
-22,8.874764492753626e-6,0.00020324659172911061,0.2733625686639607,782,2447,0.5180203839992501,0.2758933347324312
-21,0.000010115322600243013,0.00020270989109159634,0.3090924086920774,823,2715,1.2583155505340864,0.31731143445261406
-20,8.781443329397872e-6,0.0002110517001979406,0.34886235505671237,847,3222,0.6882760328918495,0.3349855800871264
-19,0.000010967359386973179,0.00020672660737825355,0.4314030921467853,870,3326,1.076572600515346,0.35715555356517537
-18,7.044502154328238e-6,0.0002050535207646579,0.31220747587609643,851,3136,0.8087484128864273,0.35545672933967576
-17,0.000013352389823717951,0.00021637053028214268,0.3842124360542053,832,3007,1.3348062034885055,0.3285688452402919
-16,9.662964083938663e-6,0.00021293629914504966,0.3005982875645794,826,2812,0.9295598899139038,0.2819744686701047
-15,0.00001887734209453953,0.00022019486565539597,0.21442293455979303,818,2555,0.49404158702522405,0.24719654400949947
-14,0.000015295552894211576,0.00022345631027095316,0.19843120929584943,835,2782,0.5870918834516154,0.18579414805404157
-13,0.000016330991676575497,0.00022682177898433685,0.1383178525730701,841,3254,0.3201048640338215,0.13539652835321236
-12,9.936709833526908e-6,0.00022807339174485102,0.07720045627691578,861,3341,0.032993926535396796,0.13731805574390937
-11,9.944673433874712e-6,0.00022788748645102271,0.048610189060433365,862,3176,0.15542303393646154,0.1316591832569839
-10,0.000012939365959119497,0.0002348731036725807,0.22403057151327796,848,3059,0.5354994868345069,0.1462457732140818
-9,0.00002119444692400482,0.00023640402920198562,0.17013684686122213,829,2828,0.56176287046396,0.18454381301544862
-8,0.000026941360669114652,0.00023655253026715374,0.21125080235855964,817,2559,0.7385627375179384,0.20905866639837623
-7,0.000021541509569377995,0.00022317153672466765,0.26869065528374986,836,2781,0.6844705459854132,0.1926571446104571
-6,0.000016164560641627544,0.00023592124071317652,0.17118445597507134,852,3276,0.3254420967305687,0.19719709913766348
-5,0.000016217306482546994,0.0002322065689774539,0.1420229625736824,869,3353,0.5440925453981833,0.19767629119712912
-4,0.00001002605741167435,0.00022786881401756242,0.19283661949725406,868,3188,0.5767906725616778,0.1896484680504607
