days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5123737591283954
-57,0.0012832144607843137,0.017344659422013665,0.6104578696406767,272,816,1.8288030867182208,0.39948580823781055
-56,0.0006158287845705965,0.017856544525357322,0.41428964861611406,458,1638,1.369312507978063,0.32950028210965643
-55,-0.0002456022581934455,0.017754737451330372,0.17370990645664083,834,3214,0.45309969328096533,0.273665803549822
-54,0.00026689077932098756,0.017623687639075188,0.11954370372519417,864,3329,0.40169543404229924,0.1789194144598562
-53,0.000013869849537037088,0.017566949002966747,0.050327889310484215,864,3167,0.07728570439974292,0.12193488951652917
-52,-0.00019283232383214555,0.017757254039647452,0.1367259241908477,842,3028,0.07775549119193514,0.1213198203784556
-51,-0.00022622095410628038,0.0177799339044766,0.129367023899479,828,2820,0.24062868847942373,0.12953910805894928
-50,0.00013172377116893837,0.017570970690205696,0.1706345607662729,807,2528,0.45989742188604915,0.16845836459628685
-49,0.00021732871485943782,0.017995216659244844,0.1606401421276626,830,2759,0.713007958409243,0.18753503846185576
-48,0.00032155177432216926,0.018342435762389343,0.244924171997172,836,3228,0.7738331067969936,0.2208899664118576
-47,0.0004915479745370373,0.01847476327698019,0.23210929351869222,864,3337,0.579607207927137,0.24453662462451647
-46,0.0005774825590398763,0.01782782692802646,0.29614166364948824,861,3166,0.7121473452366835,0.27199187793175844
-45,0.00060484766706208,0.017877928407381907,0.2888678518295673,843,3043,0.872114898087347,0.2904034424926299
-44,0.00035228649355877625,0.01729257883471933,0.2979164086638723,828,2822,1.2063820656590454,0.27730134991228406
-43,0.0004207952204367532,0.017124004463209476,0.33698199480152913,809,2534,1.0332208554478608,0.2659142531859643
-42,0.00039849347389558226,0.017299281562252355,0.16659883061696312,830,2763,0.1698123066562538,0.24457421429116316
-41,0.0006049988581730768,0.017342046489728542,0.2392061800178896,832,3220,0.6860759572676409,0.2232162836145659
-40,0.0005806234918793505,0.01772412709130473,0.1821676573555616,862,3330,0.47716829707772335,0.18583066647100724
-39,0.0003897464769647696,0.017620769326208846,0.191126755280886,861,3167,0.6324121063578608,0.22081876467463032
-38,0.0005705124756335282,0.01743532816760195,0.1500539090837358,855,3078,0.09833588622493936,0.2420007871868577
-37,0.0006930209036144578,0.017371517279430156,0.3415393216350787,830,2829,0.8870401829784363,0.27959654652285204
-36,0.00039302228327228294,0.017343396503406043,0.3451162925790263,819,2560,0.6162569027257171,0.338134659296027
-35,0.0007412568108974359,0.017146559869640008,0.3701464540355335,832,2773,0.8321896134950907,0.4108675863828893
-34,0.0011793144602048862,0.017217066003775178,0.4838173191467606,846,3264,0.9245378971338654,0.41374244827705675
-33,0.0011677940092165902,0.0177323795134102,0.5137185445180472,868,3341,0.9939989700843455,0.4240926608390856
-32,0.0004839382794457276,0.01766689399883879,0.35591363110591623,866,3180,0.7876093566612227,0.4260179782884904
-31,0.0007784242224880383,0.0177741749221002,0.3968673553891704,836,3029,0.8361373040741438,0.3623465071346305
-30,0.0007865031619747042,0.01769655997167656,0.37977304128255773,817,2792,0.9615346676402852,0.2881791342818965
-29,0.0003794902570480931,0.017920895017339768,0.16545996337746102,804,2518,0.3141597470768538,0.2565156097697929
-28,0.000442680831315577,0.017723340691302013,0.1428816802543771,826,2741,0.25600890563338907,0.2110335560988194
-27,0.0005461246041171812,0.017792797674977063,0.19759600854539805,842,3229,0.17411999305001818,0.18370420401745044
-26,0.00043635182832948413,0.017192848407590777,0.1694570870343032,866,3327,0.34049626527721827,0.1813592511040325
-25,0.0002744123941493456,0.017151957507171925,0.24312628087571286,866,3165,0.38422045508503644,0.1881089339248041
-24,0.00011248097560975609,0.017139850161636633,0.15373519881037137,820,2964,0.6446984293931695,0.20069445673072323
-23,0.000255647619047619,0.016941954436959682,0.17663009435823507,791,2709,0.21972513566010377,0.21872133169777533
-22,0.0005280862253641817,0.016921603865980277,0.2605236225749936,778,2435,0.5584499429012951,0.23099815526157466
-21,0.0005346088402270884,0.01678430605760771,0.25959146186956383,822,2712,1.1080247461023385,0.2791715183633083
-20,0.00037752949626131425,0.017134187469926985,0.3045103986947093,847,3222,0.5802771946610885,0.30433234318444957
-19,0.0005522116225546606,0.01719025354193862,0.3946020143190396,869,3323,0.9042969937520138,0.321103558106796
-18,0.0002336050255202198,0.017366233051287268,0.30243421846394153,849,3129,0.8294967625292542,0.32479961367693305
-17,0.0002847020883534137,0.017434421685852994,0.3443796971867259,830,2999,0.9316634422263275,0.30128598938222306
-16,0.0001241409789644013,0.017483219334239252,0.27807173972024907,824,2805,0.8380517369629485,0.25725905585454045
-15,0.0002705344757241943,0.017670369856500303,0.18694227722115928,817,2552,0.47304779141770065,0.2205391884183198
-14,-0.000042335731414868166,0.01762253293477992,0.17446734668062666,834,2779,0.5700921224419886,0.16582493065219595
-13,0.0001295336710369488,0.017818292277301154,0.11883488128283819,839,3248,0.17422810608035905,0.11660186160052473
-12,-0.00011947488372093037,0.01806687171625797,0.07080840835610668,860,3338,0.02728166302984511,0.1220741715244652
-11,-0.00010868987611304671,0.017733711112458545,0.03195639446189286,861,3173,0.09640432565133734,0.11892359173043636
-10,0.00018616579984239549,0.01820453955112367,0.21430382684086172,846,3053,0.49688993925980696,0.12464004980737661
-9,0.00019086682769726266,0.018074852536671702,0.15871444771048251,828,2825,0.48006476234465045,0.15572232468396008
-8,0.00047965633946830277,0.017956518995100892,0.14741717166753948,815,2553,0.4736385824168778,0.1844813321840576
-7,0.0006336031287605296,0.01807918793584977,0.22621978273902388,831,2766,0.6288803609876156,0.16983252373715702
-6,0.0004971794705882353,0.018736645771616173,0.1757514319623805,850,3270,0.3439346839340418,0.17767926156430727
-5,0.00047852336018411996,0.01846192567427493,0.1410597846063587,869,3353,0.3560443410568921,0.19300829298997585
-4,0.00021308533487297905,0.018222328266741184,0.19794813684623386,866,3182,0.5767906725616779,0.18645014760013812
-3,0.0003227775457438346,0.01820514324182221,0.2240623287958824,838,3029,0.536965044809044,0.25734462302762273
