days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5123737591283954
-57,0.0012832144607843137,0.017344659422013672,0.6104578696406769,272,816,1.8288030867182208,0.39948580823781055
-56,0.0006158287845705968,0.01785654452535732,0.41428964861611395,458,1638,1.369312507978063,0.32950028210965643
-55,-0.00024560225819344534,0.017754737451330375,0.17370990645664083,834,3214,0.45309969328096533,0.273665803549822
-54,0.00026689077932098767,0.017623687639075188,0.1195437037251941,864,3329,0.40169543404229924,0.17891941445985615
-53,0.000013869849537036991,0.01756694900296675,0.05032788931048423,864,3167,0.07728570439974292,0.12193488951652916
-52,-0.00019283232383214568,0.017757254039647452,0.13672592419084764,842,3028,0.07775549119193514,0.12131982037845557
-51,-0.0002262209541062802,0.01777993390447659,0.12936702389947896,828,2820,0.24062868847942373,0.12953910805894925
-50,0.00013172377116893837,0.0175709706902057,0.17063456076627287,807,2528,0.45989742188604915,0.16845836459628682
-49,0.0002173287148594379,0.01799521665924484,0.16064014212766262,830,2759,0.713007958409243,0.18753503846185576
-48,0.00032155177432216915,0.018342435762389343,0.24492417199717206,836,3228,0.7738331067969936,0.22088996641185762
-47,0.0004915479745370368,0.018474763276980187,0.23210929351869236,864,3337,0.579607207927137,0.24453662462451656
-46,0.0005774825590398762,0.01782782692802646,0.29614166364948824,861,3166,0.7121473452366835,0.2719918779317585
-45,0.0006048476670620799,0.017877928407381907,0.2888678518295674,843,3043,0.872114898087347,0.2904034424926299
-44,0.00035228649355877615,0.017292578834719328,0.2979164086638724,828,2822,1.2063820656590454,0.27730134991228406
-43,0.00042079522043675334,0.017124004463209476,0.33698199480152913,809,2534,1.0332208554478608,0.2659142531859643
-42,0.0003984934738955823,0.017299281562252352,0.16659883061696304,830,2763,0.1698123066562538,0.2445742142911632
-41,0.0006049988581730768,0.017342046489728535,0.23920618001788962,832,3220,0.6860759572676409,0.22321628361456586
-40,0.0005806234918793505,0.017724127091304723,0.18216765735556173,862,3330,0.47716829707772335,0.1858306664710072
-39,0.00038974647696476966,0.017620769326208846,0.19112675528088593,861,3167,0.6324121063578608,0.22081876467463032
-38,0.0005705124756335281,0.01743532816760195,0.1500539090837358,855,3078,0.09833588622493936,0.24200078718685764
-37,0.0006930209036144577,0.01737151727943014,0.3415393216350787,830,2829,0.8870401829784363,0.27959654652285193
-36,0.0003930222832722832,0.017343396503406043,0.34511629257902615,819,2560,0.6162569027257171,0.33813465929602693
-35,0.0007412568108974357,0.01714655986964001,0.37014645403553337,832,2773,0.8321896134950907,0.41086758638288917
-34,0.0011793144602048856,0.017217066003775178,0.4838173191467606,846,3264,0.9245378971338654,0.41374244827705675
-33,0.00116779400921659,0.017732379513410196,0.5137185445180473,868,3341,0.9939989700843455,0.4240926608390856
-32,0.0004839382794457277,0.01766689399883879,0.35591363110591645,866,3180,0.7876093566612227,0.4260179782884904
-31,0.0007784242224880385,0.017774174922100202,0.39686735538917045,836,3029,0.8361373040741438,0.36234650713463057
-30,0.0007865031619747043,0.01769655997167656,0.37977304128255773,817,2792,0.9615346676402852,0.28817913428189657
-29,0.0003794902570480929,0.01792089501733976,0.16545996337746102,804,2518,0.3141597470768538,0.2565156097697928
-28,0.00044268083131557707,0.01772334069130201,0.14288168025437714,826,2741,0.25600890563338907,0.21103355609881938
-27,0.0005461246041171812,0.01779279767497706,0.19759600854539805,842,3229,0.17411999305001818,0.1837042040174504
-26,0.0004363518283294841,0.01719284840759078,0.16945708703430318,866,3327,0.34049626527721827,0.18135925110403245
-25,0.0002744123941493457,0.01715195750717193,0.24312628087571272,866,3165,0.38422045508503644,0.18810893392480404
-24,0.0001124809756097562,0.01713985016163663,0.1537351988103714,820,2964,0.6446984293931695,0.20069445673072317
-23,0.0002556476190476191,0.016941954436959675,0.17663009435823507,791,2709,0.21972513566010377,0.21872133169777527
-22,0.0005280862253641816,0.01692160386598028,0.26052362257499356,778,2435,0.5584499429012951,0.23099815526157458
-21,0.0005346088402270882,0.01678430605760771,0.2595914618695638,822,2712,1.1080247461023385,0.2791715183633082
-20,0.00037752949626131425,0.01713418746992699,0.3045103986947093,847,3222,0.5802771946610885,0.30433234318444946
-19,0.0005522116225546603,0.017190253541938615,0.3946020143190394,869,3323,0.9042969937520138,0.3211035581067959
-18,0.00023360502552021985,0.017366233051287264,0.3024342184639415,849,3129,0.8294967625292542,0.324799613676933
-17,0.00028470208835341374,0.017434421685852994,0.34437969718672584,830,2999,0.9316634422263275,0.30128598938222295
-16,0.00012414097896440134,0.01748321933423924,0.278071739720249,824,2805,0.8380517369629485,0.2572590558545404
-15,0.0002705344757241943,0.0176703698565003,0.18694227722115922,817,2552,0.47304779141770065,0.22053918841831974
-14,-0.00004233573141486801,0.017622532934779916,0.17446734668062663,834,2779,0.5700921224419886,0.1658249306521959
-13,0.00012953367103694862,0.017818292277301157,0.11883488128283813,839,3248,0.17422810608035905,0.11660186160052469
-12,-0.00011947488372093011,0.01806687171625797,0.07080840835610669,860,3338,0.02728166302984511,0.12207417152446516
-11,-0.00010868987611304675,0.01773371111245855,0.03195639446189288,861,3173,0.09640432565133734,0.11892359173043632
-10,0.00018616579984239549,0.01820453955112367,0.21430382684086163,846,3053,0.49688993925980696,0.1246400498073766
-9,0.00019086682769726257,0.018074852536671706,0.15871444771048246,828,2825,0.48006476234465045,0.15572232468396005
-8,0.0004796563394683027,0.017956518995100885,0.14741717166753948,815,2553,0.4736385824168778,0.18448133218405757
-7,0.0006336031287605293,0.018079187935849773,0.22621978273902396,831,2766,0.6288803609876156,0.16983252373715702
-6,0.0004971794705882353,0.018736645771616173,0.17575143196238052,850,3270,0.3439346839340418,0.1776792615643073
-5,0.0004785233601841197,0.018461925674274918,0.14105978460635876,869,3353,0.3560443410568921,0.19300829298997585
-4,0.00021308533487297918,0.018222328266741184,0.19794813684623389,866,3182,0.5767906725616779,0.1864501476001381
-3,0.0003227775457438345,0.018205143241822222,0.22406232879588234,838,3029,0.536965044809044,0.2573446230276226
