days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5495395307037775
-57,0.000020065592185592177,0.00019971160254625395,0.6552952778335595,273,819,2.3557767893982664,0.43782095995207765
-56,0.00001975721069868995,0.0002236549750711585,0.44378378357399556,458,1638,1.579100250181783,0.3739211751265815
-55,4.827011590727419e-6,0.0002141027396959069,0.21438381844867793,834,3214,0.579260648973963,0.32013742493167197
-54,0.000011205042824074075,0.0002179595973223656,0.18222182065009315,864,3329,0.6619217068008301,0.23258910239111633
-53,6.50922844495766e-6,0.00020920057957018507,0.10500242415203374,866,3173,0.44472494582940103,0.17546230251910117
-52,6.020754948535232e-6,0.00021700511936388554,0.21755366513078112,842,3028,0.40839031245038604,0.17498062113769214
-51,6.040975673502209e-6,0.00021733509265578564,0.1581497842139198,829,2823,0.3059397625524433,0.1755402851105659
-50,0.00001047954001650165,0.00021642016466198586,0.2119754115416329,808,2531,0.6770815263828773,0.2099086576336769
-49,8.64602363782051e-6,0.0002193191125563337,0.1850201405144619,832,2765,0.7680754166647192,0.22180358231826247
-48,8.041965949820788e-6,0.00022056127151628065,0.2768442867675887,837,3231,0.8925898617844832,0.25765453715948955
-47,0.000011371639081790126,0.00023093223155779553,0.2770282885537092,864,3337,0.7154055863735991,0.27728799329905873
-46,8.3870547812621e-6,0.00021419863970624164,0.33740455842005523,861,3166,1.117933450332769,0.3009497042797067
-45,6.657144575936885e-6,0.00021515435595214504,0.3101426922394788,845,3049,0.9718614671820713,0.3165465949692702
-44,4.640151368760066e-6,0.00020840462685399949,0.3033286954177016,828,2822,1.2048853492380611,0.29796914707481914
-43,6.215295267489709e-6,0.00020875949273952134,0.354828740215406,810,2537,1.201436116649767,0.2829696390996631
-42,6.924723895582327e-6,0.00020213407255336243,0.18414104908145398,830,2763,0.3569215067704098,0.26549217581040463
-41,0.000010458858173076923,0.00020339106457231153,0.2624070185442753,832,3220,0.8310888755964989,0.2516715122313823
-40,0.000010552902552204177,0.0002063897420655696,0.22275537579318613,862,3330,0.5233074560424478,0.21795292367478664
-39,0.000011043605884630269,0.00020838162586598178,0.23422537752259023,861,3167,0.7700973612742873,0.2647423615900435
-38,0.00001418278056853582,0.00020836123645542613,0.18623579743242746,856,3081,0.4105558444555051,0.2904851151678521
-37,0.000018887469587835123,0.00020910690557222574,0.4180882386577385,833,2839,1.180667627517831,0.32147254498755284
-36,0.000011218017661388548,0.00021248656221283595,0.3911207864333182,821,2566,0.7621736240905188,0.37683827771639666
-35,0.000013564917165668663,0.00021143102698138015,0.37769252489169003,835,2782,0.8944399216153868,0.4436537626539141
-34,0.000017847998233215547,0.00020788540000804382,0.5110540411668094,849,3273,1.0497133940448917,0.44010119637555567
-33,0.00001576463968618447,0.00021057027313640776,0.5203132221200145,871,3352,1.1750572278720173,0.44945172494919017
-32,9.440392596854619e-6,0.00020942672781164675,0.4003254072659464,869,3189,0.8976464887334271,0.4615829720889072
-31,0.000015650482696897377,0.00021161390409329977,0.43787342930149054,838,3035,0.9614442389773146,0.39872195708220237
-30,0.000014671724735126325,0.0002069491577721489,0.438348760590275,818,2795,1.1249569410965239,0.326601903871489
-29,7.480945134575571e-6,0.0002073987207413976,0.19674896613328557,805,2521,0.43712230171709976,0.2944784628763582
-28,0.000011675617351046703,0.000208404554337097,0.1597129560664477,828,2748,0.4157247997787419,0.25277312150939213
-27,0.000014329595492289442,0.00021075645705910854,0.23970820229029216,843,3232,0.3236901071158304,0.22895950663123896
-26,9.507304272517318e-6,0.00020555084728767677,0.22934672246666038,866,3327,0.8211212110778181,0.2344722321137561
-25,7.573900999615534e-6,0.0002025890951289086,0.31928068619950906,867,3168,0.7398669025203513,0.24729699044117348
-24,0.000010324461927906034,0.00020678889949266323,0.2243125935458712,823,2973,1.028129967282621,0.2540278637159072
-23,0.000011728671927609427,0.00020551047865198684,0.22383674770353462,792,2712,0.4546207677911559,0.2699770009609906
-22,8.874764492753623e-6,0.0002032465917291105,0.27336256866396064,782,2447,0.5180203839992501,0.2758933347324312
-21,0.000010115322600243015,0.00020270989109159637,0.3090924086920774,823,2715,1.2583155505340864,0.317311434452614
-20,8.781443329397874e-6,0.0002110517001979405,0.3488623550567122,847,3222,0.6882760328918495,0.33498558008712637
-19,0.000010967359386973179,0.0002067266073782535,0.4314030921467851,870,3326,1.076572600515346,0.35715555356517525
-18,7.0445021543282406e-6,0.00020505352076465792,0.31220747587609643,851,3136,0.8087484128864273,0.3554567293396757
-17,0.000013352389823717945,0.0002163705302821427,0.38421243605420524,832,3007,1.3348062034885055,0.32856884524029184
-16,9.662964083938665e-6,0.00021293629914504963,0.3005982875645794,826,2812,0.9295598899139038,0.2819744686701047
-15,0.000018877342094539527,0.000220194865655396,0.21442293455979297,818,2555,0.49404158702522405,0.24719654400949942
-14,0.00001529555289421158,0.00022345631027095319,0.1984312092958494,835,2782,0.5870918834516154,0.18579414805404154
-13,0.000016330991676575507,0.0002268217789843368,0.1383178525730701,841,3254,0.3201048640338215,0.13539652835321236
-12,9.936709833526911e-6,0.00022807339174485096,0.07720045627691584,861,3341,0.032993926535396796,0.13731805574390937
-11,9.944673433874708e-6,0.0002278874864510228,0.04861018906043338,862,3176,0.15542303393646154,0.13165918325698395
-10,0.000012939365959119505,0.00023487310367258075,0.22403057151327804,848,3059,0.5354994868345069,0.14624577321408186
-9,0.000021194446924004824,0.0002364040292019856,0.17013684686122219,829,2828,0.56176287046396,0.18454381301544867
-8,0.00002694136066911464,0.00023655253026715376,0.2112508023585597,817,2559,0.7385627375179384,0.20905866639837628
-7,0.000021541509569378002,0.00022317153672466754,0.2686906552837499,836,2781,0.6844705459854132,0.19265714461045716
-6,0.000016164560641627547,0.00023592124071317663,0.1711844559750714,852,3276,0.3254420967305687,0.19719709913766353
-5,0.00001621730648254699,0.00023220656897745388,0.14202296257368244,869,3353,0.5440925453981833,0.19767629119712918
-4,0.000010026057411674354,0.00022786881401756247,0.19283661949725409,868,3188,0.5767906725616778,0.1896484680504607
