days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5123737591283956
-57,0.0012832144607843135,0.01734465942201366,0.610457869640677,272,816,1.8288030867182208,0.3994858082378106
-56,0.0006158287845705969,0.01785654452535732,0.414289648616114,458,1638,1.369312507978063,0.3295002821096565
-55,-0.0002456022581934451,0.017754737451330375,0.17370990645664083,834,3214,0.45309969328096533,0.27366580354982206
-54,0.00026689077932098745,0.017623687639075184,0.11954370372519409,864,3329,0.40169543404229924,0.17891941445985615
-53,0.000013869849537036984,0.017566949002966743,0.05032788931048424,864,3167,0.07728570439974292,0.12193488951652913
-52,-0.00019283232383214566,0.01775725403964746,0.13672592419084761,842,3028,0.07775549119193514,0.12131982037845554
-51,-0.00022622095410628016,0.017779933904476596,0.12936702389947896,828,2820,0.24062868847942373,0.12953910805894928
-50,0.0001317237711689385,0.017570970690205696,0.17063456076627287,807,2528,0.45989742188604915,0.16845836459628685
-49,0.00021732871485943776,0.01799521665924484,0.16064014212766267,830,2759,0.713007958409243,0.18753503846185576
-48,0.0003215517743221691,0.01834243576238934,0.24492417199717215,836,3228,0.7738331067969936,0.2208899664118576
-47,0.0004915479745370371,0.018474763276980184,0.2321092935186922,864,3337,0.579607207927137,0.2445366246245165
-46,0.0005774825590398762,0.01782782692802646,0.29614166364948813,861,3166,0.7121473452366835,0.2719918779317585
-45,0.0006048476670620802,0.017877928407381907,0.28886785182956737,843,3043,0.872114898087347,0.2904034424926299
-44,0.00035228649355877647,0.01729257883471933,0.2979164086638726,828,2822,1.2063820656590454,0.27730134991228406
-43,0.00042079522043675306,0.01712400446320947,0.3369819948015291,809,2534,1.0332208554478608,0.26591425318596434
-42,0.0003984934738955823,0.017299281562252355,0.16659883061696307,830,2763,0.1698123066562538,0.2445742142911632
-41,0.0006049988581730768,0.01734204648972854,0.23920618001788957,832,3220,0.6860759572676409,0.22321628361456586
-40,0.0005806234918793502,0.017724127091304727,0.18216765735556162,862,3330,0.47716829707772335,0.1858306664710072
-39,0.00038974647696476966,0.017620769326208846,0.19112675528088593,861,3167,0.6324121063578608,0.22081876467463032
-38,0.0005705124756335282,0.017435328167601953,0.15005390908373578,855,3078,0.09833588622493936,0.24200078718685764
-37,0.0006930209036144582,0.01737151727943015,0.34153932163507866,830,2829,0.8870401829784363,0.27959654652285204
-36,0.00039302228327228316,0.01734339650340604,0.3451162925790263,819,2560,0.6162569027257171,0.338134659296027
-35,0.0007412568108974356,0.01714655986964001,0.3701464540355334,832,2773,0.8321896134950907,0.4108675863828893
-34,0.0011793144602048856,0.017217066003775178,0.4838173191467607,846,3264,0.9245378971338654,0.41374244827705675
-33,0.00116779400921659,0.01773237951341019,0.5137185445180473,868,3341,0.9939989700843455,0.4240926608390856
-32,0.00048393827944572757,0.017666893998838782,0.35591363110591634,866,3180,0.7876093566612227,0.42601797828849053
-31,0.0007784242224880385,0.017774174922100202,0.39686735538917045,836,3029,0.8361373040741438,0.36234650713463057
-30,0.0007865031619747042,0.01769655997167656,0.3797730412825578,817,2792,0.9615346676402852,0.28817913428189657
-29,0.0003794902570480929,0.017920895017339757,0.165459963377461,804,2518,0.3141597470768538,0.2565156097697929
-28,0.00044268083131557696,0.017723340691302016,0.14288168025437714,826,2741,0.25600890563338907,0.2110335560988194
-27,0.0005461246041171813,0.017792797674977053,0.19759600854539802,842,3229,0.17411999305001818,0.1837042040174504
-26,0.00043635182832948424,0.017192848407590777,0.1694570870343032,866,3327,0.34049626527721827,0.1813592511040325
-25,0.0002744123941493454,0.01715195750717193,0.24312628087571275,866,3165,0.38422045508503644,0.18810893392480407
-24,0.00011248097560975624,0.01713985016163663,0.1537351988103714,820,2964,0.6446984293931695,0.20069445673072323
-23,0.0002556476190476191,0.016941954436959682,0.17663009435823504,791,2709,0.21972513566010377,0.21872133169777533
-22,0.0005280862253641813,0.016921603865980284,0.2605236225749936,778,2435,0.5584499429012951,0.2309981552615746
-21,0.0005346088402270883,0.016784306057607702,0.2595914618695637,822,2712,1.1080247461023385,0.2791715183633082
-20,0.0003775294962613145,0.01713418746992698,0.30451039869470925,847,3222,0.5802771946610885,0.3043323431844495
-19,0.0005522116225546605,0.01719025354193862,0.3946020143190396,869,3323,0.9042969937520138,0.321103558106796
-18,0.00023360502552022017,0.01736623305128727,0.30243421846394153,849,3129,0.8294967625292542,0.32479961367693305
-17,0.00028470208835341363,0.017434421685852994,0.34437969718672606,830,2999,0.9316634422263275,0.30128598938222306
-16,0.00012414097896440153,0.017483219334239238,0.278071739720249,824,2805,0.8380517369629485,0.2572590558545405
-15,0.00027053447572419426,0.017670369856500303,0.18694227722115925,817,2552,0.47304779141770065,0.22053918841831982
-14,-0.00004233573141486825,0.01762253293477992,0.17446734668062677,834,2779,0.5700921224419886,0.16582493065219595
-13,0.00012953367103694864,0.017818292277301164,0.1188348812828381,839,3248,0.17422810608035905,0.11660186160052473
-12,-0.00011947488372093019,0.018066871716257975,0.07080840835610674,860,3338,0.02728166302984511,0.1220741715244652
-11,-0.00010868987611304661,0.017733711112458552,0.03195639446189282,861,3173,0.09640432565133734,0.11892359173043635
-10,0.0001861657998423957,0.018204539551123677,0.2143038268408617,846,3053,0.49688993925980696,0.12464004980737661
-9,0.00019086682769726238,0.018074852536671706,0.15871444771048246,828,2825,0.48006476234465045,0.15572232468396008
-8,0.00047965633946830255,0.01795651899510088,0.1474171716675395,815,2553,0.4736385824168778,0.1844813321840576
-7,0.0006336031287605296,0.01807918793584978,0.22621978273902396,831,2766,0.6288803609876156,0.16983252373715702
-6,0.0004971794705882352,0.018736645771616177,0.17575143196238047,850,3270,0.3439346839340418,0.1776792615643073
-5,0.0004785233601841198,0.018461925674274928,0.14105978460635876,869,3353,0.3560443410568921,0.19300829298997585
-4,0.0002130853348729792,0.018222328266741195,0.19794813684623389,866,3182,0.5767906725616779,0.1864501476001381
-3,0.0003227775457438344,0.01820514324182222,0.22406232879588234,838,3029,0.536965044809044,0.2573446230276226
