days_to_event,mean_return,std_return,sharpe_ratio,event_count,valid_returns,median_sharpe,smooth_sharpe
-60,,,,0,0,,
-59,,,,0,0,,
-58,,,,0,0,,0.5495395307037776
-57,0.000020065592185592194,0.00019971160254625398,0.6552952778335595,273,819,2.3557767893982664,0.4378209599520777
-56,0.00001975721069868996,0.00022365497507115844,0.44378378357399567,458,1638,1.579100250181783,0.3739211751265815
-55,4.827011590727416e-6,0.00021410273969590685,0.21438381844867788,834,3214,0.579260648973963,0.32013742493167197
-54,0.000011205042824074074,0.00021795959732236558,0.1822218206500931,864,3329,0.6619217068008301,0.23258910239111633
-53,6.509228444957659e-6,0.00020920057957018513,0.10500242415203376,866,3173,0.44472494582940103,0.17546230251910114
-52,6.020754948535234e-6,0.0002170051193638856,0.21755366513078114,842,3028,0.40839031245038604,0.17498062113769214
-51,6.040975673502208e-6,0.0002173350926557857,0.15814978421391976,829,2823,0.3059397625524433,0.1755402851105659
-50,0.00001047954001650165,0.00021642016466198591,0.2119754115416329,808,2531,0.6770815263828773,0.2099086576336769
-49,8.64602363782051e-6,0.0002193191125563337,0.18502014051446186,832,2765,0.7680754166647192,0.22180358231826255
-48,8.04196594982079e-6,0.00022056127151628068,0.27684428676758877,837,3231,0.8925898617844832,0.2576545371594896
-47,0.000011371639081790126,0.00023093223155779555,0.27702828855370937,864,3337,0.7154055863735991,0.2772879932990588
-46,8.3870547812621e-6,0.00021419863970624154,0.3374045584200551,861,3166,1.117933450332769,0.30094970427970674
-45,6.657144575936882e-6,0.000215154355952145,0.3101426922394788,845,3049,0.9718614671820713,0.3165465949692702
-44,4.640151368760064e-6,0.00020840462685399949,0.30332869541770163,828,2822,1.2048853492380611,0.29796914707481914
-43,6.215295267489712e-6,0.0002087594927395213,0.354828740215406,810,2537,1.201436116649767,0.28296963909966316
-42,6.924723895582332e-6,0.00020213407255336238,0.18414104908145407,830,2763,0.3569215067704098,0.26549217581040463
-41,0.00001045885817307692,0.00020339106457231153,0.2624070185442753,832,3220,0.8310888755964989,0.2516715122313824
-40,0.000010552902552204172,0.00020638974206556957,0.22275537579318627,862,3330,0.5233074560424478,0.21795292367478672
-39,0.00001104360588463027,0.00020838162586598168,0.23422537752259032,861,3167,0.7700973612742873,0.2647423615900436
-38,0.000014182780568535829,0.00020836123645542602,0.18623579743242755,856,3081,0.4105558444555051,0.29048511516785214
-37,0.000018887469587835136,0.00020910690557222566,0.4180882386577385,833,2839,1.180667627517831,0.32147254498755296
-36,0.000011218017661388555,0.00021248656221283595,0.3911207864333182,821,2566,0.7621736240905188,0.3768382777163967
-35,0.000013564917165668663,0.00021143102698138023,0.37769252489169003,835,2782,0.8944399216153868,0.4436537626539142
-34,0.000017847998233215547,0.00020788540000804377,0.5110540411668094,849,3273,1.0497133940448917,0.4401011963755558
-33,0.00001576463968618446,0.00021057027313640776,0.5203132221200147,871,3352,1.1750572278720173,0.44945172494919017
-32,9.44039259685462e-6,0.00020942672781164675,0.40032540726594623,869,3189,0.8976464887334271,0.4615829720889072
-31,0.00001565048269689737,0.0002116139040932998,0.4378734293014905,838,3035,0.9614442389773146,0.3987219570822024
-30,0.000014671724735126325,0.00020694915777214892,0.4383487605902751,818,2795,1.1249569410965239,0.326601903871489
-29,7.480945134575569e-6,0.00020739872074139766,0.19674896613328569,805,2521,0.43712230171709976,0.29447846287635815
-28,0.000011675617351046702,0.00020840455433709706,0.15971295606644767,828,2748,0.4157247997787419,0.25277312150939213
-27,0.00001432959549228945,0.00021075645705910862,0.23970820229029208,843,3232,0.3236901071158304,0.22895950663123893
-26,9.507304272517322e-6,0.0002055508472876768,0.22934672246666038,866,3327,0.8211212110778181,0.234472232113756
-25,7.573900999615528e-6,0.00020258909512890866,0.31928068619950895,867,3168,0.7398669025203513,0.2472969904411734
-24,0.000010324461927906036,0.00020678889949266323,0.2243125935458712,823,2973,1.028129967282621,0.25402786371590713
-23,0.00001172867192760943,0.0002055104786519868,0.22383674770353454,792,2712,0.4546207677911559,0.26997700096099053
-22,8.874764492753623e-6,0.0002032465917291106,0.2733625686639607,782,2447,0.5180203839992501,0.2758933347324312
-21,0.000010115322600243013,0.00020270989109159637,0.30909240869207744,823,2715,1.2583155505340864,0.317311434452614
-20,8.78144332939787e-6,0.0002110517001979406,0.34886235505671237,847,3222,0.6882760328918495,0.33498558008712637
-19,0.000010967359386973179,0.00020672660737825342,0.4314030921467851,870,3326,1.076572600515346,0.3571555535651753
-18,7.044502154328241e-6,0.00020505352076465784,0.31220747587609643,851,3136,0.8087484128864273,0.35545672933967565
-17,0.00001335238982371795,0.00021637053028214262,0.3842124360542053,832,3007,1.3348062034885055,0.32856884524029184
-16,9.662964083938661e-6,0.00021293629914504966,0.30059828756457935,826,2812,0.9295598899139038,0.28197446867010467
-15,0.000018877342094539524,0.000220194865655396,0.21442293455979305,818,2555,0.49404158702522405,0.24719654400949942
-14,0.000015295552894211576,0.00022345631027095319,0.1984312092958494,835,2782,0.5870918834516154,0.18579414805404149
-13,0.0000163309916765755,0.0002268217789843368,0.13831785257307008,841,3254,0.3201048640338215,0.1353965283532123
-12,9.936709833526908e-6,0.00022807339174485102,0.0772004562769158,861,3341,0.032993926535396796,0.1373180557439093
-11,9.94467343387471e-6,0.00022788748645102282,0.04861018906043339,862,3176,0.15542303393646154,0.13165918325698384
-10,0.000012939365959119499,0.00023487310367258075,0.22403057151327796,848,3059,0.5354994868345069,0.14624577321408178
-9,0.000021194446924004828,0.00023640402920198565,0.17013684686122219,829,2828,0.56176287046396,0.1845438130154486
-8,0.000026941360669114656,0.00023655253026715387,0.21125080235855972,817,2559,0.7385627375179384,0.20905866639837617
-7,0.000021541509569377995,0.00022317153672466757,0.26869065528374986,836,2781,0.6844705459854132,0.19265714461045708
-6,0.000016164560641627547,0.00023592124071317663,0.17118445597507143,852,3276,0.3254420967305687,0.19719709913766348
-5,0.000016217306482546987,0.00023220656897745393,0.14202296257368244,869,3353,0.5440925453981833,0.1976762911971291
-4,0.00001002605741167435,0.00022786881401756236,0.19283661949725409,868,3188,0.5767906725616778,0.18964846805046065
