,days_to_event,avg_rolling_mean_return
0,-58,0.05028027679657189
1,-57,0.048101139614006555
2,-56,0.018326268596095298
3,-55,0.03906416682988547
4,-54,0.03152803240145563
5,-53,0.041200760060333026
6,-52,0.047920465094312206
7,-51,0.049428547645626396
8,-50,0.0418803497842032
9,-49,0.04765967255336396
10,-48,0.04155742798679139
11,-47,0.04478222809188178
12,-46,0.05877672299064103
13,-45,0.03368524915159165
14,-44,0.039039113678685136
15,-43,0.036567187191107575
16,-42,0.038054189196853556
17,-41,0.03223871149732157
18,-40,0.03481276684380403
19,-39,0.040069252315871606
20,-38,0.03374470290882546
21,-37,0.027933790827786843
22,-36,0.023738783451261448
23,-35,0.018265132679485135
24,-34,0.012318475413816702
25,-33,0.016642814387002876
26,-32,0.01804637806182986
27,-31,0.01551461584953711
28,-30,0.02780857357087157
29,-29,0.03339161422908262
30,-28,0.04039229727775152
31,-27,0.04767447834257187
32,-26,0.05584118751187656
33,-25,0.06079399727916305
34,-24,0.04888801796237788
35,-23,0.054466710967291984
36,-22,0.06387389995212706
37,-21,0.056848574479440916
38,-20,0.05580413680307921
39,-19,0.05174136912328963
40,-18,0.037086422534807824
41,-17,0.02928887055135787
42,-16,0.041072936690067854
43,-15,0.040903332559273795
44,-14,0.0513777309294305
45,-13,0.043289074047615846
46,-12,0.0480907125366276
47,-11,0.04636726661997653
48,-10,0.04741139096729878
49,-9,0.06931003440932906
50,-8,0.08376466835289557
51,-7,0.08407906596892524
52,-6,0.08805358941854152
53,-5,0.08013810007419138
54,-4,0.08236829056103877
55,-3,0.08104024494543141
56,-2,0.09565483514713982
57,-1,0.12075555904106096
58,0,0.13231429681273818
59,1,0.09322764302927666
60,2,0.0687469919489868
61,3,0.03192511588284945
62,4,0.03328852630807761
63,5,0.04742962898177949
64,6,0.01875662065278448
65,7,-0.0047871979876389446
66,8,0.022026950024739495
67,9,0.04029219226039057
68,10,0.03356130478877652
69,11,0.03866957585274085
70,12,0.05598457736058754
71,13,0.05775177471398026
72,14,0.046312255057341316
73,15,0.04724525232876469
74,16,0.05415724857689371
75,17,0.06718747592897502
76,18,0.06585226462979472
77,19,0.0436484739517556
78,20,0.052907403622352994
79,21,0.06776568742970775
80,22,0.07855667988617514
81,23,0.0908944909952214
82,24,0.08814181828322999
83,25,0.08390587737073249
84,26,0.07201721265142873
85,27,0.08294506885124059
86,28,0.08959425378941306
87,29,0.09257882969108604
88,30,0.09019394215366494
89,31,0.07684423857210065
90,32,0.08899983313515665
91,33,0.08770886210937241
92,34,0.08240826484608751
93,35,0.06857815357957177
94,36,0.07039010002581216
95,37,0.06192813156332786
96,38,0.05686848537180331
97,39,0.06647725691561474
98,40,0.06670177182472584
99,41,0.06524435408685356
100,42,0.059555051608946676
101,43,0.05357717346422749
102,44,0.05240576479306344
103,45,0.04353567418317153
104,46,0.038189953241080744
105,47,0.045082191022633784
106,48,0.03489015444901997
107,49,0.04089580591760918
108,50,0.040410393956856326
109,51,0.04564644508009415
110,52,0.0535331190031153
111,53,0.04583189155459218
112,54,0.044176249205892096
113,55,0.04506786348885686
114,56,0.041038506697326324
115,57,0.03438232665638229
116,58,0.030239165407961573
117,59,0.027409749713498383
118,60,0.039729095455987656
