,days_to_event,avg_rolling_mean_return
0,-58,0.050280276796571904
1,-57,0.04810113961400659
2,-56,0.018326268596095343
3,-55,0.03906416682988559
4,-54,0.031528032401455616
5,-53,0.041200760060333054
6,-52,0.04792046509431223
7,-51,0.049428547645626396
8,-50,0.041880349784203165
9,-49,0.04765967255336401
10,-48,0.04155742798679131
11,-47,0.04478222809188177
12,-46,0.05877672299064104
13,-45,0.033685249151591636
14,-44,0.03903911367868513
15,-43,0.03656718719110761
16,-42,0.0380541891968536
17,-41,0.032238711497321555
18,-40,0.034812766843804015
19,-39,0.040069252315871606
20,-38,0.033744702908825454
21,-37,0.02793379082778689
22,-36,0.023738783451261437
23,-35,0.0182651326794851
24,-34,0.012318475413816718
25,-33,0.016642814387002897
26,-32,0.018046378061829797
27,-31,0.015514615849537075
28,-30,0.027808573570871478
29,-29,0.03339161422908268
30,-28,0.040392297277751545
31,-27,0.04767447834257187
32,-26,0.05584118751187651
33,-25,0.06079399727916301
34,-24,0.04888801796237787
35,-23,0.05446671096729192
36,-22,0.063873899952127
37,-21,0.05684857447944092
38,-20,0.0558041368030792
39,-19,0.051741369123289596
40,-18,0.03708642253480779
41,-17,0.02928887055135787
42,-16,0.04107293669006786
43,-15,0.04090333255927381
44,-14,0.05137773092943047
45,-13,0.04328907404761585
46,-12,0.0480907125366276
47,-11,0.04636726661997648
48,-10,0.04741139096729879
49,-9,0.06931003440932906
50,-8,0.08376466835289567
51,-7,0.0840790659689252
52,-6,0.08805358941854155
53,-5,0.08013810007419153
54,-4,0.08236829056103884
55,-3,0.08104024494543134
56,-2,0.09565483514713975
57,-1,0.12075555904106094
58,0,0.13231429681273815
59,1,0.09322764302927658
60,2,0.06874699194898676
61,3,0.031925115882849464
62,4,0.03328852630807755
63,5,0.047429628981779486
64,6,0.018756620652784474
65,7,-0.004787197987638944
66,8,0.022026950024739474
67,9,0.040292192260390595
68,10,0.033561304788776496
69,11,0.03866957585274077
70,12,0.05598457736058754
71,13,0.057751774713980235
72,14,0.04631225505734125
73,15,0.04724525232876465
74,16,0.05415724857689367
75,17,0.06718747592897506
76,18,0.06585226462979465
77,19,0.043648473951755654
78,20,0.05290740362235302
79,21,0.06776568742970779
80,22,0.07855667988617501
81,23,0.09089449099522144
82,24,0.08814181828323006
83,25,0.08390587737073252
84,26,0.07201721265142862
85,27,0.08294506885124062
86,28,0.08959425378941314
87,29,0.09257882969108598
88,30,0.09019394215366493
89,31,0.07684423857210063
90,32,0.08899983313515668
91,33,0.08770886210937241
92,34,0.0824082648460876
93,35,0.06857815357957185
94,36,0.07039010002581221
95,37,0.061928131563327764
96,38,0.056868485371803376
97,39,0.06647725691561475
98,40,0.06670177182472577
99,41,0.06524435408685363
100,42,0.059555051608946655
101,43,0.05357717346422754
102,44,0.05240576479306336
103,45,0.04353567418317155
104,46,0.038189953241080744
105,47,0.04508219102263371
106,48,0.03489015444901998
107,49,0.04089580591760916
108,50,0.040410393956856284
109,51,0.04564644508009418
110,52,0.053533119003115234
111,53,0.04583189155459217
112,54,0.04417624920589221
113,55,0.04506786348885682
114,56,0.041038506697326234
115,57,0.03438232665638227
116,58,0.030239165407961642
117,59,0.0274097497134984
118,60,0.039729095455987684
