days_to_event,avg_rolling_mean_return
-58,0.05028027679657188
-57,0.048101139614006555
-56,0.018326268596095308
-55,0.03906416682988547
-54,0.03152803240145563
-53,0.041200760060333005
-52,0.04792046509431222
-51,0.049428547645626396
-50,0.04188034978420318
-49,0.047659672553364056
-48,0.04155742798679138
-47,0.04478222809188181
-46,0.05877672299064104
-45,0.033685249151591636
-44,0.03903911367868519
-43,0.03656718719110761
-42,0.038054189196853605
-41,0.03223871149732149
-40,0.03481276684380397
-39,0.04006925231587159
-38,0.03374470290882546
-37,0.027933790827786822
-36,0.023738783451261465
-35,0.01826513267948513
-34,0.012318475413816712
-33,0.016642814387002883
-32,0.01804637806182981
-31,0.015514615849537106
-30,0.027808573570871523
-29,0.033391614229082635
-28,0.04039229727775152
-27,0.047674478342571915
-26,0.05584118751187658
-25,0.06079399727916308
-24,0.048888017962377905
-23,0.05446671096729194
-22,0.06387389995212703
-21,0.056848574479440875
-20,0.05580413680307918
-19,0.05174136912328957
-18,0.03708642253480775
-17,0.02928887055135787
-16,0.041072936690067896
-15,0.04090333255927382
-14,0.05137773092943062
-13,0.0432890740476158
-12,0.04809071253662761
-11,0.046367266619976436
-10,0.04741139096729879
-9,0.06931003440932902
-8,0.08376466835289553
-7,0.08407906596892517
-6,0.08805358941854148
-5,0.08013810007419142
-4,0.08236829056103877
-3,0.08104024494543137
-2,0.09565483514713972
-1,0.12075555904106103
0,0.13231429681273807
1,0.09322764302927664
2,0.06874699194898676
3,0.031925115882849436
4,0.0332885263080776
5,0.04742962898177954
6,0.018756620652784495
7,-0.004787197987638976
8,0.022026950024739488
9,0.040292192260390575
10,0.03356130478877656
11,0.03866957585274084
12,0.05598457736058749
13,0.05775177471398022
14,0.046312255057341274
15,0.04724525232876469
16,0.054157248576893684
17,0.06718747592897499
18,0.06585226462979475
19,0.0436484739517556
20,0.05290740362235295
21,0.06776568742970779
22,0.07855667988617517
23,0.09089449099522129
24,0.08814181828322999
25,0.0839058773707325
26,0.07201721265142874
27,0.0829450688512407
28,0.08959425378941308
29,0.09257882969108609
30,0.09019394215366493
31,0.07684423857210063
32,0.08899983313515662
33,0.08770886210937243
34,0.08240826484608754
35,0.06857815357957182
36,0.07039010002581217
37,0.061928131563327736
38,0.05686848537180329
39,0.06647725691561487
40,0.06670177182472573
41,0.06524435408685357
42,0.05955505160894666
43,0.0535771734642276
44,0.052405764793063365
45,0.04353567418317156
46,0.03818995324108078
47,0.045082191022633736
48,0.03489015444901996
49,0.0408958059176091
50,0.04041039395685627
51,0.04564644508009413
52,0.05353311900311528
53,0.04583189155459217
54,0.044176249205892165
55,0.04506786348885688
56,0.04103850669732631
57,0.034382326656382266
58,0.030239165407961587
59,0.02740974971349842
60,0.03972909545598766
