,days_to_event,avg_rolling_mean_return
0,-58,0.05028027679657191
1,-57,0.04810113961400657
2,-56,0.018326268596095315
3,-55,0.03906416682988555
4,-54,0.03152803240145561
5,-53,0.041200760060333
6,-52,0.0479204650943122
7,-51,0.049428547645626424
8,-50,0.04188034978420318
9,-49,0.04765967255336406
10,-48,0.041557427986791316
11,-47,0.04478222809188186
12,-46,0.058776722990641024
13,-45,0.033685249151591656
14,-44,0.039039113678685185
15,-43,0.03656718719110766
16,-42,0.038054189196853605
17,-41,0.03223871149732148
18,-40,0.034812766843804015
19,-39,0.040069252315871606
20,-38,0.03374470290882546
21,-37,0.027933790827786846
22,-36,0.023738783451261472
23,-35,0.01826513267948512
24,-34,0.012318475413816683
25,-33,0.016642814387002897
26,-32,0.0180463780618298
27,-31,0.015514615849537085
28,-30,0.02780857357087152
29,-29,0.03339161422908261
30,-28,0.04039229727775154
31,-27,0.047674478342571804
32,-26,0.0558411875118766
33,-25,0.060793997279163105
34,-24,0.04888801796237788
35,-23,0.05446671096729193
36,-22,0.06387389995212701
37,-21,0.056848574479440916
38,-20,0.05580413680307918
39,-19,0.0517413691232896
40,-18,0.03708642253480775
41,-17,0.029288870551357846
42,-16,0.04107293669006789
43,-15,0.04090333255927383
44,-14,0.05137773092943045
45,-13,0.04328907404761579
46,-12,0.04809071253662766
47,-11,0.04636726661997646
48,-10,0.04741139096729878
49,-9,0.06931003440932912
50,-8,0.0837646683528955
51,-7,0.08407906596892524
52,-6,0.08805358941854138
53,-5,0.08013810007419142
54,-4,0.08236829056103877
55,-3,0.08104024494543136
56,-2,0.09565483514713985
57,-1,0.12075555904106096
58,0,0.13231429681273807
59,1,0.09322764302927652
60,2,0.06874699194898679
61,3,0.031925115882849506
62,4,0.0332885263080776
63,5,0.047429628981779555
64,6,0.01875662065278444
65,7,-0.00478719798763898
66,8,0.022026950024739488
67,9,0.0402921922603906
68,10,0.03356130478877652
69,11,0.03866957585274079
70,12,0.05598457736058754
71,13,0.05775177471398025
72,14,0.0463122550573413
73,15,0.04724525232876467
74,16,0.05415724857689371
75,17,0.06718747592897514
76,18,0.06585226462979467
77,19,0.0436484739517556
78,20,0.05290740362235303
79,21,0.06776568742970772
80,22,0.07855667988617511
81,23,0.09089449099522133
82,24,0.08814181828322996
83,25,0.08390587737073253
84,26,0.07201721265142871
85,27,0.08294506885124052
86,28,0.08959425378941305
87,29,0.09257882969108605
88,30,0.09019394215366494
89,31,0.07684423857210076
90,32,0.08899983313515662
91,33,0.08770886210937243
92,34,0.08240826484608753
93,35,0.06857815357957177
94,36,0.07039010002581217
95,37,0.06192813156332781
96,38,0.056868485371803286
97,39,0.06647725691561475
98,40,0.06670177182472584
99,41,0.06524435408685354
100,42,0.05955505160894678
101,43,0.053577173464227607
102,44,0.05240576479306333
103,45,0.0435356741831715
104,46,0.03818995324108071
105,47,0.04508219102263376
106,48,0.03489015444901997
107,49,0.04089580591760919
108,50,0.0404103939568562
109,51,0.045646445080094154
110,52,0.05353311900311526
111,53,0.045831891554592184
112,54,0.04417624920589216
113,55,0.04506786348885686
114,56,0.04103850669732634
115,57,0.03438232665638226
116,58,0.030239165407961635
117,59,0.027409749713498386
118,60,0.03972909545598769
