,days_to_event,avg_rolling_mean_return
0,-58,0.05028027679657189
1,-57,0.04810113961400657
2,-56,0.018326268596095326
3,-55,0.03906416682988549
4,-54,0.03152803240145563
5,-53,0.04120076006033299
6,-52,0.04792046509431222
7,-51,0.049428547645626424
8,-50,0.04188034978420318
9,-49,0.04765967255336399
10,-48,0.0415574279867913
11,-47,0.04478222809188178
12,-46,0.05877672299064103
13,-45,0.03368524915159164
14,-44,0.03903911367868516
15,-43,0.03656718719110758
16,-42,0.03805418919685359
17,-41,0.032238711497321534
18,-40,0.034812766843804015
19,-39,0.040069252315871565
20,-38,0.033744702908825454
21,-37,0.027933790827786884
22,-36,0.023738783451261448
23,-35,0.018265132679485138
24,-34,0.0123184754138167
25,-33,0.016642814387002873
26,-32,0.0180463780618298
27,-31,0.015514615849537098
28,-30,0.027808573570871527
29,-29,0.033391614229082614
30,-28,0.0403922972777516
31,-27,0.047674478342571845
32,-26,0.05584118751187663
33,-25,0.0607939972791631
34,-24,0.048888017962377905
35,-23,0.054466710967291915
36,-22,0.06387389995212708
37,-21,0.0568485744794409
38,-20,0.05580413680307922
39,-19,0.05174136912328963
40,-18,0.037086422534807775
41,-17,0.029288870551357843
42,-16,0.04107293669006787
43,-15,0.04090333255927378
44,-14,0.05137773092943057
45,-13,0.04328907404761581
46,-12,0.0480907125366276
47,-11,0.04636726661997647
48,-10,0.04741139096729875
49,-9,0.06931003440932902
50,-8,0.08376466835289566
51,-7,0.0840790659689252
52,-6,0.08805358941854148
53,-5,0.08013810007419143
54,-4,0.08236829056103878
55,-3,0.08104024494543142
56,-2,0.09565483514713974
57,-1,0.12075555904106097
58,0,0.13231429681273815
59,1,0.0932276430292766
60,2,0.0687469919489868
61,3,0.031925115882849464
62,4,0.03328852630807757
63,5,0.047429628981779576
64,6,0.018756620652784488
65,7,-0.004787197987638961
66,8,0.022026950024739474
67,9,0.04029219226039057
68,10,0.03356130478877652
69,11,0.03866957585274083
70,12,0.055984577360587526
71,13,0.057751774713980304
72,14,0.04631225505734126
73,15,0.04724525232876469
74,16,0.0541572485768937
75,17,0.06718747592897506
76,18,0.06585226462979474
77,19,0.043648473951755584
78,20,0.05290740362235295
79,21,0.06776568742970779
80,22,0.07855667988617512
81,23,0.09089449099522134
82,24,0.08814181828323003
83,25,0.0839058773707324
84,26,0.07201721265142877
85,27,0.08294506885124062
86,28,0.08959425378941309
87,29,0.09257882969108608
88,30,0.09019394215366497
89,31,0.07684423857210067
90,32,0.08899983313515669
91,33,0.0877088621093724
92,34,0.08240826484608756
93,35,0.06857815357957171
94,36,0.0703901000258122
95,37,0.061928131563327785
96,38,0.05686848537180333
97,39,0.06647725691561483
98,40,0.06670177182472577
99,41,0.06524435408685357
100,42,0.059555051608946724
101,43,0.053577173464227586
102,44,0.052405764793063345
103,45,0.04353567418317153
104,46,0.03818995324108071
105,47,0.04508219102263375
106,48,0.03489015444902
107,49,0.04089580591760917
108,50,0.04041039395685624
109,51,0.04564644508009413
110,52,0.053533119003115325
111,53,0.04583189155459224
112,54,0.04417624920589216
113,55,0.045067863488856864
114,56,0.04103850669732638
115,57,0.034382326656382294
116,58,0.030239165407961618
117,59,0.02740974971349838
118,60,0.03972909545598765
