days_to_event,avg_rolling_mean_return
-58,0.05028027679657185
-57,0.048101139614006534
-56,0.018326268596095326
-55,0.03906416682988555
-54,0.03152803240145559
-53,0.041200760060333005
-52,0.04792046509431216
-51,0.04942854764562648
-50,0.041880349784203144
-49,0.04765967255336395
-48,0.04155742798679134
-47,0.044782228091881836
-46,0.058776722990640975
-45,0.03368524915159162
-44,0.03903911367868522
-43,0.03656718719110762
-42,0.0380541891968536
-41,0.032238711497321576
-40,0.03481276684380403
-39,0.04006925231587165
-38,0.033744702908825475
-37,0.027933790827786836
-36,0.023738783451261465
-35,0.018265132679485156
-34,0.012318475413816693
-33,0.01664281438700288
-32,0.0180463780618298
-31,0.015514615849537111
-30,0.027808573570871582
-29,0.033391614229082676
-28,0.040392297277751524
-27,0.04767447834257182
-26,0.0558411875118766
-25,0.060793997279163056
-24,0.04888801796237785
-23,0.05446671096729193
-22,0.06387389995212708
-21,0.056848574479440875
-20,0.055804136803079225
-19,0.05174136912328962
-18,0.03708642253480777
-17,0.02928887055135791
-16,0.04107293669006788
-15,0.040903332559273836
-14,0.051377730929430404
-13,0.04328907404761585
-12,0.048090712536627604
-11,0.04636726661997646
-10,0.04741139096729879
-9,0.06931003440932901
-8,0.08376466835289563
-7,0.08407906596892525
-6,0.0880535894185415
-5,0.08013810007419143
-4,0.08236829056103877
-3,0.08104024494543148
-2,0.09565483514713974
-1,0.1207555590410609
0,0.13231429681273815
1,0.09322764302927669
2,0.06874699194898674
3,0.03192511588284941
4,0.03328852630807756
5,0.04742962898177948
6,0.018756620652784467
7,-0.004787197987638959
8,0.022026950024739478
9,0.040292192260390595
10,0.033561304788776496
11,0.03866957585274081
12,0.05598457736058751
13,0.05775177471398027
14,0.04631225505734133
15,0.04724525232876462
16,0.05415724857689367
17,0.06718747592897505
18,0.06585226462979467
19,0.0436484739517556
20,0.05290740362235309
21,0.06776568742970782
22,0.07855667988617517
23,0.09089449099522136
24,0.08814181828323008
25,0.0839058773707325
26,0.07201721265142874
27,0.08294506885124059
28,0.08959425378941309
29,0.09257882969108606
30,0.09019394215366493
31,0.07684423857210067
32,0.08899983313515666
33,0.08770886210937237
34,0.08240826484608757
35,0.0685781535795718
36,0.07039010002581217
37,0.061928131563327764
38,0.05686848537180334
39,0.0664772569156148
40,0.06670177182472573
41,0.06524435408685356
42,0.05955505160894669
43,0.05357717346422758
44,0.05240576479306337
45,0.04353567418317149
46,0.03818995324108072
47,0.045082191022633784
48,0.034890154449019946
49,0.04089580591760916
50,0.04041039395685626
51,0.04564644508009415
52,0.05353311900311527
53,0.045831891554592184
54,0.04417624920589211
55,0.045067863488856906
56,0.04103850669732631
57,0.03438232665638228
58,0.03023916540796158
59,0.02740974971349839
60,0.03972909545598769
