,days_to_event,avg_rolling_mean_return
0,-58,0.05028027679657192
1,-57,0.04810113961400657
2,-56,0.018326268596095308
3,-55,0.03906416682988547
4,-54,0.03152803240145561
5,-53,0.04120076006033302
6,-52,0.04792046509431223
7,-51,0.04942854764562642
8,-50,0.04188034978420314
9,-49,0.04765967255336395
10,-48,0.041557427986791295
11,-47,0.044782228091881815
12,-46,0.058776722990640975
13,-45,0.03368524915159165
14,-44,0.03903911367868512
15,-43,0.03656718719110762
16,-42,0.03805418919685353
17,-41,0.03223871149732152
18,-40,0.034812766843804056
19,-39,0.040069252315871585
20,-38,0.03374470290882549
21,-37,0.027933790827786822
22,-36,0.02373878345126148
23,-35,0.01826513267948512
24,-34,0.01231847541381671
25,-33,0.016642814387002856
26,-32,0.018046378061829814
27,-31,0.015514615849537108
28,-30,0.027808573570871534
29,-29,0.033391614229082676
30,-28,0.04039229727775153
31,-27,0.04767447834257185
32,-26,0.05584118751187656
33,-25,0.06079399727916305
34,-24,0.04888801796237785
35,-23,0.054466710967291936
36,-22,0.0638738999521271
37,-21,0.056848574479440965
38,-20,0.05580413680307925
39,-19,0.05174136912328957
40,-18,0.03708642253480773
41,-17,0.029288870551357853
42,-16,0.041072936690067854
43,-15,0.04090333255927378
44,-14,0.051377730929430494
45,-13,0.04328907404761584
46,-12,0.04809071253662762
47,-11,0.0463672666199765
48,-10,0.04741139096729875
49,-9,0.06931003440932909
50,-8,0.08376466835289556
51,-7,0.08407906596892518
52,-6,0.08805358941854152
53,-5,0.0801381000741914
54,-4,0.08236829056103874
55,-3,0.08104024494543131
56,-2,0.09565483514713972
57,-1,0.12075555904106101
58,0,0.13231429681273804
59,1,0.09322764302927661
60,2,0.06874699194898674
61,3,0.03192511588284948
62,4,0.0332885263080776
63,5,0.047429628981779486
64,6,0.018756620652784467
65,7,-0.0047871979876389515
66,8,0.022026950024739502
67,9,0.04029219226039057
68,10,0.033561304788776544
69,11,0.03866957585274083
70,12,0.055984577360587554
71,13,0.05775177471398026
72,14,0.046312255057341316
73,15,0.047245252328764704
74,16,0.054157248576893725
75,17,0.06718747592897499
76,18,0.06585226462979474
77,19,0.04364847395175562
78,20,0.05290740362235301
79,21,0.06776568742970773
80,22,0.07855667988617505
81,23,0.0908944909952214
82,24,0.08814181828322999
83,25,0.08390587737073253
84,26,0.07201721265142876
85,27,0.0829450688512407
86,28,0.08959425378941306
87,29,0.09257882969108606
88,30,0.09019394215366487
89,31,0.07684423857210068
90,32,0.0889998331351566
91,33,0.08770886210937232
92,34,0.0824082648460875
93,35,0.0685781535795718
94,36,0.07039010002581204
95,37,0.061928131563327826
96,38,0.056868485371803335
97,39,0.06647725691561479
98,40,0.06670177182472575
99,41,0.06524435408685358
100,42,0.05955505160894672
101,43,0.05357717346422752
102,44,0.05240576479306334
103,45,0.04353567418317156
104,46,0.03818995324108068
105,47,0.04508219102263373
106,48,0.03489015444901998
107,49,0.04089580591760909
108,50,0.04041039395685624
109,51,0.04564644508009412
110,52,0.05353311900311525
111,53,0.04583189155459215
112,54,0.04417624920589223
113,55,0.045067863488856885
114,56,0.04103850669732631
115,57,0.034382326656382266
116,58,0.030239165407961628
117,59,0.027409749713498386
118,60,0.03972909545598767
