,days_to_event,avg_rolling_mean_return
0,-58,0.05028027679657186
1,-57,0.04810113961400658
2,-56,0.0183262685960953
3,-55,0.03906416682988555
4,-54,0.03152803240145559
5,-53,0.041200760060333
6,-52,0.0479204650943122
7,-51,0.049428547645626444
8,-50,0.04188034978420317
9,-49,0.047659672553364035
10,-48,0.04155742798679135
11,-47,0.0447822280918818
12,-46,0.058776722990641024
13,-45,0.033685249151591656
14,-44,0.03903911367868519
15,-43,0.03656718719110759
16,-42,0.038054189196853605
17,-41,0.03223871149732156
18,-40,0.034812766843804015
19,-39,0.04006925231587161
20,-38,0.0337447029088255
21,-37,0.027933790827786825
22,-36,0.02373878345126145
23,-35,0.018265132679485162
24,-34,0.012318475413816695
25,-33,0.01664281438700287
26,-32,0.01804637806182978
27,-31,0.015514615849537106
28,-30,0.027808573570871548
29,-29,0.03339161422908264
30,-28,0.04039229727775156
31,-27,0.04767447834257186
32,-26,0.055841187511876555
33,-25,0.06079399727916305
34,-24,0.04888801796237787
35,-23,0.05446671096729191
36,-22,0.06387389995212701
37,-21,0.05684857447944082
38,-20,0.055804136803079225
39,-19,0.05174136912328961
40,-18,0.0370864225348078
41,-17,0.029288870551357846
42,-16,0.041072936690067834
43,-15,0.04090333255927379
44,-14,0.051377730929430536
45,-13,0.043289074047615846
46,-12,0.04809071253662762
47,-11,0.04636726661997643
48,-10,0.04741139096729875
49,-9,0.06931003440932904
50,-8,0.08376466835289562
51,-7,0.0840790659689251
52,-6,0.08805358941854144
53,-5,0.0801381000741914
54,-4,0.08236829056103874
55,-3,0.08104024494543133
56,-2,0.09565483514713972
57,-1,0.12075555904106082
58,0,0.13231429681273804
59,1,0.09322764302927666
60,2,0.0687469919489868
61,3,0.03192511588284945
62,4,0.03328852630807759
63,5,0.04742962898177955
64,6,0.018756620652784484
65,7,-0.004787197987638962
66,8,0.022026950024739457
67,9,0.04029219226039056
68,10,0.03356130478877652
69,11,0.03866957585274083
70,12,0.05598457736058756
71,13,0.05775177471398019
72,14,0.04631225505734133
73,15,0.04724525232876466
74,16,0.05415724857689371
75,17,0.06718747592897506
76,18,0.06585226462979472
77,19,0.04364847395175566
78,20,0.052907403622353036
79,21,0.06776568742970779
80,22,0.0785566798861751
81,23,0.09089449099522127
82,24,0.0881418182832301
83,25,0.08390587737073245
84,26,0.07201721265142871
85,27,0.08294506885124066
86,28,0.08959425378941323
87,29,0.09257882969108606
88,30,0.09019394215366495
89,31,0.07684423857210067
90,32,0.08899983313515666
91,33,0.08770886210937238
92,34,0.08240826484608751
93,35,0.06857815357957181
94,36,0.07039010002581217
95,37,0.06192813156332781
96,38,0.05686848537180332
97,39,0.0664772569156148
98,40,0.06670177182472577
99,41,0.06524435408685361
100,42,0.05955505160894669
101,43,0.053577173464227565
102,44,0.05240576479306333
103,45,0.04353567418317148
104,46,0.0381899532410807
105,47,0.0450821910226338
106,48,0.03489015444901996
107,49,0.04089580591760916
108,50,0.04041039395685625
109,51,0.04564644508009416
110,52,0.053533119003115304
111,53,0.045831891554592226
112,54,0.044176249205892165
113,55,0.04506786348885692
114,56,0.04103850669732633
115,57,0.03438232665638229
116,58,0.03023916540796161
117,59,0.027409749713498414
118,60,0.03972909545598764
