,days_to_event,avg_annualized_vol
0,-58,50.05368215734747
1,-57,46.766299002665555
2,-56,46.51754027956164
3,-55,47.043316642590675
4,-54,47.92942444556723
5,-53,49.58143026858407
6,-52,49.95605263353751
7,-51,48.28784210505345
8,-50,48.07327182511786
9,-49,48.56788980810542
10,-48,48.157358062006196
11,-47,48.25089153299953
12,-46,49.51193139191477
13,-45,49.443358694430394
14,-44,48.100747356917225
15,-43,47.801502554807044
16,-42,48.07666329745956
17,-41,47.781796741728314
18,-40,48.16692760184807
19,-39,49.20802145510715
20,-38,48.80510577446454
21,-37,47.67970676224243
22,-36,47.660105532869146
23,-35,48.025909600821066
24,-34,47.915326121499
25,-33,48.17163451822062
26,-32,48.90038687870119
27,-31,48.662994212781065
28,-30,47.75260695075048
29,-29,47.6500239670635
30,-28,47.95251767280835
31,-27,47.878161184512834
32,-26,48.25185750430865
33,-25,49.230348498443036
34,-24,48.96766132090341
35,-23,48.10152848652379
36,-22,47.90747357506363
37,-21,48.2101670420034
38,-20,48.0123600801554
39,-19,48.256635026262714
40,-18,49.030727476762785
41,-17,48.632046155670864
42,-16,47.55189774699063
43,-15,47.42995759788587
44,-14,47.786444537800094
45,-13,47.59806200811805
46,-12,47.867448106759696
47,-11,48.73059913600377
48,-10,48.65611323756661
49,-9,47.50013766573241
50,-8,47.475769438631964
51,-7,47.911412172164425
52,-6,47.71638251848927
53,-5,48.26498483878092
54,-4,49.66958606953129
55,-3,49.1380453977296
56,-2,47.8431602368697
57,-1,48.438783930453866
58,0,55.98790384461072
59,1,66.09617826951013
60,2,67.03000013419758
61,3,66.86339111386124
62,4,66.34140676389295
63,5,65.72232072020145
64,6,65.51335693517396
65,7,60.44140973599143
66,8,51.19161728844292
67,9,49.15659399088022
68,10,49.1193421719038
69,11,49.473618752373866
70,12,48.04776386716671
71,13,47.230806757141515
72,14,47.11148383567958
73,15,46.86609496822405
74,16,46.98903493151117
75,17,47.99891146762611
76,18,47.89726389819039
77,19,46.710823005793785
78,20,46.473344417316916
79,21,46.804600491636656
80,22,46.396675771587084
81,23,46.69288717136525
82,24,47.711108085131414
83,25,48.05871877255634
84,26,46.97387560943093
85,27,46.67680025567803
86,28,47.022664328025755
87,29,46.74994577333493
88,30,46.952871582248896
89,31,48.26956215760612
90,32,48.60612812551991
91,33,47.213567624567915
92,34,47.05490393556388
93,35,47.292789901086586
94,36,47.12798884814409
95,37,47.529016802547865
96,38,48.58391564175465
97,39,48.82114903482745
98,40,47.493898951260164
99,41,47.11979965594381
100,42,47.43200219325977
101,43,47.35136732512064
102,44,47.69825266166486
103,45,48.61578239773759
104,46,48.42613387367733
105,47,47.0934973273705
106,48,47.08730174686845
107,49,47.597836541514546
108,50,47.68896743676183
109,51,48.15085983322582
110,52,49.21457174762209
111,53,48.551983752346054
112,54,47.368922705660715
113,55,47.32881349570402
114,56,47.91713230677299
115,57,47.90489620298554
116,58,48.229070338849894
117,59,49.05365029644268
118,60,48.99531412793243
