days_to_event,avg_annualized_vol
-58,50.053682157347474
-57,46.76629900266557
-56,46.517540279561636
-55,47.04331664259065
-54,47.929424445567236
-53,49.58143026858402
-52,49.956052633537546
-51,48.28784210505342
-50,48.0732718251179
-49,48.56788980810542
-48,48.15735806200617
-47,48.250891532999525
-46,49.511931391914764
-45,49.443358694430415
-44,48.10074735691726
-43,47.801502554807016
-42,48.07666329745958
-41,47.78179674172836
-40,48.16692760184811
-39,49.20802145510714
-38,48.80510577446451
-37,47.679706762242404
-36,47.66010553286912
-35,48.025909600821066
-34,47.91532612149899
-33,48.17163451822064
-32,48.900386878701205
-31,48.66299421278105
-30,47.75260695075049
-29,47.65002396706346
-28,47.9525176728084
-27,47.878161184512855
-26,48.25185750430868
-25,49.230348498443036
-24,48.967661320903424
-23,48.10152848652379
-22,47.90747357506364
-21,48.210167042003405
-20,48.01236008015538
-19,48.25663502626271
-18,49.030727476762785
-17,48.63204615567088
-16,47.55189774699064
-15,47.429957597885824
-14,47.78644453780015
-13,47.598062008118056
-12,47.8674481067597
-11,48.73059913600375
-10,48.65611323756665
-9,47.500137665732375
-8,47.47576943863199
-7,47.91141217216442
-6,47.71638251848924
-5,48.26498483878091
-4,49.669586069531285
-3,49.1380453977296
-2,47.84316023686972
-1,48.438783930453845
0,55.987903844610656
1,66.09617826951013
2,67.03000013419758
3,66.86339111386127
4,66.34140676389298
5,65.72232072020147
6,65.51335693517399
7,60.441409735991414
8,51.19161728844289
9,49.15659399088018
10,49.11934217190379
11,49.47361875237385
12,48.04776386716669
13,47.2308067571415
14,47.111483835679564
15,46.866094968224054
16,46.989034931511135
17,47.998911467626115
18,47.89726389819039
19,46.710823005793785
20,46.473344417316966
21,46.804600491636684
22,46.39667577158712
23,46.69288717136526
24,47.7111080851314
25,48.05871877255634
26,46.973875609430905
27,46.676800255678074
28,47.022664328025776
29,46.749945773334936
30,46.95287158224891
31,48.269562157606146
32,48.606128125519845
33,47.2135676245679
34,47.05490393556386
35,47.29278990108655
36,47.12798884814409
37,47.529016802547865
38,48.583915641754615
39,48.82114903482742
40,47.49389895126013
41,47.11979965594383
42,47.4320021932598
43,47.3513673251206
44,47.69825266166485
45,48.615782397737604
46,48.42613387367732
47,47.09349732737052
48,47.08730174686846
49,47.597836541514496
50,47.68896743676185
51,48.15085983322583
52,49.214571747622074
53,48.55198375234609
54,47.36892270566072
55,47.32881349570403
56,47.917132306772984
57,47.90489620298551
58,48.229070338849915
59,49.05365029644266
60,48.99531412793244
