days_to_event,avg_annualized_vol
-58,50.053682157347474
-57,46.766299002665555
-56,46.51754027956164
-55,47.043316642590625
-54,47.92942444556723
-53,49.58143026858401
-52,49.956052633537546
-51,48.28784210505345
-50,48.07327182511785
-49,48.567889808105384
-48,48.157358062006224
-47,48.25089153299953
-46,49.51193139191478
-45,49.44335869443042
-44,48.100747356917246
-43,47.80150255480704
-42,48.076663297459625
-41,47.781796741728314
-40,48.1669276018481
-39,49.20802145510717
-38,48.805105774464494
-37,47.67970676224243
-36,47.66010553286913
-35,48.02590960082107
-34,47.915326121499
-33,48.17163451822063
-32,48.90038687870119
-31,48.66299421278104
-30,47.75260695075047
-29,47.65002396706349
-28,47.95251767280838
-27,47.878161184512834
-26,48.25185750430868
-25,49.230348498443036
-24,48.967661320903396
-23,48.10152848652379
-22,47.90747357506363
-21,48.210167042003434
-20,48.01236008015538
-19,48.25663502626271
-18,49.03072747676278
-17,48.632046155670885
-16,47.55189774699066
-15,47.42995759788586
-14,47.78644453780013
-13,47.598062008118056
-12,47.867448106759724
-11,48.730599136003725
-10,48.65611323756663
-9,47.500137665732396
-8,47.47576943863202
-7,47.91141217216446
-6,47.716382518489254
-5,48.264984838780926
-4,49.66958606953131
-3,49.138045397729606
-2,47.84316023686972
-1,48.438783930453816
0,55.98790384461069
1,66.09617826951013
2,67.03000013419754
3,66.86339111386125
4,66.34140676389299
5,65.72232072020145
6,65.51335693517399
7,60.44140973599145
8,51.19161728844289
9,49.156593990880175
10,49.11934217190381
11,49.473618752373845
12,48.0477638671667
13,47.230806757141515
14,47.11148383567958
15,46.866094968224
16,46.98903493151115
17,47.99891146762607
18,47.89726389819039
19,46.71082300579377
20,46.473344417316966
21,46.804600491636656
22,46.39667577158711
23,46.69288717136525
24,47.71110808513141
25,48.05871877255633
26,46.9738756094309
27,46.676800255678
28,47.022664328025805
29,46.74994577333496
30,46.952871582248896
31,48.26956215760608
32,48.606128125519874
33,47.213567624567915
34,47.05490393556383
35,47.29278990108658
36,47.12798884814407
37,47.52901680254787
38,48.5839156417546
39,48.82114903482741
40,47.493898951260135
41,47.11979965594384
42,47.432002193259784
43,47.351367325120606
44,47.69825266166482
45,48.61578239773759
46,48.42613387367735
47,47.093497327370535
48,47.08730174686848
49,47.59783654151457
50,47.688967436761814
51,48.150859833225844
52,49.214571747622095
53,48.551983752346075
54,47.36892270566073
55,47.32881349570401
56,47.91713230677301
57,47.904896202985476
58,48.229070338849915
59,49.05365029644269
60,48.99531412793243
