days_to_event,avg_annualized_vol
-58,50.053682157347474
-57,46.76629900266557
-56,46.51754027956161
-55,47.04331664259065
-54,47.92942444556723
-53,49.58143026858405
-52,49.95605263353757
-51,48.28784210505344
-50,48.07327182511788
-49,48.56788980810542
-48,48.157358062006196
-47,48.25089153299953
-46,49.51193139191479
-45,49.44335869443043
-44,48.10074735691725
-43,47.801502554807016
-42,48.076663297459575
-41,47.78179674172831
-40,48.16692760184812
-39,49.208021455107136
-38,48.805105774464536
-37,47.6797067622424
-36,47.6601055328691
-35,48.02590960082108
-34,47.91532612149905
-33,48.17163451822063
-32,48.90038687870119
-31,48.662994212781015
-30,47.752606950750476
-29,47.65002396706347
-28,47.952517672808355
-27,47.878161184512834
-26,48.25185750430868
-25,49.23034849844301
-24,48.9676613209034
-23,48.10152848652382
-22,47.907473575063584
-21,48.210167042003405
-20,48.01236008015537
-19,48.256635026262714
-18,49.03072747676276
-17,48.63204615567085
-16,47.55189774699068
-15,47.42995759788585
-14,47.786444537800094
-13,47.5980620081181
-12,47.867448106759696
-11,48.73059913600377
-10,48.65611323756662
-9,47.50013766573238
-8,47.47576943863199
-7,47.91141217216439
-6,47.71638251848927
-5,48.26498483878095
-4,49.66958606953129
-3,49.138045397729584
-2,47.843160236869714
-1,48.43878393045379
0,55.987903844610685
1,66.09617826951015
2,67.0300001341976
3,66.86339111386125
4,66.34140676389299
5,65.7223207202014
6,65.51335693517399
7,60.441409735991385
8,51.19161728844285
9,49.15659399088019
10,49.11934217190378
11,49.473618752373866
12,48.04776386716671
13,47.23080675714154
14,47.1114838356796
15,46.86609496822403
16,46.98903493151117
17,47.99891146762611
18,47.897263898190396
19,46.71082300579378
20,46.47334441731696
21,46.80460049163667
22,46.39667577158711
23,46.69288717136528
24,47.7111080851314
25,48.05871877255634
26,46.973875609430934
27,46.67680025567801
28,47.022664328025755
29,46.749945773334936
30,46.95287158224886
31,48.269562157606096
32,48.60612812551991
33,47.21356762456791
34,47.05490393556389
35,47.29278990108654
36,47.12798884814408
37,47.52901680254786
38,48.58391564175464
39,48.821149034827414
40,47.49389895126014
41,47.119799655943865
42,47.43200219325978
43,47.35136732512061
44,47.69825266166484
45,48.61578239773761
46,48.42613387367736
47,47.0934973273705
48,47.087301746868455
49,47.59783654151454
50,47.688967436761835
51,48.15085983322584
52,49.214571747622074
53,48.55198375234606
54,47.368922705660744
55,47.32881349570402
56,47.917132306773
57,47.90489620298552
58,48.229070338849894
59,49.05365029644268
60,48.995314127932424
